filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.58.txt,55,53,2,1,False,"[5, 3]",12.912192344665527
f4b87855-7248-11ee-901a-fcb3bc5cd112.28.txt,204,204,3,3,True,"[2, 0, 4]",17.791872024536133
ecda721c-7248-11ee-8f57-fcb3bc5cd112.47.txt,07,07,2,2,True,"[0, 7]",21.366687774658203
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.11.txt,134,134,3,3,True,"[1, 3, 4]",18.733247756958008
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.51.txt,72,,2,0,False,[],17.43484878540039
edf5455a-7245-11ee-92b0-fcb3bc5cd112.58.txt,127,12,3,2,False,"[1, 2]",18.80803108215332
ed94b144-7246-11ee-940c-fcb3bc5cd112.4.txt,134,134,3,3,True,"[1, 3, 4]",18.601055145263672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.49.txt,10,16,2,1,False,"[1, 6]",17.491968154907227
ecda721f-7248-11ee-a41d-fcb3bc5cd112.53.txt,72,,2,0,False,[],16.84262466430664
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.38.txt,11007,101,4,2,False,"[1, 0, 1]",17.920991897583008
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.57.txt,107,,3,0,False,[],17.763551712036133
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.24.txt,232,234,3,2,False,"[2, 3, 4]",19.21673583984375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.29.txt,12,125,2,2,False,"[1, 2, 5]",14.241215705871582
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.50.txt,134,134,3,3,True,"[1, 3, 4]",12.06332778930664
ecd87619-7248-11ee-920c-fcb3bc5cd112.41.txt,55,55,2,2,True,"[5, 5]",12.463839530944824
fcc6a279-7248-11ee-8006-fcb3bc5cd112.6.txt,1,1,1,1,True,[1],11.772735595703125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.45.txt,191,1,3,1,False,[1],12.81174373626709
e36cf720-7246-11ee-967a-fcb3bc5cd112.59.txt,223,223,3,3,True,"[2, 2, 3]",11.927040100097656
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.45.txt,191,1,3,1,False,[1],11.936736106872559
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.43.txt,204,204,3,3,True,"[2, 0, 4]",12.089823722839355
e4725081-7245-11ee-983e-fcb3bc5cd112.32.txt,34,34,2,2,True,"[3, 4]",12.551136016845703
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.45.txt,105,105,3,3,True,"[1, 0, 5]",12.447711944580078
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.28.txt,55,5,2,1,False,[5],12.588159561157227
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.28.txt,134,134,3,3,True,"[1, 3, 4]",11.99020767211914
fcc6a277-7248-11ee-b969-fcb3bc5cd112.25.txt,96,96,2,2,True,"[9, 6]",12.402560234069824
ed94b144-7246-11ee-940c-fcb3bc5cd112.31.txt,134,134,3,3,True,"[1, 3, 4]",11.67353630065918
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.12.txt,232,232,3,3,True,"[2, 3, 2]",12.093952178955078
ed94b146-7246-11ee-86d1-fcb3bc5cd112.20.txt,232,233,3,2,False,"[2, 3, 3]",13.701055526733398
ed94b145-7246-11ee-b830-fcb3bc5cd112.47.txt,134,134,3,3,True,"[1, 3, 4]",12.474687576293945
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.8.txt,11,11,2,2,True,"[1, 1]",11.801631927490234
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.1.txt,34,34,2,2,True,"[3, 4]",12.56601619720459
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.26.txt,187,187,3,3,True,"[1, 8, 7]",12.583231925964355
f1361620-7248-11ee-9c38-fcb3bc5cd112.23.txt,72,12,2,1,False,"[1, 2]",11.857088088989258
fac7391c-7248-11ee-92a0-fcb3bc5cd112.50.txt,07,61,2,0,False,"[6, 1]",12.251392364501953
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.18.txt,,,0,0,True,[],11.894335746765137
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.38.txt,34,34,2,2,True,"[3, 4]",12.455840110778809
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.18.txt,96,6,2,1,False,[6],12.40783977508545
f2adc026-7248-11ee-82b0-fcb3bc5cd112.35.txt,191,191,3,2,True,"[1, 9, 1]",12.477151870727539
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.25.txt,,2,0,0,False,[2],11.941887855529785
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.53.txt,223,223,3,3,True,"[2, 2, 3]",11.9716796875
ecda721c-7248-11ee-8f57-fcb3bc5cd112.40.txt,07,1,2,0,False,[1],12.125344276428223
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.28.txt,55,55,2,2,True,"[5, 5]",12.504256248474121
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.56.txt,72,74,2,1,False,"[7, 4]",12.218751907348633
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.16.txt,134,134,3,3,True,"[1, 3, 4]",12.229632377624512
ed94b144-7246-11ee-940c-fcb3bc5cd112.3.txt,134,134,3,3,True,"[1, 3, 4]",12.308832168579102
e36cf720-7246-11ee-967a-fcb3bc5cd112.9.txt,223,223,3,3,True,"[2, 2, 3]",12.521951675415039
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.50.txt,107,,3,0,False,[],11.811807632446289
ecda721f-7248-11ee-a41d-fcb3bc5cd112.54.txt,72,12,2,1,False,"[1, 2]",11.809791564941406
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.23.txt,232,234,3,2,False,"[2, 3, 4]",12.491744041442871
ecda721d-7248-11ee-9730-fcb3bc5cd112.38.txt,72,,2,0,False,[],11.801695823669434
ecd87619-7248-11ee-920c-fcb3bc5cd112.46.txt,55,55,2,2,True,"[5, 5]",12.328864097595215
fcc6a279-7248-11ee-8006-fcb3bc5cd112.1.txt,1,1,1,1,True,[1],11.94217586517334
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.9.txt,107,,3,0,False,[],11.755904197692871
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.57.txt,134,134,3,3,True,"[1, 3, 4]",12.262399673461914
fcc6a279-7248-11ee-8006-fcb3bc5cd112.19.txt,1,1,1,1,True,[1],12.2391357421875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.19.txt,5,5,1,1,True,[5],12.373791694641113
e4725081-7245-11ee-983e-fcb3bc5cd112.35.txt,34,34,2,2,True,"[3, 4]",12.284192085266113
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.44.txt,204,204,3,3,True,"[2, 0, 4]",12.52444839477539
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.42.txt,191,19,3,2,False,"[1, 9]",11.893728256225586
fac56419-7248-11ee-9b3d-fcb3bc5cd112.42.txt,191,131,3,2,False,"[1, 3, 1]",11.952383995056152
ed94b144-7246-11ee-940c-fcb3bc5cd112.36.txt,134,134,3,3,True,"[1, 3, 4]",12.566816329956055
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.42.txt,105,105,3,3,True,"[1, 0, 5]",12.166367530822754
fcc6a277-7248-11ee-b969-fcb3bc5cd112.22.txt,96,6,2,1,False,[6],11.737471580505371
ed94b146-7246-11ee-86d1-fcb3bc5cd112.27.txt,232,233,3,2,False,"[2, 3, 3]",12.358559608459473
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.15.txt,232,232,3,3,True,"[2, 3, 2]",12.128671646118164
fcc6a278-7248-11ee-950b-fcb3bc5cd112.31.txt,96,96,2,2,True,"[9, 6]",12.468735694885254
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.21.txt,6,,1,0,False,[],11.386207580566406
f133a9ee-7248-11ee-b536-fcb3bc5cd112.57.txt,,,0,0,True,[],11.826175689697266
f190f765-7246-11ee-81e9-fcb3bc5cd112.23.txt,223,,3,0,False,[],11.714400291442871
efc518ac-7248-11ee-a970-fcb3bc5cd112.31.txt,191,,3,0,False,[],11.886495590209961
f18e9103-7246-11ee-8580-fcb3bc5cd112.31.txt,232,23,3,2,False,"[2, 3]",11.941887855529785
f2adc026-7248-11ee-82b0-fcb3bc5cd112.49.txt,191,191,3,3,True,"[1, 9, 1]",11.931072235107422
f18e9102-7246-11ee-997a-fcb3bc5cd112.43.txt,223,,3,0,False,[],11.751104354858398
efc518ab-7248-11ee-80bd-fcb3bc5cd112.18.txt,07,,2,0,False,[],11.720800399780273
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.23.txt,55,55,2,2,True,"[5, 5]",12.679167747497559
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.59.txt,,24,0,0,False,"[2, 4]",12.075039863586426
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.10.txt,11,11,2,2,True,"[1, 1]",12.494303703308105
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.44.txt,34,34,2,2,True,"[3, 4]",18.156063079833984
fdded259-79b8-11ee-8979-fcb3bc5cd112.50.txt,5,6,1,0,False,[6],14.435487747192383
e4725082-7245-11ee-a611-fcb3bc5cd112.21.txt,176,76,3,2,False,"[7, 6]",12.680768013000488
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.40.txt,55,55,2,2,True,"[5, 5]",12.256095886230469
f4b87855-7248-11ee-901a-fcb3bc5cd112.53.txt,204,0,3,1,False,[0],12.26255989074707
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.31.txt,107,101,3,2,False,"[1, 0, 1]",12.049535751342773
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.57.txt,5,5,1,1,True,[5],12.35632038116455
edf5455a-7245-11ee-92b0-fcb3bc5cd112.23.txt,127,12,3,2,False,"[1, 2]",12.330880165100098
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.54.txt,55,55,2,2,True,"[5, 5]",12.412384033203125
f4b87856-7248-11ee-a214-fcb3bc5cd112.51.txt,204,204,3,3,True,"[2, 0, 4]",12.22390365600586
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.57.txt,204,204,3,3,True,"[2, 0, 4]",12.308095932006836
e4725080-7245-11ee-a7fa-fcb3bc5cd112.10.txt,123,123,3,3,True,"[1, 2, 3]",12.386591911315918
ecda721f-7248-11ee-a41d-fcb3bc5cd112.28.txt,72,12,2,1,False,"[1, 2]",13.839232444763184
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.43.txt,11007,101,4,2,False,"[1, 0, 1]",12.27023983001709
e472507f-7245-11ee-8ce5-fcb3bc5cd112.57.txt,123,123,3,3,True,"[1, 2, 3]",12.558367729187012
efc518af-7248-11ee-a52c-fcb3bc5cd112.56.txt,07,1,2,0,False,[1],12.336864471435547
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.32.txt,10,16,2,1,False,"[1, 6]",12.462207794189453
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.11.txt,11,111,2,2,False,"[1, 1, 1]",12.218591690063477
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.4.txt,191,191,3,3,True,"[1, 9, 1]",11.747200012207031
edf5bad8-7245-11ee-b103-fcb3bc5cd112.52.txt,12,125,2,2,False,"[1, 2, 5]",12.314911842346191
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.5.txt,134,134,3,3,True,"[1, 3, 4]",12.2324800491333
ecda721d-7248-11ee-9730-fcb3bc5cd112.44.txt,72,72,2,2,True,"[7, 2]",12.283136367797852
e36cf720-7246-11ee-967a-fcb3bc5cd112.22.txt,223,223,3,3,True,"[2, 2, 3]",12.420576095581055
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.4.txt,96,6,2,1,False,[6],12.267616271972656
e4725081-7245-11ee-983e-fcb3bc5cd112.49.txt,34,34,2,2,True,"[3, 4]",12.226783752441406
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.11.txt,,,0,0,True,[],11.621888160705566
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.38.txt,204,204,3,3,True,"[2, 0, 4]",12.470303535461426
f190f766-7246-11ee-b05c-fcb3bc5cd112.51.txt,232,232,3,3,True,"[2, 3, 2]",12.32748794555664
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.0.txt,123,123,3,3,True,"[1, 2, 3]",12.44099235534668
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.14.txt,204,204,3,3,True,"[2, 0, 4]",12.308735847473145
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.30.txt,07,,2,0,False,[],11.828831672668457
e30995b1-7245-11ee-af74-fcb3bc5cd112.56.txt,34,34,2,2,True,"[3, 4]",12.257311820983887
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.53.txt,134,134,3,3,True,"[1, 3, 4]",12.389792442321777
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.53.txt,55,55,2,2,True,"[5, 5]",11.734335899353027
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.26.txt,105,105,3,3,True,"[1, 0, 5]",12.362272262573242
f190f765-7246-11ee-81e9-fcb3bc5cd112.51.txt,223,223,3,3,True,"[2, 2, 3]",12.328927993774414
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.28.txt,187,,3,0,False,[],11.78121566772461
f133a9ee-7248-11ee-b536-fcb3bc5cd112.25.txt,,,0,0,True,[],11.78934383392334
f2adc026-7248-11ee-82b0-fcb3bc5cd112.3.txt,191,191,3,3,True,"[1, 9, 1]",12.368127822875977
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.53.txt,6,6,1,1,True,[6],11.824992179870605
fcc6a278-7248-11ee-950b-fcb3bc5cd112.43.txt,96,,2,0,False,[],11.368000030517578
f18e9103-7246-11ee-8580-fcb3bc5cd112.43.txt,232,2,3,1,False,[2],11.870816230773926
efc518ac-7248-11ee-a970-fcb3bc5cd112.43.txt,191,191,3,3,True,"[1, 9, 1]",11.838560104370117
ed94b145-7246-11ee-b830-fcb3bc5cd112.49.txt,134,134,3,2,True,"[1, 3, 4]",12.24892807006836
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.6.txt,11,11,2,2,True,"[1, 1]",11.640000343322754
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.51.txt,55,55,2,2,True,"[5, 5]",12.457440376281738
f18e9102-7246-11ee-997a-fcb3bc5cd112.31.txt,223,223,3,3,True,"[2, 2, 3]",12.192255973815918
fdded259-79b8-11ee-8979-fcb3bc5cd112.22.txt,5,5,1,1,True,[5],12.386079788208008
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.16.txt,96,6,2,1,False,[6],12.558943748474121
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.36.txt,34,34,2,2,True,"[3, 4]",12.453856468200684
edf5455b-7245-11ee-abf4-fcb3bc5cd112.11.txt,127,127,3,3,True,"[1, 2, 7]",12.240320205688477
efc518ae-7248-11ee-ab42-fcb3bc5cd112.14.txt,19,,2,0,False,[],11.95695972442627
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.16.txt,,,0,0,True,[],11.380831718444824
e4725082-7245-11ee-a611-fcb3bc5cd112.53.txt,176,116,3,2,False,"[1, 1, 6]",12.25596809387207
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.43.txt,107,101,3,2,False,"[1, 0, 1]",11.99510383605957
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.32.txt,55,55,2,2,True,"[5, 5]",12.231583595275879
f4b87855-7248-11ee-901a-fcb3bc5cd112.21.txt,204,204,3,3,True,"[2, 0, 4]",12.312864303588867
edf5455a-7245-11ee-92b0-fcb3bc5cd112.51.txt,127,2,3,1,False,[2],12.250687599182129
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.25.txt,5,5,1,1,True,[5],12.293567657470703
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.18.txt,134,134,3,3,True,"[1, 3, 4]",12.250656127929688
f4b87856-7248-11ee-a214-fcb3bc5cd112.23.txt,204,204,3,3,True,"[2, 0, 4]",12.175200462341309
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.26.txt,55,55,2,2,True,"[5, 5]",12.401311874389648
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.58.txt,72,74,2,1,False,"[7, 4]",12.129119873046875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.31.txt,11007,101,4,2,False,"[1, 0, 1]",12.070624351501465
e472507f-7245-11ee-8ce5-fcb3bc5cd112.25.txt,123,123,3,3,True,"[1, 2, 3]",12.432352066040039
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.25.txt,204,204,3,3,True,"[2, 0, 4]",12.343263626098633
edf5bad8-7245-11ee-b103-fcb3bc5cd112.3.txt,12,2,2,1,False,[2],12.225664138793945
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.40.txt,10,16,2,1,False,"[1, 6]",12.388928413391113
e36cf720-7246-11ee-967a-fcb3bc5cd112.7.txt,223,223,3,3,True,"[2, 2, 3]",12.427328109741211
efc518af-7248-11ee-a52c-fcb3bc5cd112.24.txt,07,,2,0,False,[],11.7871675491333
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.17.txt,5,5,1,1,True,[5],12.409600257873535
ecd87619-7248-11ee-920c-fcb3bc5cd112.48.txt,55,55,2,2,True,"[5, 5]",12.297344207763672
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.59.txt,134,134,3,3,True,"[1, 3, 4]",12.3504638671875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.20.txt,12,5,2,0,False,[5],11.884832382202148
fcc6a279-7248-11ee-8006-fcb3bc5cd112.17.txt,1,1,1,1,True,[1],12.782303810119629
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.7.txt,107,101,3,2,False,"[1, 0, 1]",13.591520309448242
ecda721d-7248-11ee-9730-fcb3bc5cd112.36.txt,72,72,2,2,True,"[7, 2]",12.140352249145508
f190f766-7246-11ee-b05c-fcb3bc5cd112.23.txt,232,232,3,3,True,"[2, 3, 2]",12.43404769897461
e36cf720-7246-11ee-967a-fcb3bc5cd112.50.txt,223,223,3,1,True,"[2, 2, 3]",12.543583869934082
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.42.txt,07,67,2,1,False,"[6, 7]",12.497344017028809
ed94b146-7246-11ee-86d1-fcb3bc5cd112.29.txt,232,233,3,2,False,"[2, 3, 3]",12.445599555969238
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.54.txt,105,105,3,3,True,"[1, 0, 5]",12.591039657592773
ed94b144-7246-11ee-940c-fcb3bc5cd112.38.txt,134,134,3,3,True,"[1, 3, 4]",12.420160293579102
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.21.txt,134,34,3,2,False,"[3, 4]",12.573823928833008
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.21.txt,55,55,2,2,True,"[5, 5]",11.961088180541992
e30995b1-7245-11ee-af74-fcb3bc5cd112.24.txt,34,34,2,2,True,"[3, 4]",12.508352279663086
f1361621-7248-11ee-a1d2-fcb3bc5cd112.11.txt,7,7,1,1,True,[7],11.76313591003418
ed94b145-7246-11ee-b830-fcb3bc5cd112.35.txt,134,1134,3,3,False,"[1, 1, 3, 4]",12.4933443069458
f133a9ee-7248-11ee-b536-fcb3bc5cd112.59.txt,,,0,0,True,[],11.868160247802734
f1361620-7248-11ee-9c38-fcb3bc5cd112.51.txt,72,12,2,1,False,"[1, 2]",12.488639831542969
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.54.txt,187,,3,0,False,[],11.400064468383789
ed94b145-7246-11ee-b830-fcb3bc5cd112.5.txt,134,134,3,0,True,"[1, 3, 4]",12.31663990020752
fac7391c-7248-11ee-92a0-fcb3bc5cd112.22.txt,07,67,2,1,False,"[6, 7]",12.23459243774414
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.21.txt,223,3,3,1,False,[3],12.030271530151367
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.57.txt,,2,0,0,False,[2],11.99398422241211
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.3.txt,223,223,3,3,True,"[2, 2, 3]",12.018815994262695
f2adc026-7248-11ee-82b0-fcb3bc5cd112.47.txt,191,191,3,1,True,"[1, 9, 1]",12.46406364440918
efc518ab-7248-11ee-80bd-fcb3bc5cd112.16.txt,07,,2,0,False,[],11.785440444946289
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.10.txt,4,,1,0,False,[],11.812864303588867
ecda721c-7248-11ee-8f57-fcb3bc5cd112.32.txt,07,67,2,1,False,"[6, 7]",12.186623573303223
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.24.txt,72,72,2,2,True,"[7, 2]",12.227392196655273
ecd87619-7248-11ee-920c-fcb3bc5cd112.1.txt,55,55,2,2,True,"[5, 5]",12.325568199157715
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.59.txt,5,5,1,1,True,[5],12.436063766479492
efc518af-7248-11ee-a52c-fcb3bc5cd112.58.txt,07,1,2,0,False,[1],12.497152328491211
ecda721f-7248-11ee-a41d-fcb3bc5cd112.26.txt,72,2,2,1,False,[2],12.37724781036377
e472507f-7245-11ee-8ce5-fcb3bc5cd112.59.txt,123,123,3,3,True,"[1, 2, 3]",12.522656440734863
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.22.txt,107,101,3,2,False,"[1, 0, 1]",12.391648292541504
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.59.txt,204,204,3,3,True,"[2, 0, 4]",11.790271759033203
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.51.txt,232,234,3,2,False,"[2, 3, 4]",12.387807846069336
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.25.txt,134,134,3,3,True,"[1, 3, 4]",12.413248062133789
ecd87619-7248-11ee-920c-fcb3bc5cd112.34.txt,55,55,2,2,True,"[5, 5]",12.272128105163574
fac56419-7248-11ee-9b3d-fcb3bc5cd112.30.txt,191,11,3,1,False,"[1, 1]",12.464351654052734
f4b87856-7248-11ee-a214-fcb3bc5cd112.3.txt,204,204,3,3,True,"[2, 0, 4]",12.22646427154541
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.30.txt,191,13,3,1,False,"[1, 3]",12.459199905395508
e4725081-7245-11ee-983e-fcb3bc5cd112.47.txt,34,34,2,2,True,"[3, 4]",12.242815971374512
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.36.txt,204,204,3,3,True,"[2, 0, 4]",12.468031883239746
fcc6a277-7248-11ee-b969-fcb3bc5cd112.50.txt,96,66,2,1,False,"[6, 6]",12.308575630187988
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.30.txt,105,105,3,3,True,"[1, 0, 5]",11.811103820800781
ed94b144-7246-11ee-940c-fcb3bc5cd112.44.txt,134,134,3,3,True,"[1, 3, 4]",11.758496284484863
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.28.txt,105,105,3,3,True,"[1, 0, 5]",12.371999740600586
e30995b1-7245-11ee-af74-fcb3bc5cd112.58.txt,34,34,2,2,True,"[3, 4]",12.442303657531738
ed94b146-7246-11ee-86d1-fcb3bc5cd112.55.txt,232,23,3,2,False,"[2, 3]",12.25830364227295
efc518ac-7248-11ee-a970-fcb3bc5cd112.38.txt,191,191,3,3,True,"[1, 9, 1]",12.441184043884277
ed94b145-7246-11ee-b830-fcb3bc5cd112.32.txt,134,134,3,1,True,"[1, 3, 4]",12.381919860839844
f18e9103-7246-11ee-8580-fcb3bc5cd112.38.txt,232,23,3,2,False,"[2, 3]",12.429471969604492
f1361621-7248-11ee-a1d2-fcb3bc5cd112.16.txt,7,,1,0,False,[],11.71350383758545
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.28.txt,6,86,1,1,False,"[8, 6]",12.451519966125488
ed94b145-7246-11ee-b830-fcb3bc5cd112.2.txt,134,134,3,3,True,"[1, 3, 4]",12.300543785095215
fcc6a278-7248-11ee-950b-fcb3bc5cd112.38.txt,96,96,2,2,True,"[9, 6]",12.39459228515625
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.53.txt,187,187,3,3,True,"[1, 8, 7]",11.907327651977539
f1361620-7248-11ee-9c38-fcb3bc5cd112.56.txt,72,12,2,1,False,"[1, 2]",12.78172779083252
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.19.txt,11,111,2,2,False,"[1, 1, 1]",11.892671585083008
fac7391c-7248-11ee-92a0-fcb3bc5cd112.25.txt,07,67,2,1,False,"[6, 7]",12.253727912902832
fdded259-79b8-11ee-8979-fcb3bc5cd112.59.txt,5,5,1,1,True,[5],12.32089614868164
efc518ab-7248-11ee-80bd-fcb3bc5cd112.11.txt,07,1,2,0,False,[1],12.21183967590332
f2adc026-7248-11ee-82b0-fcb3bc5cd112.40.txt,191,51,3,0,False,"[5, 1]",12.493151664733887
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.4.txt,223,223,3,3,True,"[2, 2, 3]",12.001440048217773
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.26.txt,223,223,3,3,True,"[2, 2, 3]",12.632479667663574
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.50.txt,,22,0,0,False,"[2, 2]",12.077312469482422
ecda721c-7248-11ee-8f57-fcb3bc5cd112.35.txt,07,,2,0,False,[],11.783743858337402
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.49.txt,55,55,2,2,True,"[5, 5]",12.403679847717285
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.38.txt,107,101,3,2,False,"[1, 0, 1]",12.151007652282715
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.17.txt,4,,1,0,False,[],11.685600280761719
e4725082-7245-11ee-a611-fcb3bc5cd112.28.txt,176,176,3,3,True,"[1, 7, 6]",12.558527946472168
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.23.txt,72,,2,0,False,[],11.646047592163086
f4b87856-7248-11ee-a214-fcb3bc5cd112.58.txt,204,204,3,3,True,"[2, 0, 4]",11.648192405700684
ecd87619-7248-11ee-920c-fcb3bc5cd112.6.txt,55,,2,0,False,[],11.701151847839355
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.18.txt,11,111,2,2,False,"[1, 1, 1]",12.199999809265137
e4725080-7245-11ee-a7fa-fcb3bc5cd112.19.txt,123,123,3,3,True,"[1, 2, 3]",12.339263916015625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.25.txt,107,101,3,2,False,"[1, 0, 1]",12.307647705078125
ecda721f-7248-11ee-a41d-fcb3bc5cd112.21.txt,72,12,2,1,False,"[1, 2]",11.764287948608398
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.56.txt,232,232,3,3,True,"[2, 3, 2]",12.43990421295166
ecd87619-7248-11ee-920c-fcb3bc5cd112.33.txt,55,55,2,2,True,"[5, 5]",12.307711601257324
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.22.txt,134,134,3,3,True,"[1, 3, 4]",12.339839935302734
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.31.txt,204,204,3,3,True,"[2, 0, 4]",12.456000328063965
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.18.txt,,,0,0,True,[],11.814432144165039
e4725081-7245-11ee-983e-fcb3bc5cd112.40.txt,34,34,2,2,True,"[3, 4]",12.26476764678955
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.37.txt,191,1,3,1,False,[1],12.878080368041992
f190f766-7246-11ee-b05c-fcb3bc5cd112.58.txt,232,82,3,1,False,"[8, 2]",12.858400344848633
