filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fac7391c-7248-11ee-92a0-fcb3bc5cd112.57.txt,07,2,0,False,"[6, 1]",19.220640182495117
edf5455b-7245-11ee-abf4-fcb3bc5cd112.18.txt,127,3,3,True,"[1, 2, 7]",18.370975494384766
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.22.txt,,0,0,False,"[2, 4]",18.94767951965332
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.54.txt,223,3,3,True,"[2, 2, 3]",18.922176361083984
f2adc026-7248-11ee-82b0-fcb3bc5cd112.32.txt,191,3,3,True,"[1, 9, 1]",19.49247932434082
f18e9102-7246-11ee-997a-fcb3bc5cd112.38.txt,223,3,3,True,"[2, 2, 3]",19.204288482666016
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.58.txt,55,2,1,False,"[5, 3]",19.391584396362305
f4b87855-7248-11ee-901a-fcb3bc5cd112.28.txt,204,3,3,True,"[2, 0, 4]",19.254976272583008
ecda721c-7248-11ee-8f57-fcb3bc5cd112.47.txt,07,2,2,True,"[0, 7]",19.083616256713867
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.11.txt,134,3,3,True,"[1, 3, 4]",19.150911331176758
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.51.txt,72,2,0,False,[],18.296384811401367
edf5455a-7245-11ee-92b0-fcb3bc5cd112.58.txt,127,3,2,False,"[1, 2]",19.36419105529785
ed94b144-7246-11ee-940c-fcb3bc5cd112.4.txt,134,3,3,True,"[1, 3, 4]",19.21129608154297
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.49.txt,10,2,1,False,"[1, 6]",19.29737663269043
ecda721f-7248-11ee-a41d-fcb3bc5cd112.53.txt,72,2,0,False,[],17.811487197875977
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.38.txt,11007,4,2,False,"[1, 0, 1]",18.958303451538086
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.57.txt,107,3,0,False,[],18.4517765045166
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.24.txt,232,3,2,False,"[2, 3, 4]",19.75174331665039
edf5bad8-7245-11ee-b103-fcb3bc5cd112.29.txt,12,2,2,False,"[1, 2, 5]",20.673280715942383
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.50.txt,134,3,3,True,"[1, 3, 4]",18.82271957397461
ecd87619-7248-11ee-920c-fcb3bc5cd112.41.txt,55,2,2,True,"[5, 5]",19.347007751464844
fcc6a279-7248-11ee-8006-fcb3bc5cd112.6.txt,1,1,1,True,[1],18.46556854248047
fac56419-7248-11ee-9b3d-fcb3bc5cd112.45.txt,191,3,1,False,[1],19.7544002532959
e36cf720-7246-11ee-967a-fcb3bc5cd112.59.txt,223,3,3,True,"[2, 2, 3]",18.850656509399414
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.45.txt,191,3,1,False,[1],19.147327423095703
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.43.txt,204,3,3,True,"[2, 0, 4]",19.0435848236084
e4725081-7245-11ee-983e-fcb3bc5cd112.32.txt,34,2,2,True,"[3, 4]",23.124351501464844
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.45.txt,105,3,3,True,"[1, 0, 5]",29.71366310119629
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.28.txt,55,2,1,False,[5],30.21683120727539
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.28.txt,134,3,3,True,"[1, 3, 4]",29.34739112854004
fcc6a277-7248-11ee-b969-fcb3bc5cd112.25.txt,96,2,2,True,"[9, 6]",29.473215103149414
ed94b144-7246-11ee-940c-fcb3bc5cd112.31.txt,134,3,3,True,"[1, 3, 4]",28.6778564453125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.12.txt,232,3,3,True,"[2, 3, 2]",28.765920639038086
ed94b146-7246-11ee-86d1-fcb3bc5cd112.20.txt,232,3,2,False,"[2, 3, 3]",29.514591217041016
ed94b145-7246-11ee-b830-fcb3bc5cd112.47.txt,134,3,3,True,"[1, 3, 4]",29.99577522277832
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.8.txt,11,2,2,True,"[1, 1]",28.735008239746094
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.1.txt,34,2,2,True,"[3, 4]",30.082624435424805
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.26.txt,187,3,3,True,"[1, 8, 7]",20.030847549438477
f1361620-7248-11ee-9c38-fcb3bc5cd112.23.txt,72,2,1,False,"[1, 2]",18.715167999267578
fac7391c-7248-11ee-92a0-fcb3bc5cd112.50.txt,07,2,0,False,"[6, 1]",19.462751388549805
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.18.txt,,0,0,True,[],18.677183151245117
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.38.txt,34,2,2,True,"[3, 4]",19.48700714111328
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.18.txt,96,2,1,False,[6],19.372352600097656
f2adc026-7248-11ee-82b0-fcb3bc5cd112.35.txt,191,3,2,True,"[1, 9, 1]",19.449472427368164
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.25.txt,,0,0,False,[2],18.92278480529785
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.53.txt,223,3,3,True,"[2, 2, 3]",18.976703643798828
ecda721c-7248-11ee-8f57-fcb3bc5cd112.40.txt,07,2,0,False,[1],19.054752349853516
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.28.txt,55,2,2,True,"[5, 5]",19.433183670043945
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.56.txt,72,2,1,False,"[7, 4]",19.24505615234375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.16.txt,134,3,3,True,"[1, 3, 4]",19.230304718017578
ed94b144-7246-11ee-940c-fcb3bc5cd112.3.txt,134,3,3,True,"[1, 3, 4]",19.320640563964844
e36cf720-7246-11ee-967a-fcb3bc5cd112.9.txt,223,3,3,True,"[2, 2, 3]",19.4270076751709
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.50.txt,107,3,0,False,[],18.600032806396484
ecda721f-7248-11ee-a41d-fcb3bc5cd112.54.txt,72,2,1,False,"[1, 2]",18.81395149230957
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.23.txt,232,3,2,False,"[2, 3, 4]",19.723520278930664
ecda721d-7248-11ee-9730-fcb3bc5cd112.38.txt,72,2,0,False,[],18.53059196472168
ecd87619-7248-11ee-920c-fcb3bc5cd112.46.txt,55,2,2,True,"[5, 5]",19.20921516418457
fcc6a279-7248-11ee-8006-fcb3bc5cd112.1.txt,1,1,1,True,[1],18.59119987487793
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.9.txt,107,3,0,False,[],18.518943786621094
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.57.txt,134,3,3,True,"[1, 3, 4]",19.453088760375977
fcc6a279-7248-11ee-8006-fcb3bc5cd112.19.txt,1,1,1,True,[1],19.238399505615234
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.19.txt,5,1,1,True,[5],19.317888259887695
e4725081-7245-11ee-983e-fcb3bc5cd112.35.txt,34,2,2,True,"[3, 4]",19.241472244262695
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.44.txt,204,3,3,True,"[2, 0, 4]",19.451648712158203
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.42.txt,191,3,2,False,"[1, 9]",19.30659294128418
fac56419-7248-11ee-9b3d-fcb3bc5cd112.42.txt,191,3,2,False,"[1, 3, 1]",19.192415237426758
ed94b144-7246-11ee-940c-fcb3bc5cd112.36.txt,134,3,3,True,"[1, 3, 4]",19.387744903564453
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.42.txt,105,3,3,True,"[1, 0, 5]",18.62335968017578
fcc6a277-7248-11ee-b969-fcb3bc5cd112.22.txt,96,2,1,False,[6],18.9150390625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.27.txt,232,3,2,False,"[2, 3, 3]",19.342784881591797
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.15.txt,232,3,3,True,"[2, 3, 2]",19.099647521972656
fcc6a278-7248-11ee-950b-fcb3bc5cd112.31.txt,96,2,2,True,"[9, 6]",19.398176193237305
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.21.txt,6,1,0,False,[],17.939327239990234
f133a9ee-7248-11ee-b536-fcb3bc5cd112.57.txt,,0,0,True,[],18.528255462646484
f190f765-7246-11ee-81e9-fcb3bc5cd112.23.txt,223,3,0,False,[],18.435392379760742
efc518ac-7248-11ee-a970-fcb3bc5cd112.31.txt,191,3,0,False,[],18.640703201293945
f18e9103-7246-11ee-8580-fcb3bc5cd112.31.txt,232,3,2,False,"[2, 3]",18.70038414001465
f2adc026-7248-11ee-82b0-fcb3bc5cd112.49.txt,191,3,3,True,"[1, 9, 1]",18.71295928955078
f18e9102-7246-11ee-997a-fcb3bc5cd112.43.txt,223,3,0,False,[],18.49385643005371
efc518ab-7248-11ee-80bd-fcb3bc5cd112.18.txt,07,2,0,False,[],18.34275245666504
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.23.txt,55,2,2,True,"[5, 5]",19.394176483154297
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.59.txt,,0,0,False,"[2, 4]",18.84899139404297
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.10.txt,11,2,2,True,"[1, 1]",19.339231491088867
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.44.txt,34,2,2,True,"[3, 4]",19.460832595825195
fdded259-79b8-11ee-8979-fcb3bc5cd112.50.txt,5,1,0,False,[6],19.333663940429688
e4725082-7245-11ee-a611-fcb3bc5cd112.21.txt,176,3,2,False,"[7, 6]",19.383520126342773
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.40.txt,55,2,2,True,"[5, 5]",19.211999893188477
f4b87855-7248-11ee-901a-fcb3bc5cd112.53.txt,204,3,1,False,[0],19.516223907470703
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.31.txt,107,3,2,False,"[1, 0, 1]",19.049503326416016
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.57.txt,5,1,1,True,[5],19.376415252685547
edf5455a-7245-11ee-92b0-fcb3bc5cd112.23.txt,127,3,2,False,"[1, 2]",19.3623046875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.54.txt,55,2,2,True,"[5, 5]",19.38105583190918
f4b87856-7248-11ee-a214-fcb3bc5cd112.51.txt,204,3,3,True,"[2, 0, 4]",19.247840881347656
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.57.txt,204,3,3,True,"[2, 0, 4]",19.257247924804688
e4725080-7245-11ee-a7fa-fcb3bc5cd112.10.txt,123,3,3,True,"[1, 2, 3]",19.36569595336914
ecda721f-7248-11ee-a41d-fcb3bc5cd112.28.txt,72,2,1,False,"[1, 2]",19.282304763793945
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.43.txt,11007,4,2,False,"[1, 0, 1]",18.994943618774414
e472507f-7245-11ee-8ce5-fcb3bc5cd112.57.txt,123,3,3,True,"[1, 2, 3]",19.545120239257812
efc518af-7248-11ee-a52c-fcb3bc5cd112.56.txt,07,2,0,False,[1],19.26095962524414
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.32.txt,10,2,1,False,"[1, 6]",19.27440071105957
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.11.txt,11,2,2,False,"[1, 1, 1]",19.200544357299805
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.4.txt,191,3,3,True,"[1, 9, 1]",18.456287384033203
edf5bad8-7245-11ee-b103-fcb3bc5cd112.52.txt,12,2,2,False,"[1, 2, 5]",19.261760711669922
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.5.txt,134,3,3,True,"[1, 3, 4]",19.26140785217285
ecda721d-7248-11ee-9730-fcb3bc5cd112.44.txt,72,2,2,True,"[7, 2]",19.28268814086914
e36cf720-7246-11ee-967a-fcb3bc5cd112.22.txt,223,3,3,True,"[2, 2, 3]",19.545759201049805
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.4.txt,96,2,1,False,[6],19.65724754333496
e4725081-7245-11ee-983e-fcb3bc5cd112.49.txt,34,2,2,True,"[3, 4]",19.302207946777344
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.11.txt,,0,0,True,[],18.437183380126953
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.38.txt,204,3,3,True,"[2, 0, 4]",19.472383499145508
f190f766-7246-11ee-b05c-fcb3bc5cd112.51.txt,232,3,3,True,"[2, 3, 2]",19.28656005859375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.0.txt,123,3,3,True,"[1, 2, 3]",19.2706241607666
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.14.txt,204,3,3,True,"[2, 0, 4]",19.45132827758789
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.30.txt,07,2,0,False,[],18.50592041015625
e30995b1-7245-11ee-af74-fcb3bc5cd112.56.txt,34,2,2,True,"[3, 4]",19.311616897583008
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.53.txt,134,3,3,True,"[1, 3, 4]",19.500703811645508
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.53.txt,55,2,2,True,"[5, 5]",18.640607833862305
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.26.txt,105,3,3,True,"[1, 0, 5]",19.411584854125977
f190f765-7246-11ee-81e9-fcb3bc5cd112.51.txt,223,3,3,True,"[2, 2, 3]",19.21558380126953
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.28.txt,187,3,0,False,[],19.026912689208984
f133a9ee-7248-11ee-b536-fcb3bc5cd112.25.txt,,0,0,True,[],18.543807983398438
f2adc026-7248-11ee-82b0-fcb3bc5cd112.3.txt,191,3,3,True,"[1, 9, 1]",19.44879913330078
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.53.txt,6,1,1,True,[6],18.702272415161133
fcc6a278-7248-11ee-950b-fcb3bc5cd112.43.txt,96,2,0,False,[],18.089120864868164
f18e9103-7246-11ee-8580-fcb3bc5cd112.43.txt,232,3,1,False,[2],18.827072143554688
efc518ac-7248-11ee-a970-fcb3bc5cd112.43.txt,191,3,3,True,"[1, 9, 1]",18.65123176574707
ed94b145-7246-11ee-b830-fcb3bc5cd112.49.txt,134,3,2,True,"[1, 3, 4]",19.382335662841797
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.6.txt,11,2,2,True,"[1, 1]",18.511520385742188
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.51.txt,55,2,2,True,"[5, 5]",19.388320922851562
f18e9102-7246-11ee-997a-fcb3bc5cd112.31.txt,223,3,3,True,"[2, 2, 3]",19.21196746826172
fdded259-79b8-11ee-8979-fcb3bc5cd112.22.txt,5,1,1,True,[5],19.269855499267578
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.16.txt,96,2,1,False,[6],19.335712432861328
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.36.txt,34,2,2,True,"[3, 4]",19.45667266845703
edf5455b-7245-11ee-abf4-fcb3bc5cd112.11.txt,127,3,3,True,"[1, 2, 7]",19.163423538208008
efc518ae-7248-11ee-ab42-fcb3bc5cd112.14.txt,19,2,0,False,[],18.86390495300293
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.16.txt,,0,0,True,[],17.900543212890625
e4725082-7245-11ee-a611-fcb3bc5cd112.53.txt,176,3,2,False,"[1, 1, 6]",19.514495849609375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.43.txt,107,3,2,False,"[1, 0, 1]",18.892032623291016
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.32.txt,55,2,2,True,"[5, 5]",19.30099105834961
f4b87855-7248-11ee-901a-fcb3bc5cd112.21.txt,204,3,3,True,"[2, 0, 4]",19.24300765991211
edf5455a-7245-11ee-92b0-fcb3bc5cd112.51.txt,127,3,1,False,[2],19.26255989074707
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.25.txt,5,1,1,True,[5],19.304960250854492
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.18.txt,134,3,3,True,"[1, 3, 4]",19.126176834106445
f4b87856-7248-11ee-a214-fcb3bc5cd112.23.txt,204,3,3,True,"[2, 0, 4]",19.139968872070312
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.26.txt,55,2,2,True,"[5, 5]",19.409055709838867
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.58.txt,72,2,1,False,"[7, 4]",19.045888900756836
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.31.txt,11007,4,2,False,"[1, 0, 1]",18.956960678100586
e472507f-7245-11ee-8ce5-fcb3bc5cd112.25.txt,123,3,3,True,"[1, 2, 3]",19.606048583984375
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.25.txt,204,3,3,True,"[2, 0, 4]",19.2805118560791
edf5bad8-7245-11ee-b103-fcb3bc5cd112.3.txt,12,2,1,False,[2],19.292991638183594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.40.txt,10,2,1,False,"[1, 6]",19.243392944335938
e36cf720-7246-11ee-967a-fcb3bc5cd112.7.txt,223,3,3,True,"[2, 2, 3]",19.5512638092041
efc518af-7248-11ee-a52c-fcb3bc5cd112.24.txt,07,2,0,False,[],18.66364860534668
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.17.txt,5,1,1,True,[5],19.975168228149414
ecd87619-7248-11ee-920c-fcb3bc5cd112.48.txt,55,2,2,True,"[5, 5]",19.28665542602539
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.59.txt,134,3,3,True,"[1, 3, 4]",19.409791946411133
edf5bad8-7245-11ee-b103-fcb3bc5cd112.20.txt,12,2,0,False,[5],23.617279052734375
fcc6a279-7248-11ee-8006-fcb3bc5cd112.17.txt,1,1,1,True,[1],19.26755142211914
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.7.txt,107,3,2,False,"[1, 0, 1]",19.326496124267578
ecda721d-7248-11ee-9730-fcb3bc5cd112.36.txt,72,2,2,True,"[7, 2]",18.50636863708496
f190f766-7246-11ee-b05c-fcb3bc5cd112.23.txt,232,3,3,True,"[2, 3, 2]",19.263168334960938
e36cf720-7246-11ee-967a-fcb3bc5cd112.50.txt,223,3,1,True,"[2, 2, 3]",19.44723129272461
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.42.txt,07,2,1,False,"[6, 7]",19.299232482910156
ed94b146-7246-11ee-86d1-fcb3bc5cd112.29.txt,232,3,2,False,"[2, 3, 3]",19.314048767089844
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.54.txt,105,3,3,True,"[1, 0, 5]",19.40937614440918
ed94b144-7246-11ee-940c-fcb3bc5cd112.38.txt,134,3,3,True,"[1, 3, 4]",19.2521915435791
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.21.txt,134,3,2,False,"[3, 4]",19.462783813476562
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.21.txt,55,2,2,True,"[5, 5]",18.686752319335938
e30995b1-7245-11ee-af74-fcb3bc5cd112.24.txt,34,2,2,True,"[3, 4]",19.375328063964844
f1361621-7248-11ee-a1d2-fcb3bc5cd112.11.txt,7,1,1,True,[7],18.439008712768555
ed94b145-7246-11ee-b830-fcb3bc5cd112.35.txt,134,3,3,False,"[1, 1, 3, 4]",19.31020736694336
f133a9ee-7248-11ee-b536-fcb3bc5cd112.59.txt,,0,0,True,[],18.536415100097656
f1361620-7248-11ee-9c38-fcb3bc5cd112.51.txt,72,2,1,False,"[1, 2]",19.35843276977539
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.54.txt,187,3,0,False,[],17.942975997924805
ed94b145-7246-11ee-b830-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",19.23904037475586
fac7391c-7248-11ee-92a0-fcb3bc5cd112.22.txt,07,2,1,False,"[6, 7]",19.16022491455078
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.21.txt,223,3,1,False,[3],18.861568450927734
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.57.txt,,0,0,False,[2],18.868255615234375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.3.txt,223,3,3,True,"[2, 2, 3]",18.874271392822266
f2adc026-7248-11ee-82b0-fcb3bc5cd112.47.txt,191,3,1,True,"[1, 9, 1]",19.663232803344727
efc518ab-7248-11ee-80bd-fcb3bc5cd112.16.txt,07,2,0,False,[],18.391328811645508
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.10.txt,4,1,0,False,[],18.480384826660156
ecda721c-7248-11ee-8f57-fcb3bc5cd112.32.txt,07,2,1,False,"[6, 7]",18.981855392456055
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.24.txt,72,2,2,True,"[7, 2]",19.00499153137207
ecd87619-7248-11ee-920c-fcb3bc5cd112.1.txt,55,2,2,True,"[5, 5]",19.201696395874023
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.59.txt,5,1,1,True,[5],19.368640899658203
efc518af-7248-11ee-a52c-fcb3bc5cd112.58.txt,07,2,0,False,[1],19.294336318969727
ecda721f-7248-11ee-a41d-fcb3bc5cd112.26.txt,72,2,1,False,[2],19.890687942504883
e472507f-7245-11ee-8ce5-fcb3bc5cd112.59.txt,123,3,3,True,"[1, 2, 3]",19.634784698486328
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.22.txt,107,3,2,False,"[1, 0, 1]",19.262399673461914
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.59.txt,204,3,3,True,"[2, 0, 4]",18.485408782958984
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.51.txt,232,3,2,False,"[2, 3, 4]",19.55843162536621
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.25.txt,134,3,3,True,"[1, 3, 4]",19.84796714782715
ecd87619-7248-11ee-920c-fcb3bc5cd112.34.txt,55,2,2,True,"[5, 5]",19.351551055908203
fac56419-7248-11ee-9b3d-fcb3bc5cd112.30.txt,191,3,1,False,"[1, 1]",19.738367080688477
f4b87856-7248-11ee-a214-fcb3bc5cd112.3.txt,204,3,3,True,"[2, 0, 4]",19.300735473632812
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.30.txt,191,3,1,False,"[1, 3]",19.801759719848633
e4725081-7245-11ee-983e-fcb3bc5cd112.47.txt,34,2,2,True,"[3, 4]",19.378015518188477
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.36.txt,204,3,3,True,"[2, 0, 4]",19.479616165161133
fcc6a277-7248-11ee-b969-fcb3bc5cd112.50.txt,96,2,1,False,"[6, 6]",20.143936157226562
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.30.txt,105,3,3,True,"[1, 0, 5]",18.995519638061523
ed94b144-7246-11ee-940c-fcb3bc5cd112.44.txt,134,3,3,True,"[1, 3, 4]",19.603328704833984
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.28.txt,105,3,3,True,"[1, 0, 5]",19.762815475463867
e30995b1-7245-11ee-af74-fcb3bc5cd112.58.txt,34,2,2,True,"[3, 4]",19.468223571777344
ed94b146-7246-11ee-86d1-fcb3bc5cd112.55.txt,232,3,2,False,"[2, 3]",19.268159866333008
efc518ac-7248-11ee-a970-fcb3bc5cd112.38.txt,191,3,3,True,"[1, 9, 1]",19.390655517578125
ed94b145-7246-11ee-b830-fcb3bc5cd112.32.txt,134,3,1,True,"[1, 3, 4]",19.330944061279297
f18e9103-7246-11ee-8580-fcb3bc5cd112.38.txt,232,3,2,False,"[2, 3]",19.516576766967773
f1361621-7248-11ee-a1d2-fcb3bc5cd112.16.txt,7,1,0,False,[],18.495840072631836
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.28.txt,6,1,1,False,"[8, 6]",19.380191802978516
ed94b145-7246-11ee-b830-fcb3bc5cd112.2.txt,134,3,3,True,"[1, 3, 4]",20.85852813720703
fcc6a278-7248-11ee-950b-fcb3bc5cd112.38.txt,96,2,2,True,"[9, 6]",19.396255493164062
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.53.txt,187,3,3,True,"[1, 8, 7]",18.762208938598633
f1361620-7248-11ee-9c38-fcb3bc5cd112.56.txt,72,2,1,False,"[1, 2]",19.28278350830078
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.19.txt,11,2,2,False,"[1, 1, 1]",18.585216522216797
fac7391c-7248-11ee-92a0-fcb3bc5cd112.25.txt,07,2,1,False,"[6, 7]",19.21014404296875
fdded259-79b8-11ee-8979-fcb3bc5cd112.59.txt,5,1,1,True,[5],19.24620819091797
efc518ab-7248-11ee-80bd-fcb3bc5cd112.11.txt,07,2,0,False,[1],19.069887161254883
f2adc026-7248-11ee-82b0-fcb3bc5cd112.40.txt,191,3,0,False,"[5, 1]",19.473472595214844
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.4.txt,223,3,3,True,"[2, 2, 3]",19.037919998168945
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.26.txt,223,3,3,True,"[2, 2, 3]",18.152191162109375
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.50.txt,,0,0,False,"[2, 2]",18.85526466369629
ecda721c-7248-11ee-8f57-fcb3bc5cd112.35.txt,07,2,0,False,[],18.37107276916504
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.49.txt,55,2,2,True,"[5, 5]",19.210559844970703
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.38.txt,107,3,2,False,"[1, 0, 1]",18.793439865112305
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.17.txt,4,1,0,False,[],18.474720001220703
e4725082-7245-11ee-a611-fcb3bc5cd112.28.txt,176,3,3,True,"[1, 7, 6]",19.321855545043945
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.23.txt,72,2,0,False,[],18.34409523010254
f4b87856-7248-11ee-a214-fcb3bc5cd112.58.txt,204,3,3,True,"[2, 0, 4]",18.42995262145996
ecd87619-7248-11ee-920c-fcb3bc5cd112.6.txt,55,2,0,False,[],18.42246437072754
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.18.txt,11,2,2,False,"[1, 1, 1]",19.20195198059082
e4725080-7245-11ee-a7fa-fcb3bc5cd112.19.txt,123,3,3,True,"[1, 2, 3]",19.461088180541992
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.25.txt,107,3,2,False,"[1, 0, 1]",19.256736755371094
ecda721f-7248-11ee-a41d-fcb3bc5cd112.21.txt,72,2,1,False,"[1, 2]",18.581920623779297
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.56.txt,232,3,3,True,"[2, 3, 2]",19.426048278808594
ecd87619-7248-11ee-920c-fcb3bc5cd112.33.txt,55,2,2,True,"[5, 5]",19.192384719848633
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.22.txt,134,3,3,True,"[1, 3, 4]",19.385087966918945
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.31.txt,204,3,3,True,"[2, 0, 4]",19.471296310424805
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.18.txt,,0,0,True,[],18.395999908447266
e4725081-7245-11ee-983e-fcb3bc5cd112.40.txt,34,2,2,True,"[3, 4]",19.280927658081055
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.37.txt,191,3,1,False,[1],19.4388484954834
f190f766-7246-11ee-b05c-fcb3bc5cd112.58.txt,232,3,1,False,"[8, 2]",19.25984001159668
fac56419-7248-11ee-9b3d-fcb3bc5cd112.37.txt,191,3,3,True,"[1, 9, 1]",19.466623306274414
