filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.32.txt,96,6,2,0,False,[6],136.1007080078125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.46.txt,11,11,2,0,True,"[1, 1]",137.27420043945312
edf5455b-7245-11ee-abf4-fcb3bc5cd112.35.txt,127,127,3,0,True,"[1, 2, 7]",127.65948486328125
fdded259-79b8-11ee-8979-fcb3bc5cd112.8.txt,5,5,1,0,True,[5],163.56687927246094
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.32.txt,,,0,0,True,[],76.48841857910156
efc518ae-7248-11ee-ab42-fcb3bc5cd112.30.txt,19,,2,0,False,[],43.606624603271484
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.56.txt,11,11,2,0,True,"[1, 1]",139.0970916748047
f18e9102-7246-11ee-997a-fcb3bc5cd112.15.txt,223,,3,0,False,[],45.665950775146484
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.54.txt,07,67,2,0,False,"[6, 7]",72.14899444580078
f1361621-7248-11ee-a1d2-fcb3bc5cd112.49.txt,7,,1,0,False,[],55.534271240234375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.0.txt,107,11,3,0,False,"[1, 1]",249.4372100830078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.56.txt,55,55,2,0,True,"[5, 5]",76.99049377441406
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.4.txt,191,197,3,0,False,"[1, 9, 7]",227.26492309570312
efc518ae-7248-11ee-ab42-fcb3bc5cd112.3.txt,19,,2,0,False,[],26.14905548095703
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.50.txt,19,1,2,0,False,[1],55.265281677246094
e4725084-7245-11ee-ba26-fcb3bc5cd112.59.txt,176,76,3,0,False,"[7, 6]",158.765380859375
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.3.txt,187,8,3,0,False,[8],44.481407165527344
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.26.txt,11,11,2,0,True,"[1, 1]",138.8230743408203
e198e338-7245-11ee-8531-fcb3bc5cd112.59.txt,113,113,3,0,True,"[1, 1, 3]",140.0491485595703
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.48.txt,4,,1,0,False,[],197.69468688964844
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.16.txt,55,55,2,0,True,"[5, 5]",108.35142517089844
f4b87857-7248-11ee-b41a-fcb3bc5cd112.53.txt,55,55,2,0,True,"[5, 5]",138.56771850585938
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.6.txt,11,11,2,0,True,"[1, 1]",146.66000366210938
ecd87619-7248-11ee-920c-fcb3bc5cd112.10.txt,55,55,2,0,True,"[5, 5]",51.40873718261719
e4725083-7245-11ee-b97b-fcb3bc5cd112.4.txt,34,34,2,0,True,"[3, 4]",249.8164520263672
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.28.txt,123,123,3,0,True,"[1, 2, 3]",168.1215362548828
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.26.txt,36,36,2,0,True,"[3, 6]",39.94937515258789
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.50.txt,191,191,3,0,True,"[1, 9, 1]",88.58271789550781
e4725081-7245-11ee-983e-fcb3bc5cd112.2.txt,34,34,2,0,True,"[3, 4]",241.20799255371094
f94369cf-79b8-11ee-a704-fcb3bc5cd112.57.txt,134,134,3,0,True,"[1, 3, 4]",96.69324493408203
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.18.txt,10,16,2,0,False,"[1, 6]",50.4554557800293
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.54.txt,11,11,2,0,True,"[1, 1]",134.70700073242188
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.58.txt,86,36,2,0,False,"[3, 6]",143.9338836669922
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.43.txt,232,232,3,0,True,"[2, 3, 2]",63.223201751708984
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.14.txt,105,105,3,0,True,"[1, 0, 5]",148.09014892578125
eaa50594-7246-11ee-8890-fcb3bc5cd112.23.txt,123,123,3,0,True,"[1, 2, 3]",95.71062469482422
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.55.txt,223,223,3,0,True,"[2, 2, 3]",211.81455993652344
fac56419-7248-11ee-9b3d-fcb3bc5cd112.14.txt,191,11,3,0,False,"[1, 1]",353.0639953613281
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.14.txt,191,197,3,0,False,"[1, 9, 7]",267.3517761230469
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.58.txt,134,134,3,0,True,"[1, 3, 4]",100.49491119384766
eaa50595-7246-11ee-af65-fcb3bc5cd112.0.txt,,134,0,0,False,"[1, 3, 4]",132.8178253173828
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.12.txt,204,204,3,0,True,"[2, 0, 4]",160.10147094726562
f2adc027-7248-11ee-80a8-fcb3bc5cd112.50.txt,07,67,2,0,False,"[6, 7]",196.12326049804688
ed94b146-7246-11ee-86d1-fcb3bc5cd112.5.txt,232,3,3,0,False,[3],295.34124755859375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.28.txt,07,67,2,0,False,"[6, 7]",98.64630126953125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.32.txt,07,01,2,0,False,"[0, 1]",73.7201919555664
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.51.txt,96,6,2,0,False,[6],82.65606689453125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.49.txt,127,127,3,0,True,"[1, 2, 7]",132.69158935546875
eaa50595-7246-11ee-af65-fcb3bc5cd112.27.txt,,134,0,0,False,"[1, 3, 4]",131.44956970214844
f1361621-7248-11ee-a1d2-fcb3bc5cd112.35.txt,7,,1,0,False,[],33.90275192260742
ed94b145-7246-11ee-b830-fcb3bc5cd112.11.txt,134,134,3,0,True,"[1, 3, 4]",176.76902770996094
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.4.txt,204,,3,0,False,[],19.87004852294922
e198e338-7245-11ee-8531-fcb3bc5cd112.25.txt,113,113,3,0,True,"[1, 1, 3]",49.211360931396484
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.40.txt,134,134,3,0,True,"[1, 3, 4]",120.72185516357422
e4725084-7245-11ee-ba26-fcb3bc5cd112.25.txt,176,176,3,0,True,"[1, 7, 6]",98.6513900756836
efc518aa-7248-11ee-b94b-fcb3bc5cd112.20.txt,107,101,3,0,False,"[1, 0, 1]",74.88582611083984
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.53.txt,5,5,1,0,True,[5],52.247135162353516
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.9.txt,134,134,3,0,True,"[1, 3, 4]",95.87680053710938
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.34.txt,4,,1,0,False,[],197.4786834716797
ecda721c-7248-11ee-8f57-fcb3bc5cd112.16.txt,07,07,2,0,True,"[0, 7]",34.002113342285156
ecd87619-7248-11ee-920c-fcb3bc5cd112.17.txt,55,55,2,0,True,"[5, 5]",50.94745635986328
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.59.txt,191,191,3,0,True,"[1, 9, 1]",241.5543975830078
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.59.txt,134,134,3,0,True,"[1, 3, 4]",171.2920684814453
fcc6a279-7248-11ee-8006-fcb3bc5cd112.48.txt,1,1,1,0,True,[1],88.27372741699219
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.1.txt,11,,2,0,False,[],136.3146209716797
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.48.txt,5,,1,0,False,[],26.400768280029297
e4725083-7245-11ee-b97b-fcb3bc5cd112.3.txt,34,34,2,0,True,"[3, 4]",216.7442169189453
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.57.txt,191,11,3,0,False,"[1, 1]",95.2405776977539
e4725081-7245-11ee-983e-fcb3bc5cd112.5.txt,34,34,2,0,True,"[3, 4]",244.24249267578125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.21.txt,36,36,2,0,True,"[3, 6]",37.923038482666016
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.53.txt,11,11,2,0,True,"[1, 1]",143.3604736328125
f94369cf-79b8-11ee-a704-fcb3bc5cd112.50.txt,134,134,3,0,True,"[1, 3, 4]",98.11504364013672
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.44.txt,232,,3,0,False,[],278.386962890625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.39.txt,204,204,3,0,True,"[2, 0, 4]",176.48300170898438
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.13.txt,105,105,3,0,True,"[1, 0, 5]",322.4261474609375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.52.txt,223,223,3,0,True,"[2, 2, 3]",291.4205627441406
eaa50594-7246-11ee-8890-fcb3bc5cd112.24.txt,123,123,3,0,True,"[1, 2, 3]",43.816287994384766
eaa50595-7246-11ee-af65-fcb3bc5cd112.7.txt,,,0,0,True,[],149.53977966308594
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.15.txt,204,20,3,0,False,"[2, 0]",175.38150024414062
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.13.txt,191,197,3,0,False,"[1, 9, 7]",184.88522338867188
fac56419-7248-11ee-9b3d-fcb3bc5cd112.13.txt,191,1,3,0,False,[1],224.22918701171875
efc518ab-7248-11ee-80bd-fcb3bc5cd112.35.txt,07,6,2,0,False,[6],168.94873046875
ed94b146-7246-11ee-86d1-fcb3bc5cd112.2.txt,232,233,3,0,False,"[2, 3, 3]",353.17864990234375
f2adc027-7248-11ee-80a8-fcb3bc5cd112.57.txt,07,67,2,0,False,"[6, 7]",255.50341796875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.49.txt,,,0,0,True,[],73.8267822265625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.56.txt,96,,2,0,False,[],43.41584014892578
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.49.txt,96,6,2,0,False,[6],136.1561279296875
eaa50595-7246-11ee-af65-fcb3bc5cd112.20.txt,,,0,0,True,[],134.7503662109375
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.3.txt,204,204,3,0,True,"[2, 0, 4]",39.54278564453125
ed94b145-7246-11ee-b830-fcb3bc5cd112.16.txt,134,134,3,0,True,"[1, 3, 4]",169.8374786376953
f1361621-7248-11ee-a1d2-fcb3bc5cd112.32.txt,7,7,1,0,True,[7],37.642337799072266
e198e338-7245-11ee-8531-fcb3bc5cd112.22.txt,113,113,3,0,True,"[1, 1, 3]",141.35545349121094
e4725080-7245-11ee-a7fa-fcb3bc5cd112.8.txt,123,123,3,0,True,"[1, 2, 3]",240.22242736816406
efc518aa-7248-11ee-b94b-fcb3bc5cd112.27.txt,107,101,3,0,False,"[1, 0, 1]",74.3108139038086
e4725084-7245-11ee-ba26-fcb3bc5cd112.22.txt,176,716,3,0,False,"[7, 1, 6]",152.35682678222656
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.47.txt,134,134,3,0,True,"[1, 3, 4]",105.61039733886719
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.54.txt,5,5,1,0,True,[5],27.590240478515625
f4b87857-7248-11ee-b41a-fcb3bc5cd112.28.txt,55,55,2,0,True,"[5, 5]",136.54774475097656
ecda721c-7248-11ee-8f57-fcb3bc5cd112.11.txt,07,61,2,0,False,"[6, 1]",42.17036819458008
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.33.txt,4,,1,0,False,[],208.51104736328125
f18e9103-7246-11ee-8580-fcb3bc5cd112.1.txt,232,23,3,0,False,"[2, 3]",177.09571838378906
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.27.txt,96,66,2,0,False,"[6, 6]",29.54640007019043
ecda721d-7248-11ee-9730-fcb3bc5cd112.15.txt,72,72,2,0,True,"[7, 2]",98.500732421875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.25.txt,134,134,3,0,True,"[1, 3, 4]",181.99002075195312
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.57.txt,134,4,3,0,False,[4],88.7569580078125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.34.txt,1,0,1,0,False,[0],87.82038116455078
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.25.txt,191,191,3,0,True,"[1, 9, 1]",241.13568115234375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.34.txt,5,,1,0,False,[],24.152544021606445
f2adc025-7248-11ee-81a2-fcb3bc5cd112.26.txt,107,101,3,0,False,"[1, 0, 1]",245.53677368164062
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.23.txt,86,6,2,0,False,[6],130.5300750732422
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.40.txt,11,111,2,0,False,"[1, 1, 1]",127.01190185546875
e4725080-7245-11ee-a7fa-fcb3bc5cd112.41.txt,123,123,3,0,True,"[1, 2, 3]",147.7593231201172
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.53.txt,123,23,3,0,False,"[2, 3]",47.70975875854492
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.12.txt,11007,,4,0,False,[],110.61417388916016
e198e338-7245-11ee-8531-fcb3bc5cd112.4.txt,113,113,3,0,True,"[1, 1, 3]",193.6015625
e4725083-7245-11ee-b97b-fcb3bc5cd112.50.txt,34,34,2,0,True,"[3, 4]",284.33642578125
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.26.txt,191,191,3,0,True,"[1, 9, 1]",111.84505462646484
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.26.txt,107,101,3,0,False,"[1, 0, 1]",216.48780822753906
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.38.txt,232,,3,0,False,[],248.97756958007812
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.45.txt,204,204,3,0,True,"[2, 0, 4]",167.727783203125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.23.txt,134,134,3,0,True,"[1, 3, 4]",111.0824966430664
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.40.txt,,,0,0,True,[],29.47657585144043
e4725081-7245-11ee-983e-fcb3bc5cd112.18.txt,34,34,2,0,True,"[3, 4]",156.214111328125
eaa50594-7246-11ee-8890-fcb3bc5cd112.58.txt,123,123,3,0,True,"[1, 2, 3]",96.10111999511719
efc518ae-7248-11ee-ab42-fcb3bc5cd112.37.txt,19,,2,0,False,[],50.6868782043457
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.35.txt,,,0,0,True,[],79.52387237548828
edf5455b-7245-11ee-abf4-fcb3bc5cd112.32.txt,127,127,3,0,True,"[1, 2, 7]",134.15834045410156
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.41.txt,11,11,2,0,True,"[1, 1]",130.47613525390625
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.15.txt,34,34,2,0,True,"[3, 4]",290.5755615234375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.35.txt,96,6,2,0,False,[6],133.94309997558594
f2adc026-7248-11ee-82b0-fcb3bc5cd112.18.txt,191,191,3,0,True,"[1, 9, 1]",213.39202880859375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.53.txt,07,67,2,0,False,"[6, 7]",85.78256225585938
f18e9102-7246-11ee-997a-fcb3bc5cd112.12.txt,223,,3,0,False,[],57.89360046386719
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.51.txt,11,11,2,0,True,"[1, 1]",141.0365447998047
efc518ab-7248-11ee-80bd-fcb3bc5cd112.49.txt,07,1,2,0,False,[1],74.64131164550781
ecd87618-7248-11ee-88a5-fcb3bc5cd112.51.txt,55,55,2,0,True,"[5, 5]",80.8887710571289
f2adc025-7248-11ee-81a2-fcb3bc5cd112.7.txt,107,101,3,0,False,"[1, 0, 1]",232.20127868652344
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.57.txt,19,15,2,0,False,"[1, 5]",92.49568176269531
efc518ae-7248-11ee-ab42-fcb3bc5cd112.4.txt,19,1,2,0,False,[1],52.79792022705078
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.3.txt,191,1,3,0,False,[1],198.8245391845703
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.4.txt,187,16,3,0,False,"[1, 6]",46.05769729614258
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.21.txt,11,11,2,0,True,"[1, 1]",138.70066833496094
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.11.txt,55,55,2,0,True,"[5, 5]",108.81753540039062
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.28.txt,5,,1,0,False,[],31.476032257080078
f4b87857-7248-11ee-b41a-fcb3bc5cd112.54.txt,55,55,2,0,True,"[5, 5]",135.963623046875
eaa50594-7246-11ee-8890-fcb3bc5cd112.11.txt,123,2,3,0,False,[2],39.93971252441406
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.26.txt,191,197,3,0,False,"[1, 9, 7]",197.67581176757812
f1361621-7248-11ee-a1d2-fcb3bc5cd112.1.txt,7,,1,0,False,[],37.21567916870117
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.20.txt,204,204,3,0,True,"[2, 0, 4]",89.23625946044922
e4725081-7245-11ee-983e-fcb3bc5cd112.51.txt,34,33,2,0,False,"[3, 3]",290.23150634765625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.26.txt,191,191,3,0,True,"[1, 9, 1]",220.7942657470703
f190f766-7246-11ee-b05c-fcb3bc5cd112.49.txt,232,22,3,0,False,"[2, 2]",164.6208038330078
ed94b146-7246-11ee-86d1-fcb3bc5cd112.43.txt,232,233,3,0,False,"[2, 3, 3]",399.98779296875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.28.txt,07,67,2,0,False,"[6, 7]",32.01667022705078
fcc6a277-7248-11ee-b969-fcb3bc5cd112.46.txt,96,96,2,0,True,"[9, 6]",127.74015808105469
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.26.txt,105,105,3,0,True,"[1, 0, 5]",254.10592651367188
e4725083-7245-11ee-b97b-fcb3bc5cd112.19.txt,34,34,2,0,True,"[3, 4]",230.89634704589844
ed94b144-7246-11ee-940c-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",289.225341796875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.34.txt,107,101,3,0,False,"[1, 0, 1]",46.16553497314453
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.14.txt,36,36,2,0,True,"[3, 6]",26.297887802124023
ecda721f-7248-11ee-a41d-fcb3bc5cd112.30.txt,72,,2,0,False,[],130.80543518066406
f2adc027-7248-11ee-80a8-fcb3bc5cd112.9.txt,07,67,2,0,False,"[6, 7]",194.70211791992188
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.33.txt,134,134,3,0,True,"[1, 3, 4]",171.13320922851562
ecd87619-7248-11ee-920c-fcb3bc5cd112.22.txt,55,,2,0,False,[],46.93900680541992
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.47.txt,232,232,3,0,True,"[2, 3, 2]",585.43310546875
e4725082-7245-11ee-a611-fcb3bc5cd112.39.txt,176,176,3,0,True,"[1, 7, 6]",117.2239990234375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.6.txt,07,67,2,0,False,"[6, 7]",43.03388977050781
ecda721c-7248-11ee-8f57-fcb3bc5cd112.24.txt,07,7,2,0,False,[7],43.70969772338867
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.58.txt,55,55,2,0,True,"[5, 5]",97.36796569824219
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.29.txt,107,101,3,0,False,"[1, 0, 1]",47.129310607910156
e198e338-7245-11ee-8531-fcb3bc5cd112.17.txt,113,113,3,0,True,"[1, 1, 3]",139.19378662109375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.2.txt,11,11,2,0,True,"[1, 1]",143.503173828125
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.32.txt,72,74,2,0,False,"[7, 4]",98.0771484375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.12.txt,107,6,3,0,False,[6],88.42745971679688
f4b87856-7248-11ee-a214-fcb3bc5cd112.49.txt,204,204,3,0,True,"[2, 0, 4]",171.1708526611328
e4725084-7245-11ee-ba26-fcb3bc5cd112.17.txt,176,176,3,0,True,"[1, 7, 6]",146.75917053222656
fcc6a278-7248-11ee-950b-fcb3bc5cd112.29.txt,96,96,2,0,True,"[9, 6]",104.25081634521484
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.39.txt,6,86,1,0,False,"[8, 6]",46.58940887451172
f1361620-7248-11ee-9c38-fcb3bc5cd112.47.txt,72,,2,0,False,[],34.260353088378906
eaa50595-7246-11ee-af65-fcb3bc5cd112.15.txt,,3,0,0,False,[3],91.16979217529297
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.42.txt,187,187,3,0,True,"[1, 8, 7]",53.68083190917969
ed94b145-7246-11ee-b830-fcb3bc5cd112.23.txt,134,134,3,0,True,"[1, 3, 4]",59.909950256347656
ecd87618-7248-11ee-88a5-fcb3bc5cd112.18.txt,55,55,2,0,True,"[5, 5]",102.64653015136719
efc518ac-7248-11ee-a970-fcb3bc5cd112.29.txt,191,191,3,0,True,"[1, 9, 1]",43.20899200439453
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.1.txt,55,55,2,0,True,"[5, 5]",101.64073944091797
f4b87855-7248-11ee-901a-fcb3bc5cd112.5.txt,204,204,3,0,True,"[2, 0, 4]",171.4254150390625
f18e9103-7246-11ee-8580-fcb3bc5cd112.29.txt,232,23,3,0,False,"[2, 3]",199.7466583251953
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.7.txt,72,74,2,0,False,"[7, 4]",104.54473876953125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.51.txt,191,191,3,0,True,"[1, 9, 1]",179.69036865234375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.18.txt,11,11,2,0,True,"[1, 1]",125.67196655273438
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.37.txt,223,223,3,0,True,"[2, 2, 3]",96.29341125488281
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.41.txt,,24,0,0,False,"[2, 4]",216.5667266845703
fac7391c-7248-11ee-92a0-fcb3bc5cd112.34.txt,07,,2,0,False,[],247.73849487304688
fdded259-79b8-11ee-8979-fcb3bc5cd112.48.txt,5,5,1,0,True,[5],150.36178588867188
f94369cf-79b8-11ee-a704-fcb3bc5cd112.5.txt,134,134,3,0,True,"[1, 3, 4]",145.6447296142578
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.16.txt,134,134,3,0,True,"[1, 3, 4]",108.20499420166016
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.3.txt,204,204,3,0,True,"[2, 0, 4]",167.2359619140625
e36cf720-7246-11ee-967a-fcb3bc5cd112.46.txt,223,223,3,0,True,"[2, 2, 3]",82.81804656982422
f190f766-7246-11ee-b05c-fcb3bc5cd112.35.txt,232,3,3,0,False,[3],157.8791046142578
e30995b1-7245-11ee-af74-fcb3bc5cd112.32.txt,34,34,2,0,True,"[3, 4]",360.68511962890625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.13.txt,107,101,3,0,False,"[1, 0, 1]",263.7276916503906
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.42.txt,105,105,3,0,True,"[1, 0, 5]",305.00299072265625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.13.txt,191,191,3,0,True,"[1, 9, 1]",128.16854858398438
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.37.txt,55,55,2,0,True,"[5, 5]",129.3877716064453
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.37.txt,134,134,3,0,True,"[1, 3, 4]",154.27389526367188
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.54.txt,07,167,2,0,False,"[1, 6, 7]",33.148353576660156
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.56.txt,10,,2,0,False,[],32.88915252685547
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.16.txt,86,36,2,0,False,"[3, 6]",131.8055419921875
efc518af-7248-11ee-a52c-fcb3bc5cd112.32.txt,07,,2,0,False,[],70.87283325195312
f190f766-7246-11ee-b05c-fcb3bc5cd112.0.txt,232,232,3,0,True,"[2, 3, 2]",157.46998596191406
f94369cf-79b8-11ee-a704-fcb3bc5cd112.19.txt,134,134,3,0,True,"[1, 3, 4]",95.5110092163086
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.33.txt,204,2,3,0,False,[2],42.43241500854492
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.48.txt,107,101,3,0,False,"[1, 0, 1]",46.461761474609375
e472507f-7245-11ee-8ce5-fcb3bc5cd112.33.txt,123,2,3,0,False,[2],222.02748107910156
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.27.txt,11007,16,4,0,False,"[1, 6]",96.65116882324219
ecda721d-7248-11ee-9730-fcb3bc5cd112.20.txt,72,72,2,0,True,"[7, 2]",108.69385528564453
ecda721f-7248-11ee-a41d-fcb3bc5cd112.6.txt,72,,2,0,False,[],133.62503051757812
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.2.txt,204,24,3,0,False,"[2, 4]",162.92892456054688
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.12.txt,96,36,2,0,False,"[3, 6]",31.115968704223633
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.10.txt,191,191,3,0,True,"[1, 9, 1]",247.6458282470703
edf5bad8-7245-11ee-b103-fcb3bc5cd112.36.txt,12,125,2,0,False,"[1, 2, 5]",92.8526382446289
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.10.txt,134,134,3,0,True,"[1, 3, 4]",173.25155639648438
f2adc025-7248-11ee-81a2-fcb3bc5cd112.13.txt,107,101,3,0,False,"[1, 0, 1]",205.91775512695312
ecda721c-7248-11ee-8f57-fcb3bc5cd112.58.txt,07,1,2,0,False,[1],38.17955017089844
f4b87855-7248-11ee-901a-fcb3bc5cd112.37.txt,204,204,3,0,True,"[2, 0, 4]",159.94309997558594
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.24.txt,55,55,2,0,True,"[5, 5]",95.77120208740234
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.55.txt,107,6,3,0,False,[6],54.262142181396484
e30995b1-7245-11ee-af74-fcb3bc5cd112.7.txt,34,34,2,0,True,"[3, 4]",378.0547790527344
e4725082-7245-11ee-a611-fcb3bc5cd112.45.txt,176,176,3,0,True,"[1, 7, 6]",166.70704650878906
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.30.txt,55,,2,0,False,[],258.89044189453125
f4b87856-7248-11ee-a214-fcb3bc5cd112.35.txt,204,90,3,0,False,"[9, 0]",226.25628662109375
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.14.txt,11,11,2,0,True,"[1, 1]",158.02374267578125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.33.txt,5,5,1,0,True,[5],178.23695373535156
edf5455a-7245-11ee-92b0-fcb3bc5cd112.47.txt,127,12,3,0,False,"[1, 2]",167.07376098632812
efc518ac-7248-11ee-a970-fcb3bc5cd112.55.txt,191,191,3,0,True,"[1, 9, 1]",31.53843116760254
f18e9103-7246-11ee-8580-fcb3bc5cd112.55.txt,232,,3,0,False,[],194.7881317138672
