filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.6.txt,5,[],1,0,False,[],17.57695960998535
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.3.txt,11007,[],4,0,False,[],14.788736343383789
efc518aa-7248-11ee-b94b-fcb3bc5cd112.31.txt,107,"[([[1, 3], [49, 3], [49, 41], [1, 41]], '70', 0.17419970528612602)]",3,0,False,[],18.029184341430664
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.11.txt,72,[],2,0,False,[],18.98099136352539
edf5455a-7245-11ee-92b0-fcb3bc5cd112.18.txt,127,[],3,0,False,[],19.444128036499023
e198e338-7245-11ee-8531-fcb3bc5cd112.34.txt,113,[],3,0,False,[],18.794944763183594
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.0.txt,96,[],2,0,False,[],18.51705551147461
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.25.txt,4,[],1,0,False,[],20.884607315063477
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.8.txt,232,"[([[18.09748443378582, -53.97452552199098], [246.84174718329564, 30.75521801046418], [195.9025155662142, 154.97452552199098], [-31.84174718329565, 70.24478198953582]], '6232', 0.04199112579226494)]",3,0,False,[],81.47532653808594
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.4.txt,11,[],2,0,False,[],19.582656860351562
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.42.txt,5,"[([[0, 1], [35, 1], [35, 49], [0, 49]], '3', 0.8268662170263532)]",1,0,False,[],33.56911849975586
fcc6a278-7248-11ee-950b-fcb3bc5cd112.8.txt,96,[],2,0,False,[],15.727423667907715
edf5455b-7245-11ee-abf4-fcb3bc5cd112.58.txt,127,[],3,0,False,[],10.248160362243652
fac7391c-7248-11ee-92a0-fcb3bc5cd112.17.txt,07,[],2,0,False,[],13.45680046081543
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.40.txt,96,[],2,0,False,[],9.200960159301758
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.14.txt,223,[],3,0,False,[],10.824224472045898
f2adc027-7248-11ee-80a8-fcb3bc5cd112.41.txt,07,[],2,0,False,[],13.022879600524902
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.8.txt,134,"[([[0, 0], [103, 0], [103, 66], [0, 66]], '134', 0.9758386264400181)]",3,0,False,[],19.748384475708008
efc518ab-7248-11ee-80bd-fcb3bc5cd112.23.txt,07,[],2,0,False,[],9.392127990722656
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.18.txt,55,[],2,0,False,[],18.413280487060547
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.39.txt,07,[],2,0,False,[],16.827104568481445
f1361621-7248-11ee-a1d2-fcb3bc5cd112.24.txt,7,[],1,0,False,[],12.33516788482666
f1361620-7248-11ee-9c38-fcb3bc5cd112.2.txt,72,[],2,0,False,[],10.124095916748047
f190f765-7246-11ee-81e9-fcb3bc5cd112.18.txt,223,[],3,0,False,[],8.0382080078125
eaa50595-7246-11ee-af65-fcb3bc5cd112.36.txt,,[],0,0,False,[],8.486175537109375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.7.txt,96,[],2,0,False,[],10.177120208740234
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.52.txt,232,"[([[-29.05931381168002, 16.315293703935925], [173.80604517208965, -32.40333541412358], [195.05931381168003, 93.68470629606408], [-8.806045172089656, 143.40333541412357]], '132', 0.8463775562801501)]",3,0,False,[],37.447967529296875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.9.txt,134,[],3,0,False,[],18.625375747680664
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.49.txt,134,[],3,0,False,[],19.33776092529297
e36cf720-7246-11ee-967a-fcb3bc5cd112.19.txt,223,[],3,0,False,[],8.62502384185791
eaa50594-7246-11ee-8890-fcb3bc5cd112.32.txt,123,"[([[1.9959964937677552, -5.927624193002487], [100.55702210943343, 14.549395777282452], [85.00400350623225, 76.92762419300249], [-11.557022109433436, 56.450604222717544]], '02', 0.05243209958789051)]",3,0,False,[],47.28217697143555
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.8.txt,55,[],2,0,False,[],17.400320053100586
efc518ab-7248-11ee-80bd-fcb3bc5cd112.8.txt,07,[],2,0,False,[],17.231775283813477
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.44.txt,223,"[([[0, 2], [112, 2], [112, 58], [0, 58]], '3223', 0.22883595526218414)]",3,0,False,[],28.444448471069336
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.7.txt,6,"[([[15, 1], [35, 1], [35, 29], [15, 29]], '6', 0.9982874579191616)]",1,0,False,[],25.345888137817383
edf5455a-7245-11ee-92b0-fcb3bc5cd112.3.txt,127,[],3,0,False,[],14.0098237991333
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.7.txt,191,[],3,0,False,[],29.611711502075195
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.4.txt,4,[],1,0,False,[],15.77625560760498
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.7.txt,07,[],2,0,False,[],21.64703941345215
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.9.txt,223,"[([[-0.910446300911537, 1.0835899750776994], [108.86111818578888, 18.829730807124896], [98.91044630091153, 64.9164100249223], [-8.86111818578889, 47.170269192875104]], '6223', 0.5266172289848328)]",3,0,False,[],65.07398223876953
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.10.txt,134,[],3,0,False,[],16.294143676757812
efc518af-7248-11ee-a52c-fcb3bc5cd112.4.txt,07,[],2,0,False,[],13.579008102416992
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.49.txt,86,[],2,0,False,[],14.107744216918945
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.45.txt,11,[],2,0,False,[],13.87673568725586
f94369cf-79b8-11ee-a704-fcb3bc5cd112.46.txt,134,[],3,0,False,[],13.483936309814453
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.41.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.7203277349472046)]",3,0,False,[],27.078975677490234
ecda721f-7248-11ee-a41d-fcb3bc5cd112.13.txt,72,[],2,0,False,[],14.657567977905273
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.39.txt,123,"[([[0, 0], [85, 0], [85, 67], [0, 67]], '023', 0.6612797379493713)]",3,0,False,[],29.805280685424805
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.37.txt,36,"[([[0, 4], [34, 4], [34, 34], [0, 34]], '', 0.0)]",2,0,False,[],53.38390350341797
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.17.txt,107,"[([[0, 0], [36, 0], [36, 32], [0, 32]], '10', 0.7294913812983048)]",3,0,False,[],27.76041603088379
efc518aa-7248-11ee-b94b-fcb3bc5cd112.43.txt,107,"[([[3, 0], [65, 0], [65, 57], [3, 57]], '10', 0.12171901481411079)]",3,0,False,[],23.947071075439453
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.23.txt,134,[],3,0,False,[],9.169695854187012
f4b87856-7248-11ee-a214-fcb3bc5cd112.18.txt,204,"[([[0, 0], [97, 0], [97, 62], [0, 62]], '1204', 0.7539675831794739)]",3,0,False,[],19.191808700561523
e4725084-7245-11ee-ba26-fcb3bc5cd112.46.txt,176,[],3,0,False,[],9.592543601989746
e198e338-7245-11ee-8531-fcb3bc5cd112.46.txt,113,[],3,0,False,[],9.227807998657227
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.39.txt,11,[],2,0,False,[],9.201087951660156
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.1.txt,232,"[([[-27.88621691081517, 14.280293754842642], [174.93884568025373, -31.263608292583754], [193.88621691081516, 94.71970624515735], [-8.938845680253742, 141.26360829258377]], '132', 0.8809979862561907)]",3,0,False,[],21.66111946105957
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.57.txt,4,[],1,0,False,[],10.80339241027832
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.30.txt,5,"[([[0, 1], [35, 1], [35, 47], [0, 47]], '', 0.0)]",1,0,False,[],32.04908752441406
f4b87857-7248-11ee-b41a-fcb3bc5cd112.6.txt,55,[],2,0,False,[],9.540512084960938
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.32.txt,96,[],2,0,False,[],12.173279762268066
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.2.txt,,[],0,0,False,[],20.088895797729492
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.59.txt,11,[],2,0,False,[],19.5567684173584
fdded259-79b8-11ee-8979-fcb3bc5cd112.19.txt,5,[],1,0,False,[],20.246015548706055
efc518ab-7248-11ee-80bd-fcb3bc5cd112.51.txt,07,[],2,0,False,[],12.651391983032227
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.49.txt,11,[],2,0,False,[],11.427935600280762
f2adc027-7248-11ee-80a8-fcb3bc5cd112.33.txt,07,[],2,0,False,[],8.908960342407227
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.10.txt,,[],0,0,False,[],8.734880447387695
ecd87618-7248-11ee-88a5-fcb3bc5cd112.49.txt,55,[],2,0,False,[],8.350912094116211
f1361621-7248-11ee-a1d2-fcb3bc5cd112.56.txt,7,[],1,0,False,[],8.077119827270508
f1361620-7248-11ee-9c38-fcb3bc5cd112.16.txt,72,[],2,0,False,[],8.317952156066895
eaa50595-7246-11ee-af65-fcb3bc5cd112.44.txt,,[],0,0,False,[],8.853119850158691
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.13.txt,187,[],3,0,False,[],8.416192054748535
fcc6a277-7248-11ee-b969-fcb3bc5cd112.17.txt,96,"[([[36, 2], [70, 2], [70, 30], [36, 30]], '0', 0.7671840198270019), ([[6, 18], [38, 18], [38, 50], [6, 50]], '9', 0.9063512530725717)]",2,0,False,[],27.672704696655273
e4725083-7245-11ee-b97b-fcb3bc5cd112.48.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9992260187379256)]",2,0,False,[],29.60153579711914
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.20.txt,232,"[([[-27.88621691081517, 14.280293754842642], [174.93884568025373, -31.263608292583754], [193.88621691081516, 94.71970624515735], [-8.938845680253742, 141.26360829258377]], '132', 0.8809979862561907)]",3,0,False,[],39.98457717895508
ed94b146-7246-11ee-86d1-fcb3bc5cd112.12.txt,232,"[([[2, 0], [172, 0], [172, 117], [2, 117]], '23', 0.8241013140244853)]",3,0,False,[],24.054048538208008
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.58.txt,,[],0,0,False,[],9.589407920837402
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.5.txt,11,[],2,0,False,[],9.266592025756836
f190f766-7246-11ee-b05c-fcb3bc5cd112.18.txt,232,"[([[-8.00245047998781, 24.398529712007313], [78.8829013735766, -15.824352060364905], [104.00245047998781, 37.60147028799268], [15.117098626423395, 79.8243520603649]], '1232', 0.28113230962597924)]",3,0,False,[],25.460159301757812
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.36.txt,223,"[([[11.907464438906155, 0.10030797009323855], [108.73857814623818, 17.248223513253606], [98.09253556109384, 65.89969202990676], [2.261421853761817, 49.751776486746394]], '223', 0.8711398158641007)]",3,0,False,[],31.950944900512695
eaa50594-7246-11ee-8890-fcb3bc5cd112.40.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],19.716032028198242
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.16.txt,232,[],3,0,False,[],11.094528198242188
f94369cf-79b8-11ee-a704-fcb3bc5cd112.34.txt,134,[],3,0,False,[],8.960607528686523
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.37.txt,11,[],2,0,False,[],8.946240425109863
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.3.txt,107,"[([[0, 0], [40, 0], [40, 30], [0, 30]], '10', 0.3302904983728338)]",3,0,False,[],18.046688079833984
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.58.txt,11,[],2,0,False,[],8.79916763305664
e4725080-7245-11ee-a7fa-fcb3bc5cd112.59.txt,123,"[([[21, 0], [121, 0], [121, 85], [21, 85]], '123', 0.7382399179157355)]",3,0,False,[],19.23788833618164
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.45.txt,36,"[([[0, 6], [24, 6], [24, 34], [0, 34]], '13', 0.8554379567706856)]",2,0,False,[],18.42064094543457
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.33.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.8231760150410073)]",3,0,False,[],18.19148826599121
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.45.txt,11,[],2,0,False,[],9.125247955322266
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.0.txt,134,"[([[-6.658693261337051, 3.1993576285180927], [98.8243520603649, -3.8829013735766034], [100.65869326133705, 57.800642371481906], [-5.824352060364906, 65.8829013735766]], '434', 0.42118981029197056)]",3,0,False,[],19.794336318969727
edf5455a-7245-11ee-92b0-fcb3bc5cd112.16.txt,127,[],3,0,False,[],9.169983863830566
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.8.txt,5,[],1,0,False,[],8.7041597366333
e4725082-7245-11ee-a611-fcb3bc5cd112.14.txt,176,"[([[2.292893218813453, -12.949747468305834], [90.9736396307714, 20.487253646312226], [71.70710678118655, 66.94974746830583], [-15.973639630771402, 31.512746353687774]], '476', 0.5048165917396545)]",3,0,False,[],26.330720901489258
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.6.txt,232,"[([[61.14792401369218, -42.974046175448166], [245.92380124688475, 39.54131605985017], [193.85207598630782, 148.97404617544817], [8.076198753115262, 64.45868394014983]], '132', 0.06731929112571405)]",3,0,False,[],51.718143463134766
f4b87857-7248-11ee-b41a-fcb3bc5cd112.30.txt,55,[],2,0,False,[],18.961055755615234
e4725084-7245-11ee-ba26-fcb3bc5cd112.3.txt,176,[],3,0,False,[],22.66579246520996
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.16.txt,55,[],2,0,False,[],18.414880752563477
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.6.txt,134,"[([[0, 0], [103, 0], [103, 66], [0, 66]], '034', 0.22685063172636838)]",3,0,False,[],49.90582275390625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.35.txt,11,[],2,0,False,[],20.84332847595215
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.37.txt,07,[],2,0,False,[],19.525184631347656
f133a9ee-7248-11ee-b536-fcb3bc5cd112.1.txt,,[],0,0,False,[],18.5864315032959
eaa50594-7246-11ee-8890-fcb3bc5cd112.1.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],40.33011245727539
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.25.txt,11,[],2,0,False,[],18.944255828857422
edf5455b-7245-11ee-abf4-fcb3bc5cd112.56.txt,127,"[([[13, 0], [100, 0], [100, 61], [13, 61]], '02', 0.5500812982628357)]",3,0,False,[],38.647552490234375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.53.txt,19,[],2,0,False,[],18.39900779724121
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.51.txt,,[],0,0,False,[],18.418560028076172
fac7391c-7248-11ee-92a0-fcb3bc5cd112.19.txt,07,[],2,0,False,[],20.530719757080078
fcc6a278-7248-11ee-950b-fcb3bc5cd112.6.txt,96,[],2,0,False,[],8.048288345336914
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.51.txt,96,[],2,0,False,[],8.052767753601074
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.33.txt,19,[],2,0,False,[],9.317119598388672
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.14.txt,6,[],1,0,False,[],17.912607192993164
f190f765-7246-11ee-81e9-fcb3bc5cd112.16.txt,223,[],3,0,False,[],20.428607940673828
fac7391c-7248-11ee-92a0-fcb3bc5cd112.3.txt,07,[],2,0,False,[],16.635616302490234
eaa50595-7246-11ee-af65-fcb3bc5cd112.38.txt,,[],0,0,False,[],8.687359809875488
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.3.txt,19,[],2,0,False,[],7.923999786376953
ecd87618-7248-11ee-88a5-fcb3bc5cd112.35.txt,55,[],2,0,False,[],7.727424144744873
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.9.txt,96,[],2,0,False,[],7.791327953338623
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.21.txt,204,"[([[-6.035946394237151, 7.263403701898829], [98.0990127707684, -7.177068979838295], [104.03594639423716, 60.73659629810117], [-0.09901277076840298, 76.1770689798383]], '204', 0.9698187628964867)]",3,0,False,[],39.850975036621094
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.42.txt,107,[],3,0,False,[],20.095935821533203
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.13.txt,105,[],3,0,False,[],21.143104553222656
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.42.txt,191,[],3,0,False,[],18.798175811767578
e4725083-7245-11ee-b97b-fcb3bc5cd112.34.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9992260187379256)]",2,0,False,[],41.640960693359375
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.9.txt,6,[],1,0,False,[],18.462175369262695
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.6.txt,55,[],2,0,False,[],19.079647064208984
efc518ab-7248-11ee-80bd-fcb3bc5cd112.6.txt,07,[],2,0,False,[],18.794944763183594
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.24.txt,,[],0,0,False,[],18.407455444335938
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.47.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.4033573269844055)]",3,0,False,[],39.520896911621094
e36cf720-7246-11ee-967a-fcb3bc5cd112.17.txt,223,[],3,0,False,[],19.635168075561523
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.7.txt,134,"[([[37, 3], [110, 3], [110, 67], [37, 67]], '34', 0.9985157189455204)]",3,0,False,[],40.91523361206055
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.41.txt,191,[],3,0,False,[],21.638368606567383
fcc6a279-7248-11ee-8006-fcb3bc5cd112.50.txt,1,[],1,0,False,[],18.801855087280273
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.33.txt,134,[],3,0,False,[],19.372447967529297
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.41.txt,134,[],3,0,False,[],10.470623970031738
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.7.txt,223,"[([[14.907464438906155, 0.10030797009323855], [109.7159552673121, 16.17575895724082], [99.09253556109384, 65.89969202990676], [4.284044732687904, 49.82424104275918]], '223', 0.7921869567039096)]",3,0,False,[],22.2445125579834
f2adc025-7248-11ee-81a2-fcb3bc5cd112.42.txt,107,"[([[1, 1], [101, 1], [101, 67], [1, 67]], '70', 0.442130982875824)]",3,0,False,[],29.749984741210938
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.9.txt,07,[],2,0,False,[],8.995264053344727
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.50.txt,5,[],1,0,False,[],9.234784126281738
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.9.txt,191,[],3,0,False,[],10.515935897827148
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.43.txt,96,[],2,0,False,[],8.92300796508789
e4725080-7245-11ee-a7fa-fcb3bc5cd112.25.txt,123,[],3,0,False,[],10.251232147216797
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.19.txt,107,[],3,0,False,[],9.8569917678833
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.39.txt,36,"[([[0, 6], [26, 6], [26, 34], [0, 34]], '13', 0.536673572276179)]",2,0,False,[],21.58448028564453
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.2.txt,36,[],2,0,False,[],16.572959899902344
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.37.txt,123,"[([[0, 0], [85, 0], [85, 67], [0, 67]], '023', 0.700781524181366)]",3,0,False,[],42.575233459472656
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.47.txt,86,[],2,0,False,[],18.180448532104492
f94369cf-79b8-11ee-a704-fcb3bc5cd112.48.txt,134,[],3,0,False,[],11.489279747009277
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.24.txt,11,[],2,0,False,[],9.973440170288086
edf5455a-7245-11ee-92b0-fcb3bc5cd112.11.txt,127,[],3,0,False,[],19.241952896118164
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.7.txt,134,"[([[-9.213594362117865, 7.359216913646404], [91.49748883334634, -8.333314727461229], [98.21359436211786, 50.64078308635359], [-4.497488833346333, 67.33331472746123]], '434', 0.44251760840415955)]",3,0,False,[],34.69478225708008
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.42.txt,11,[],2,0,False,[],9.255904197692871
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.58.txt,134,"[([[-4.450036976414354, 3.214877977832632], [61.91748839544767, -2.10697355501022], [63.45003697641435, 45.78512202216737], [-3.917488395447669, 50.10697355501022]], '134', 0.7122553748543413)]",3,0,False,[],38.934017181396484
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.18.txt,72,[],2,0,False,[],19.02057647705078
efc518aa-7248-11ee-b94b-fcb3bc5cd112.38.txt,107,"[([[1, 3], [49, 3], [49, 41], [1, 41]], '70', 0.11061664220398869)]",3,0,False,[],25.444896697998047
f4b87857-7248-11ee-b41a-fcb3bc5cd112.37.txt,55,[],2,0,False,[],9.50601577758789
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.1.txt,232,"[([[123.19643858065129, -17.973065148295746], [252.99651770160978, 69.71092728429856], [192.8035614193487, 154.97306514829575], [63.00348229839021, 66.28907271570144]], '32', 0.4189151432307677)]",3,0,False,[],31.71232032775879
e4725082-7245-11ee-a611-fcb3bc5cd112.13.txt,176,"[([[1.1142886264838547, -14.934266202558169], [88.91312741280892, 14.9826877569361], [69.88571137351614, 63.93426620255817], [-15.913127412808919, 33.0173122430639]], '176', 0.5956058609311576)]",3,0,False,[],20.22528076171875
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.9.txt,96,[],2,0,False,[],9.515647888183594
e4725084-7245-11ee-ba26-fcb3bc5cd112.4.txt,176,[],3,0,False,[],9.080575942993164
eaa50594-7246-11ee-8890-fcb3bc5cd112.6.txt,123,"[([[0, 1], [65, 1], [65, 63], [0, 63]], '12', 0.9998965732003785)]",3,0,False,[],19.542591094970703
f2adc027-7248-11ee-80a8-fcb3bc5cd112.48.txt,07,[],2,0,False,[],10.047712326049805
f133a9ee-7248-11ee-b536-fcb3bc5cd112.6.txt,,[],0,0,False,[],8.989376068115234
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.30.txt,07,[],2,0,False,[],16.202720642089844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.11.txt,55,[],2,0,False,[],9.202176094055176
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.1.txt,134,[],3,0,False,[],10.315967559814453
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.32.txt,11,[],2,0,False,[],12.999072074890137
fcc6a278-7248-11ee-950b-fcb3bc5cd112.1.txt,96,[],2,0,False,[],11.739007949829102
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.56.txt,96,[],2,0,False,[],11.817952156066895
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.56.txt,,[],0,0,False,[],11.398752212524414
efc518ae-7248-11ee-ab42-fcb3bc5cd112.54.txt,19,[],2,0,False,[],11.720064163208008
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.49.txt,96,[],2,0,False,[],12.087552070617676
edf5455b-7245-11ee-abf4-fcb3bc5cd112.51.txt,127,[],3,0,False,[],12.788191795349121
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.22.txt,11,[],2,0,False,[],11.93785572052002
fac7391c-7248-11ee-92a0-fcb3bc5cd112.4.txt,07,[],2,0,False,[],12.820735931396484
f190f765-7246-11ee-81e9-fcb3bc5cd112.11.txt,223,[],3,0,False,[],10.47935962677002
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.34.txt,19,[],2,0,False,[],8.908224105834961
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.13.txt,6,[],1,0,False,[],19.13580894470215
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.4.txt,19,[],2,0,False,[],18.97395133972168
ecd87618-7248-11ee-88a5-fcb3bc5cd112.32.txt,55,[],2,0,False,[],18.63759994506836
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.26.txt,204,[],3,0,False,[],19.78607940673828
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.45.txt,107,[],3,0,False,[],13.0481595993042
e4725083-7245-11ee-b97b-fcb3bc5cd112.33.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9992663022263921)]",2,0,False,[],23.048416137695312
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.45.txt,191,"[([[-1.535013899613792, 3.241456911197245], [62.904344047215154, -1.1234752377721215], [64.53501389961379, 43.75854308880275], [0.09565595278484817, 49.12347523777212]], '491', 0.43068277172842373)]",3,0,False,[],19.53900718688965
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.14.txt,105,[],3,0,False,[],20.88652801513672
efc518ab-7248-11ee-80bd-fcb3bc5cd112.1.txt,07,[],2,0,False,[],18.793312072753906
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.1.txt,55,[],2,0,False,[],15.399007797241211
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.0.txt,134,"[([[35, 1], [110, 1], [110, 69], [35, 69]], '34', 0.9999274238982652)]",3,0,False,[],20.141216278076172
e36cf720-7246-11ee-967a-fcb3bc5cd112.10.txt,223,[],3,0,False,[],9.536543846130371
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.23.txt,,[],0,0,False,[],9.814047813415527
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.40.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.38504594564437866)]",3,0,False,[],34.59382247924805
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.0.txt,223,[],3,0,False,[],20.367040634155273
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.57.txt,5,[],1,0,False,[],19.272480010986328
f2adc025-7248-11ee-81a2-fcb3bc5cd112.45.txt,107,"[([[14.086474619004033, -12.947670814664896], [151.8042891060023, 20.24128696202765], [131.91352538099596, 89.94767081466489], [-5.804289106002293, 55.75871303797235]], '704', 0.4795446683921574)]",3,0,False,[],41.86396789550781
fcc6a279-7248-11ee-8006-fcb3bc5cd112.57.txt,1,[],1,0,False,[],9.151391983032227
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.19.txt,134,"[([[-9.213594362117865, 7.359216913646404], [90.50422837175697, -7.324750863523324], [97.21359436211786, 50.64078308635359], [-4.504228371756959, 67.32475086352332]], '134', 0.5662546157836914)]",3,0,False,[],24.96950340270996
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.34.txt,134,"[([[-4.410831619957751, 2.203172492143647], [57.84110639798688, -1.2009219983223995], [59.41083161995775, 45.79682750785635], [-3.8411063979868794, 50.2009219983224]], '1', 0.7351488652173863)]",3,0,False,[],39.4136962890625
