filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
efc518ae-7248-11ee-ab42-fcb3bc5cd112.45.txt,19,2,0,False,"[1, 3]",53.09833526611328
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.47.txt,,0,0,True,[],61.9222412109375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.58.txt,96,2,0,False,[],42.533729553222656
f2adc027-7248-11ee-80a8-fcb3bc5cd112.59.txt,07,2,0,True,"[0, 7]",125.71631622314453
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.23.txt,11,2,0,True,"[1, 1]",106.17401885986328
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.21.txt,07,2,0,False,[],64.49043273925781
f18e9103-7246-11ee-8580-fcb3bc5cd112.12.txt,232,3,0,False,[],85.13555145263672
efc518ac-7248-11ee-a970-fcb3bc5cd112.12.txt,191,3,0,True,"[1, 9, 1]",47.41718292236328
ed94b145-7246-11ee-b830-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",47.49427032470703
ecd87618-7248-11ee-88a5-fcb3bc5cd112.23.txt,55,2,0,True,"[5, 5]",72.90918731689453
ecd87618-7248-11ee-88a5-fcb3bc5cd112.5.txt,55,2,0,True,"[5, 5]",66.75714874267578
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.25.txt,19,2,0,False,"[1, 3]",72.96463775634766
fcc6a278-7248-11ee-950b-fcb3bc5cd112.12.txt,96,2,0,False,[3],83.57647705078125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.49.txt,134,3,0,False,"[1, 3, 4, 1]",53.87702560424805
efc518aa-7248-11ee-b94b-fcb3bc5cd112.29.txt,107,3,0,False,"[1, 0]",66.28553771972656
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.53.txt,11,2,0,False,[],105.91804504394531
e4725080-7245-11ee-a7fa-fcb3bc5cd112.6.txt,123,3,0,True,"[1, 2, 3]",250.8777313232422
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.12.txt,107,3,0,False,[6],53.25814437866211
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",72.47731018066406
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.4.txt,07,2,0,False,"[6, 7]",67.11046600341797
f4b87857-7248-11ee-b41a-fcb3bc5cd112.26.txt,55,2,0,False,[],75.26319885253906
f2adc025-7248-11ee-81a2-fcb3bc5cd112.28.txt,107,3,0,False,[1],197.8214111328125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",61.362239837646484
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.2.txt,105,3,0,True,"[1, 0, 5]",274.74371337890625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.29.txt,96,2,0,False,[],34.47526550292969
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.53.txt,36,2,0,False,[3],56.5964469909668
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.25.txt,191,3,0,False,[],72.47763061523438
f94369cf-79b8-11ee-a704-fcb3bc5cd112.22.txt,134,3,0,False,[4],78.14262390136719
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.21.txt,11,2,0,False,"[1, 1, 5]",92.6173095703125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",71.63340759277344
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.36.txt,232,3,0,True,"[2, 3, 2]",99.65654754638672
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.28.txt,107,3,0,False,"[1, 0, 1]",217.9005126953125
ed94b144-7246-11ee-940c-fcb3bc5cd112.15.txt,134,3,0,False,"[1, 4]",211.14962768554688
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.28.txt,191,3,0,False,"[1, 1]",87.28364562988281
eaa50594-7246-11ee-8890-fcb3bc5cd112.56.txt,123,3,0,True,"[1, 2, 3]",50.07894515991211
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.0.txt,105,3,0,True,"[1, 0, 5]",231.559814453125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.2.txt,5,1,0,True,[5],170.051513671875
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.20.txt,223,3,0,True,"[2, 2, 3]",137.3652801513672
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.5.txt,55,2,0,True,"[5, 5]",42.50214385986328
e4725081-7245-11ee-983e-fcb3bc5cd112.16.txt,34,2,0,True,"[3, 4]",212.71446228027344
f2adc027-7248-11ee-80a8-fcb3bc5cd112.25.txt,07,2,0,False,"[6, 7]",157.72813415527344
f2adc026-7248-11ee-82b0-fcb3bc5cd112.16.txt,191,3,0,True,"[1, 9, 1]",208.18028259277344
efc518ab-7248-11ee-80bd-fcb3bc5cd112.47.txt,07,2,0,True,"[0, 7]",82.76783752441406
efc518ae-7248-11ee-ab42-fcb3bc5cd112.39.txt,19,2,0,False,[],191.70156860351562
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.24.txt,96,2,0,False,[6],68.48614501953125
fdded259-79b8-11ee-8979-fcb3bc5cd112.1.txt,5,1,0,True,[5],139.7012176513672
fcc6a277-7248-11ee-b969-fcb3bc5cd112.3.txt,96,2,0,False,[],93.64640045166016
eaa50595-7246-11ee-af65-fcb3bc5cd112.52.txt,,0,0,True,[],104.71024322509766
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.59.txt,19,2,0,False,"[1, 3]",77.5258560180664
f1361621-7248-11ee-a1d2-fcb3bc5cd112.40.txt,7,1,0,False,[],49.994529724121094
f2adc025-7248-11ee-81a2-fcb3bc5cd112.9.txt,107,3,0,False,"[1, 0, 1]",198.59866333007812
e198e338-7245-11ee-8531-fcb3bc5cd112.50.txt,113,3,0,False,[],98.06883239746094
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",78.19542694091797
e4725084-7245-11ee-ba26-fcb3bc5cd112.50.txt,176,3,0,False,[1],94.28380584716797
efc518aa-7248-11ee-b94b-fcb3bc5cd112.55.txt,107,3,0,False,"[1, 6]",58.992671966552734
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.4.txt,,0,0,True,[],32.42377471923828
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.26.txt,5,1,0,False,[],40.13673782348633
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.41.txt,4,1,0,False,[],205.27439880371094
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.5.txt,105,3,0,True,"[1, 0, 5]",247.41552734375
f18e9103-7246-11ee-8580-fcb3bc5cd112.8.txt,232,3,0,False,"[2, 3]",139.07923889160156
e4725080-7245-11ee-a7fa-fcb3bc5cd112.48.txt,123,3,0,True,"[1, 2, 3]",190.2728271484375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.22.txt,191,3,0,True,"[1, 9, 1]",70.00943756103516
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.54.txt,36,2,0,True,"[3, 6]",52.33958435058594
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.26.txt,11,2,0,True,"[1, 1]",93.15455627441406
f94369cf-79b8-11ee-a704-fcb3bc5cd112.25.txt,134,3,0,False,[4],68.5549087524414
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.49.txt,11,2,0,True,"[1, 1]",70.8622055053711
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.31.txt,232,3,0,False,[],142.6988525390625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.4.txt,134,3,0,True,"[1, 3, 4]",68.95590209960938
ed94b144-7246-11ee-940c-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",221.41737365722656
e4725083-7245-11ee-b97b-fcb3bc5cd112.59.txt,34,2,0,False,"[6, 4]",224.159423828125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.5.txt,5,1,0,True,[5],194.31094360351562
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.27.txt,223,3,0,True,"[2, 2, 3]",144.1383056640625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.7.txt,105,3,0,True,"[1, 0, 5]",275.2309875488281
eaa50594-7246-11ee-8890-fcb3bc5cd112.51.txt,123,3,0,True,"[1, 2, 3]",39.98271942138672
e4725081-7245-11ee-983e-fcb3bc5cd112.11.txt,34,2,0,True,"[3, 4]",155.0281524658203
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.49.txt,,0,0,True,[],29.201248168945312
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.2.txt,55,2,0,True,"[5, 5]",88.31673431396484
efc518ab-7248-11ee-80bd-fcb3bc5cd112.40.txt,07,2,0,False,[1],60.306270599365234
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.58.txt,11,2,0,True,"[1, 1]",123.87836456298828
f2adc026-7248-11ee-82b0-fcb3bc5cd112.11.txt,191,3,0,True,"[1, 9, 1]",210.44508361816406
f2adc027-7248-11ee-80a8-fcb3bc5cd112.22.txt,07,2,0,False,"[6, 7]",138.57431030273438
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.48.txt,11,2,0,True,"[1, 1]",113.00032043457031
fcc6a277-7248-11ee-b969-fcb3bc5cd112.4.txt,96,2,0,False,[3],104.04889678955078
fdded259-79b8-11ee-8979-fcb3bc5cd112.6.txt,5,1,0,False,[],81.86300659179688
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.23.txt,96,2,0,False,"[6, 6]",41.61414337158203
eaa50595-7246-11ee-af65-fcb3bc5cd112.55.txt,,0,0,True,[],73.7273941040039
ecd87618-7248-11ee-88a5-fcb3bc5cd112.58.txt,55,2,0,True,"[5, 5]",69.3749771118164
f1361621-7248-11ee-a1d2-fcb3bc5cd112.47.txt,7,1,0,False,[],45.28224182128906
e198e338-7245-11ee-8531-fcb3bc5cd112.57.txt,113,3,0,True,"[1, 1, 3]",111.11321258544922
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.28.txt,11,2,0,False,[1],140.932861328125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.52.txt,107,3,0,False,"[1, 0]",252.03030395507812
e4725084-7245-11ee-ba26-fcb3bc5cd112.57.txt,176,3,0,True,"[1, 7, 6]",116.17878723144531
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.32.txt,134,3,0,False,"[1, 3, 4, 1]",53.85148620605469
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.21.txt,5,1,0,False,[],36.38876724243164
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.3.txt,,0,0,True,[],31.958784103393555
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.18.txt,55,2,0,True,"[5, 5]",76.18672180175781
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.46.txt,4,1,0,False,[],194.32870483398438
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.52.txt,96,2,0,False,[],38.71744155883789
fcc6a279-7248-11ee-8006-fcb3bc5cd112.41.txt,1,1,0,True,[1],64.66252899169922
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.3.txt,5,1,0,False,[],51.590782165527344
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.50.txt,134,3,0,False,[1],120.96205139160156
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.22.txt,134,3,0,False,[],73.08793640136719
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.50.txt,191,3,0,False,[1],255.6017303466797
f2adc025-7248-11ee-81a2-fcb3bc5cd112.53.txt,107,3,0,False,"[1, 0, 1]",212.96473693847656
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.41.txt,5,1,0,True,[5],34.62828826904297
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.8.txt,11,2,0,False,[],104.98585510253906
f94369cf-79b8-11ee-a704-fcb3bc5cd112.59.txt,134,3,0,False,[4],62.26319885253906
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.56.txt,86,2,0,False,[6],104.3292465209961
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.16.txt,10,2,0,False,[6],63.9956169128418
ecda721d-7248-11ee-9730-fcb3bc5cd112.4.txt,72,2,0,False,[2],84.03421020507812
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.35.txt,11,2,0,True,"[1, 1]",79.34172821044922
e4725080-7245-11ee-a7fa-fcb3bc5cd112.34.txt,123,3,0,True,"[1, 2, 3]",238.01622009277344
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.28.txt,36,2,0,False,[],54.15683364868164
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.26.txt,123,3,0,False,[3],74.57401275634766
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.53.txt,107,3,0,False,"[1, 0, 1]",211.94061279296875
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.53.txt,191,3,0,False,[],89.02886199951172
e4725083-7245-11ee-b97b-fcb3bc5cd112.25.txt,34,2,0,False,[],226.0193328857422
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.30.txt,204,3,0,False,[4],130.15957641601562
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.14.txt,07,2,0,False,"[6, 7]",43.428062438964844
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.35.txt,,0,0,True,[],33.8583984375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.56.txt,134,3,0,True,"[1, 3, 4]",80.46316528320312
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.40.txt,,0,0,True,[],73.22249603271484
efc518ae-7248-11ee-ab42-fcb3bc5cd112.42.txt,19,2,0,False,[],45.52668762207031
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.34.txt,11,2,0,True,"[1, 1]",91.60889434814453
edf5455b-7245-11ee-abf4-fcb3bc5cd112.47.txt,127,3,0,True,"[1, 2, 7]",138.84556579589844
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.40.txt,96,2,0,False,[],85.86294555664062
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.26.txt,07,2,0,False,"[6, 7]",76.10505676269531
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.24.txt,11,2,0,False,[1],129.58511352539062
ecd87618-7248-11ee-88a5-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",63.53811264038086
efc518ac-7248-11ee-a970-fcb3bc5cd112.15.txt,191,3,0,False,[],45.05718231201172
f18e9103-7246-11ee-8580-fcb3bc5cd112.15.txt,232,3,0,False,"[2, 3]",142.2783966064453
fcc6a278-7248-11ee-950b-fcb3bc5cd112.15.txt,96,2,0,True,"[9, 6]",80.13081359863281
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.22.txt,19,2,0,False,[],72.43504333496094
eaa50595-7246-11ee-af65-fcb3bc5cd112.29.txt,,0,0,True,[],102.44300842285156
ecd87618-7248-11ee-88a5-fcb3bc5cd112.2.txt,55,2,0,True,"[5, 5]",68.97561645507812
e4725080-7245-11ee-a7fa-fcb3bc5cd112.1.txt,123,3,0,True,"[1, 2, 3]",190.6673583984375
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.54.txt,11,2,0,False,[1],103.93827056884766
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.3.txt,07,2,0,False,[7],68.02483367919922
ecda721c-7248-11ee-8f57-fcb3bc5cd112.18.txt,07,2,0,False,[],47.089569091796875
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.7.txt,134,3,0,True,"[1, 3, 4]",76.1539535522461
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.15.txt,107,3,0,False,"[1, 6, 7]",48.02159881591797
f4b87857-7248-11ee-b41a-fcb3bc5cd112.21.txt,55,2,0,True,"[5, 5]",96.06665802001953
ecda721d-7248-11ee-9730-fcb3bc5cd112.12.txt,72,2,0,False,[2],73.49890899658203
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.20.txt,96,2,0,False,[7],95.0005111694336
f18e9103-7246-11ee-8580-fcb3bc5cd112.6.txt,232,3,0,False,"[2, 3]",282.021484375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.21.txt,107,3,0,False,"[1, 0, 1]",193.6546173095703
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.33.txt,5,1,0,True,[5],36.80374526977539
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.22.txt,191,3,0,False,"[9, 1]",239.7605438232422
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.22.txt,134,3,0,False,[1],158.43020629882812
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",85.99286651611328
fcc6a279-7248-11ee-8006-fcb3bc5cd112.33.txt,1,1,0,True,[1],65.97913360595703
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.47.txt,11,2,0,True,"[1, 1]",60.204734802246094
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.24.txt,86,2,0,False,[6],100.7432632446289
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.28.txt,11,2,0,True,"[1, 1]",91.49481964111328
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.15.txt,11007,4,0,False,[6],73.42345428466797
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.54.txt,123,3,0,False,[3],74.41846466064453
e4725080-7245-11ee-a7fa-fcb3bc5cd112.46.txt,123,3,0,True,"[1, 2, 3]",227.3585968017578
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.21.txt,191,3,0,True,"[1, 9, 1]",95.51654052734375
e4725083-7245-11ee-b97b-fcb3bc5cd112.57.txt,34,2,0,False,[],166.61363220214844
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.21.txt,107,3,0,False,"[1, 0, 1]",228.2229766845703
e198e338-7245-11ee-8531-fcb3bc5cd112.3.txt,113,3,0,True,"[1, 1, 3]",115.6662368774414
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.42.txt,204,3,0,False,[4],153.07843017578125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.24.txt,134,3,0,True,"[1, 3, 4]",72.18720245361328
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.47.txt,,0,0,True,[],30.407487869262695
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.29.txt,223,3,0,True,"[2, 2, 3]",124.74960327148438
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.9.txt,105,3,0,True,"[1, 0, 5]",333.6915283203125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.12.txt,34,2,0,False,"[2, 3, 4]",300.0637512207031
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.32.txt,96,2,0,False,"[6, 6]",91.72576141357422
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.46.txt,11,2,0,True,"[1, 1]",106.3256607055664
edf5455b-7245-11ee-abf4-fcb3bc5cd112.35.txt,127,3,0,False,"[2, 7]",98.59555053710938
fdded259-79b8-11ee-8979-fcb3bc5cd112.8.txt,5,1,0,True,[5],124.90815734863281
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.32.txt,,0,0,True,[],62.43782424926758
efc518ae-7248-11ee-ab42-fcb3bc5cd112.30.txt,19,2,0,False,[],39.15692901611328
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.56.txt,11,2,0,True,"[1, 1]",113.2943344116211
f18e9102-7246-11ee-997a-fcb3bc5cd112.15.txt,223,3,0,False,[],55.99260711669922
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.54.txt,07,2,0,False,"[6, 7]",57.35424041748047
f1361621-7248-11ee-a1d2-fcb3bc5cd112.49.txt,7,1,0,False,[],43.71094512939453
f2adc025-7248-11ee-81a2-fcb3bc5cd112.0.txt,107,3,0,False,[1],227.8310089111328
ecd87618-7248-11ee-88a5-fcb3bc5cd112.56.txt,55,2,0,True,"[5, 5]",69.68972778320312
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.4.txt,191,3,0,False,"[1, 3, 7]",167.5563507080078
efc518ae-7248-11ee-ab42-fcb3bc5cd112.3.txt,19,2,0,False,[],36.6712646484375
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.50.txt,19,2,0,False,[1],30.869504928588867
e4725084-7245-11ee-ba26-fcb3bc5cd112.59.txt,176,3,0,False,"[7, 6]",118.49346923828125
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.3.txt,187,3,0,False,[8],57.5043830871582
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.26.txt,11,2,0,False,[1],103.76924896240234
e198e338-7245-11ee-8531-fcb3bc5cd112.59.txt,113,3,0,True,"[1, 1, 3]",123.742431640625
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.48.txt,4,1,0,False,[3],224.3032989501953
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.16.txt,55,2,0,True,"[5, 5]",111.30127716064453
f4b87857-7248-11ee-b41a-fcb3bc5cd112.53.txt,55,2,0,True,"[5, 5]",264.0547790527344
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.6.txt,11,2,0,False,[1],103.53142547607422
ecd87619-7248-11ee-920c-fcb3bc5cd112.10.txt,55,2,0,False,[6],68.40678405761719
e4725083-7245-11ee-b97b-fcb3bc5cd112.4.txt,34,2,0,False,[],178.6769561767578
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.28.txt,123,3,0,False,"[2, 3]",88.87500762939453
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.26.txt,36,2,0,True,"[3, 6]",52.9323844909668
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.50.txt,191,3,0,False,"[1, 5, 1]",71.68035125732422
e4725081-7245-11ee-983e-fcb3bc5cd112.2.txt,34,2,0,True,"[3, 4]",285.14715576171875
f94369cf-79b8-11ee-a704-fcb3bc5cd112.57.txt,134,3,0,False,"[3, 4]",64.53366088867188
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.18.txt,10,2,0,False,[1],56.13180923461914
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.54.txt,11,2,0,True,"[1, 1]",94.75078582763672
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.58.txt,86,2,0,False,[6],115.14899444580078
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.43.txt,232,3,0,True,"[2, 3, 2]",77.7824935913086
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.14.txt,105,3,0,False,[],128.00076293945312
eaa50594-7246-11ee-8890-fcb3bc5cd112.23.txt,123,3,0,False,"[1, 2]",75.49507141113281
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.55.txt,223,3,0,True,"[2, 2, 3]",137.3817596435547
fac56419-7248-11ee-9b3d-fcb3bc5cd112.14.txt,191,3,0,False,"[1, 1]",236.6551055908203
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.14.txt,191,3,0,False,"[1, 3, 7]",196.110107421875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.58.txt,134,3,0,True,"[1, 3, 4]",73.46476745605469
eaa50595-7246-11ee-af65-fcb3bc5cd112.0.txt,,0,0,True,[],105.55072021484375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.12.txt,204,3,0,True,"[2, 0, 4]",147.2256622314453
f2adc027-7248-11ee-80a8-fcb3bc5cd112.50.txt,07,2,0,False,"[6, 7]",168.17251586914062
ed94b146-7246-11ee-86d1-fcb3bc5cd112.5.txt,232,3,0,False,"[2, 3]",319.0649108886719
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.28.txt,07,2,0,False,[],61.811424255371094
efc518ab-7248-11ee-80bd-fcb3bc5cd112.32.txt,07,2,0,False,[6],45.467647552490234
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.51.txt,96,2,0,False,[],46.43891143798828
edf5455b-7245-11ee-abf4-fcb3bc5cd112.49.txt,127,3,0,False,"[2, 7]",97.48889923095703
eaa50595-7246-11ee-af65-fcb3bc5cd112.27.txt,,0,0,False,[4],107.83670043945312
f1361621-7248-11ee-a1d2-fcb3bc5cd112.35.txt,7,1,0,False,[],45.453086853027344
ed94b145-7246-11ee-b830-fcb3bc5cd112.11.txt,134,3,0,False,"[1, 3]",163.7447967529297
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.4.txt,204,3,0,False,[],28.320640563964844
e198e338-7245-11ee-8531-fcb3bc5cd112.25.txt,113,3,0,True,"[1, 1, 3]",36.486305236816406
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.40.txt,134,3,0,True,"[1, 3, 4]",79.19107055664062
e4725084-7245-11ee-ba26-fcb3bc5cd112.25.txt,176,3,0,False,"[7, 6]",61.85171127319336
efc518aa-7248-11ee-b94b-fcb3bc5cd112.20.txt,107,3,0,False,[],57.97750473022461
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.53.txt,5,1,0,False,[],45.887168884277344
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",72.7357406616211
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.34.txt,4,1,0,True,[4],162.71961975097656
ecda721c-7248-11ee-8f57-fcb3bc5cd112.16.txt,07,2,0,False,"[6, 7]",47.428062438964844
ecd87619-7248-11ee-920c-fcb3bc5cd112.17.txt,55,2,0,False,[5],55.932289123535156
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.59.txt,191,3,0,False,[1],250.79811096191406
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.59.txt,134,3,0,False,"[2, 3]",145.72950744628906
fcc6a279-7248-11ee-8006-fcb3bc5cd112.48.txt,1,1,0,True,[1],61.385982513427734
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.1.txt,11,2,0,False,[],81.8814697265625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.48.txt,5,1,0,False,[],35.36729431152344
e4725083-7245-11ee-b97b-fcb3bc5cd112.3.txt,34,2,0,True,"[3, 4]",203.57398986816406
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.57.txt,191,3,0,False,[],72.09385681152344
e4725081-7245-11ee-983e-fcb3bc5cd112.5.txt,34,2,0,True,"[3, 4]",548.9860229492188
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.21.txt,36,2,0,True,"[3, 6]",53.55228805541992
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.53.txt,11,2,0,True,"[1, 1]",114.62342071533203
f94369cf-79b8-11ee-a704-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",72.18045043945312
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.44.txt,232,3,0,False,[2],282.83795166015625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.39.txt,204,3,0,False,[4],110.98406219482422
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.13.txt,105,3,0,True,"[1, 0, 5]",256.1466979980469
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.52.txt,223,3,0,True,"[2, 2, 3]",158.41445922851562
eaa50594-7246-11ee-8890-fcb3bc5cd112.24.txt,123,3,0,True,"[1, 2, 3]",39.3919677734375
eaa50595-7246-11ee-af65-fcb3bc5cd112.7.txt,,0,0,True,[],100.27708435058594
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.15.txt,204,3,0,False,"[0, 4]",131.9462127685547
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.13.txt,191,3,0,False,[],103.42838287353516
fac56419-7248-11ee-9b3d-fcb3bc5cd112.13.txt,191,3,0,False,"[1, 3]",204.6098175048828
efc518ab-7248-11ee-80bd-fcb3bc5cd112.35.txt,07,2,0,False,[],62.96409606933594
