filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e472507f-7245-11ee-8ce5-fcb3bc5cd112.17.txt,123,123,3,0,True,"[1, 2, 3]",855.9871826171875
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.42.txt,123,123,3,0,True,"[1, 2, 3]",325.5113830566406
efc518af-7248-11ee-a52c-fcb3bc5cd112.16.txt,07,07,2,0,True,"[0, 7]",206.05882263183594
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.32.txt,86,6,2,0,False,[6],551.7643432617188
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.51.txt,11,77,2,0,False,"[7, 7]",239.28005981445312
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.10.txt,5,,1,0,False,[],492.53173828125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.37.txt,11,1,2,0,False,[1],322.4391784667969
e198e338-7245-11ee-8531-fcb3bc5cd112.48.txt,113,113,3,0,True,"[1, 1, 3]",324.15606689453125
f4b87856-7248-11ee-a214-fcb3bc5cd112.16.txt,204,204,3,0,True,"[2, 0, 4]",360.9222717285156
e4725084-7245-11ee-ba26-fcb3bc5cd112.48.txt,176,176,3,0,True,"[1, 7, 6]",215.068359375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.13.txt,55,5,2,0,False,[5],260.5970764160156
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.4.txt,,,0,0,True,[],153.23199462890625
f4b87857-7248-11ee-b41a-fcb3bc5cd112.42.txt,55,55,2,0,True,"[5, 5]",333.37957763671875
f4b87857-7248-11ee-b41a-fcb3bc5cd112.8.txt,55,55,2,0,True,"[5, 5]",306.19305419921875
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.4.txt,55,55,2,0,True,"[5, 5]",283.6746826171875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.59.txt,4,,1,0,False,[],553.275390625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.5.txt,127,727,3,0,False,"[7, 2, 7]",454.1102294921875
f4b87855-7248-11ee-901a-fcb3bc5cd112.14.txt,204,204,3,0,True,"[2, 0, 4]",405.3062744140625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.45.txt,07,,2,0,False,[],217.85145568847656
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.47.txt,11,,2,0,False,[],404.99609375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.23.txt,96,36,2,0,False,"[3, 6]",272.73828125
fdded259-79b8-11ee-8979-fcb3bc5cd112.17.txt,5,5,1,0,True,[5],293.09393310546875
efc518ae-7248-11ee-ab42-fcb3bc5cd112.21.txt,19,,2,0,False,[],83.9224624633789
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.23.txt,,1,0,0,False,[1],194.0807647705078
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.57.txt,11,11,2,0,True,"[1, 1]",392.9203186035156
edf5455b-7245-11ee-abf4-fcb3bc5cd112.24.txt,127,127,3,0,True,"[1, 2, 7]",303.0709228515625
f1361620-7248-11ee-9c38-fcb3bc5cd112.18.txt,72,22,2,0,False,"[2, 2]",98.48271942138672
f133a9ee-7248-11ee-b536-fcb3bc5cd112.10.txt,,6,0,0,False,[6],66.92387390136719
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.41.txt,19,13,2,0,False,"[1, 3]",255.99069213867188
f1361621-7248-11ee-a1d2-fcb3bc5cd112.58.txt,7,,1,0,False,[],98.94697570800781
ecd87618-7248-11ee-88a5-fcb3bc5cd112.47.txt,55,55,2,0,True,"[5, 5]",265.6080627441406
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.53.txt,204,204,3,0,True,"[2, 0, 4]",519.3325805664062
fcc6a277-7248-11ee-b969-fcb3bc5cd112.19.txt,96,6,2,0,False,[6],349.7863464355469
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.14.txt,55,55,2,0,True,"[5, 5]",228.54054260253906
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.14.txt,134,134,3,0,True,"[1, 3, 4]",806.2882690429688
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.30.txt,191,11,3,0,False,"[1, 1]",276.259521484375
e4725083-7245-11ee-b97b-fcb3bc5cd112.46.txt,34,34,2,0,True,"[3, 4]",551.208740234375
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.30.txt,107,101,3,0,False,"[1, 0, 1]",686.17626953125
e30995b1-7245-11ee-af74-fcb3bc5cd112.11.txt,34,34,2,0,True,"[3, 4]",939.5831298828125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.38.txt,223,223,3,0,True,"[2, 2, 3]",523.6492919921875
f190f766-7246-11ee-b05c-fcb3bc5cd112.16.txt,232,2,3,0,False,[2],325.5525817871094
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.35.txt,134,134,3,0,True,"[1, 3, 4]",259.8865661621094
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.56.txt,,0,0,0,False,[0],50.87750244140625
f2adc025-7248-11ee-81a2-fcb3bc5cd112.30.txt,107,101,3,0,False,"[1, 0, 1]",804.8753662109375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.22.txt,5,5,1,0,True,[5],56.66284942626953
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.41.txt,134,4,3,0,False,[4],263.4808349609375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.33.txt,134,134,3,0,True,"[1, 3, 4]",552.3038940429688
fcc6a279-7248-11ee-8006-fcb3bc5cd112.22.txt,1,1,1,0,True,[1],205.9091796875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.15.txt,12,12,2,0,True,"[1, 2]",212.9195556640625
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.33.txt,191,191,3,0,True,"[1, 9, 1]",1033.70361328125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.31.txt,96,66,2,0,False,"[6, 6]",69.23942565917969
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.18.txt,232,23,3,0,False,"[2, 3]",1997.952392578125
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.45.txt,123,23,3,0,False,"[2, 3]",236.6361846923828
e472507f-7245-11ee-8ce5-fcb3bc5cd112.10.txt,123,23,3,0,False,"[2, 3]",1049.36474609375
e4725080-7245-11ee-a7fa-fcb3bc5cd112.57.txt,123,123,3,0,True,"[1, 2, 3]",957.00244140625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.10.txt,204,,3,0,False,[],95.03874969482422
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.56.txt,11,71,2,0,False,"[7, 1]",233.09715270996094
efc518af-7248-11ee-a52c-fcb3bc5cd112.11.txt,07,7,2,0,False,[7],223.37583923339844
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.39.txt,11,11,2,0,True,"[1, 1]",290.8564453125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.35.txt,86,36,2,0,False,"[3, 6]",332.37066650390625
e4725084-7245-11ee-ba26-fcb3bc5cd112.34.txt,176,176,3,0,True,"[1, 7, 6]",326.85687255859375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.51.txt,134,134,3,0,True,"[1, 3, 4]",251.5267791748047
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.6.txt,5,5,1,0,True,[5],55.70684814453125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.3.txt,11007,101,4,0,False,"[1, 0, 1]",210.19593811035156
efc518aa-7248-11ee-b94b-fcb3bc5cd112.31.txt,107,101,3,0,False,"[1, 0, 1]",116.06864166259766
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.11.txt,72,2,2,0,False,[2],175.4733123779297
edf5455a-7245-11ee-92b0-fcb3bc5cd112.18.txt,127,12,3,0,False,"[1, 2]",350.08941650390625
e198e338-7245-11ee-8531-fcb3bc5cd112.34.txt,113,113,3,0,True,"[1, 1, 3]",324.4200439453125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.0.txt,96,66,2,0,False,"[6, 6]",82.88976287841797
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.25.txt,4,,1,0,False,[],593.8197631835938
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.8.txt,232,232,3,0,True,"[2, 3, 2]",2095.940673828125
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.4.txt,11,,2,0,False,[],356.6699523925781
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.42.txt,5,5,1,0,True,[5],85.94534301757812
fcc6a278-7248-11ee-950b-fcb3bc5cd112.8.txt,96,6,2,0,False,[6],241.52236938476562
edf5455b-7245-11ee-abf4-fcb3bc5cd112.58.txt,127,27,3,0,False,"[2, 7]",419.0899658203125
fac7391c-7248-11ee-92a0-fcb3bc5cd112.17.txt,07,67,2,0,False,"[6, 7]",745.8255004882812
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.40.txt,96,66,2,0,False,"[6, 6]",84.9494400024414
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.14.txt,223,223,3,0,True,"[2, 2, 3]",292.477783203125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.41.txt,07,67,2,0,False,"[6, 7]",522.3311157226562
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.8.txt,134,134,3,0,True,"[1, 3, 4]",469.7073974609375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.23.txt,07,07,2,0,True,"[0, 7]",239.6472625732422
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.18.txt,55,55,2,0,True,"[5, 5]",296.1003723144531
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.39.txt,07,67,2,0,False,"[6, 7]",206.31890869140625
f1361621-7248-11ee-a1d2-fcb3bc5cd112.24.txt,7,,1,0,False,[],74.8644790649414
f1361620-7248-11ee-9c38-fcb3bc5cd112.2.txt,72,22,2,0,False,"[2, 2]",93.63967895507812
f190f765-7246-11ee-81e9-fcb3bc5cd112.18.txt,223,23,3,0,False,"[2, 3]",133.29689025878906
eaa50595-7246-11ee-af65-fcb3bc5cd112.36.txt,,134,0,0,False,"[1, 3, 4]",330.5200500488281
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.7.txt,96,,2,0,False,[],79.36921691894531
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.52.txt,232,232,3,0,True,"[2, 3, 2]",786.6982421875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.9.txt,134,3,3,0,False,[3],488.0947265625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.49.txt,134,4,3,0,False,[4],269.4355773925781
e36cf720-7246-11ee-967a-fcb3bc5cd112.19.txt,223,22,3,0,False,"[2, 2]",181.87472534179688
eaa50594-7246-11ee-8890-fcb3bc5cd112.32.txt,123,123,3,0,True,"[1, 2, 3]",301.9358215332031
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.8.txt,55,55,2,0,True,"[5, 5]",251.112548828125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.8.txt,07,07,2,0,True,"[0, 7]",174.64419555664062
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.44.txt,223,5223,3,0,False,"[5, 2, 2, 3]",556.2305908203125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.7.txt,6,86,1,0,False,"[8, 6]",109.53453063964844
edf5455a-7245-11ee-92b0-fcb3bc5cd112.3.txt,127,12,3,0,False,"[1, 2]",391.3659973144531
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.7.txt,191,91,3,0,False,"[9, 1]",929.6578979492188
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.4.txt,4,4,1,0,True,[4],531.38525390625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.7.txt,07,,2,0,False,[],90.73280334472656
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.9.txt,223,223,3,0,True,"[2, 2, 3]",805.3126831054688
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.10.txt,134,134,3,0,True,"[1, 3, 4]",506.92034912109375
efc518af-7248-11ee-a52c-fcb3bc5cd112.4.txt,07,7,2,0,False,[7],227.0135040283203
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.49.txt,86,6,2,0,False,[6],321.401123046875
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.45.txt,11,11,2,0,True,"[1, 1]",299.3961181640625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.46.txt,134,134,3,0,True,"[1, 3, 4]",220.05267333984375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.41.txt,191,191,3,0,True,"[1, 9, 1]",219.7342987060547
ecda721f-7248-11ee-a41d-fcb3bc5cd112.13.txt,72,2,2,0,False,[2],259.9075927734375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.39.txt,123,123,3,0,True,"[1, 2, 3]",318.7109375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.37.txt,36,36,2,0,True,"[3, 6]",97.09903717041016
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.17.txt,107,101,3,0,False,"[1, 0, 1]",121.74617767333984
efc518aa-7248-11ee-b94b-fcb3bc5cd112.43.txt,107,01,3,0,False,"[0, 1]",203.77352905273438
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.23.txt,134,4,3,0,False,[4],252.5537567138672
f4b87856-7248-11ee-a214-fcb3bc5cd112.18.txt,204,204,3,0,True,"[2, 0, 4]",356.3990783691406
e4725084-7245-11ee-ba26-fcb3bc5cd112.46.txt,176,,3,0,False,[],479.5146179199219
e198e338-7245-11ee-8531-fcb3bc5cd112.46.txt,113,113,3,0,True,"[1, 1, 3]",387.8604736328125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.39.txt,11,11,2,0,True,"[1, 1]",315.734375
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.1.txt,232,232,3,0,True,"[2, 3, 2]",737.1423950195312
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.57.txt,4,,1,0,False,[],646.431640625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.30.txt,5,5,1,0,True,[5],74.31475067138672
f4b87857-7248-11ee-b41a-fcb3bc5cd112.6.txt,55,55,2,0,True,"[5, 5]",297.02301025390625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.32.txt,96,6,2,0,False,[6],89.3587875366211
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.2.txt,,24,0,0,False,"[2, 4]",585.0761108398438
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.59.txt,11,11,2,0,True,"[1, 1]",589.6192016601562
fdded259-79b8-11ee-8979-fcb3bc5cd112.19.txt,5,,1,0,False,[],435.9678039550781
efc518ab-7248-11ee-80bd-fcb3bc5cd112.51.txt,07,07,2,0,True,"[0, 7]",187.25375366210938
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.49.txt,11,11,2,0,True,"[1, 1]",349.79473876953125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.33.txt,07,7,2,0,False,[7],654.1423950195312
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.10.txt,,24,0,0,False,"[2, 4]",590.3618774414062
ecd87618-7248-11ee-88a5-fcb3bc5cd112.49.txt,55,,2,0,False,[],270.22393798828125
f1361621-7248-11ee-a1d2-fcb3bc5cd112.56.txt,7,,1,0,False,[],103.08403015136719
f1361620-7248-11ee-9c38-fcb3bc5cd112.16.txt,72,,2,0,False,[],80.92467498779297
eaa50595-7246-11ee-af65-fcb3bc5cd112.44.txt,,134,0,0,False,"[1, 3, 4]",320.06964111328125
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.13.txt,187,187,3,0,True,"[1, 8, 7]",114.19683074951172
fcc6a277-7248-11ee-b969-fcb3bc5cd112.17.txt,96,66,2,0,False,"[6, 6]",284.16571044921875
e4725083-7245-11ee-b97b-fcb3bc5cd112.48.txt,34,34,2,0,True,"[3, 4]",601.0780639648438
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.20.txt,232,232,3,0,True,"[2, 3, 2]",781.5878295898438
ed94b146-7246-11ee-86d1-fcb3bc5cd112.12.txt,232,23,3,0,False,"[2, 3]",956.389892578125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.58.txt,,5,0,0,False,[5],52.925472259521484
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.5.txt,11,11,2,0,True,"[1, 1]",280.88592529296875
f190f766-7246-11ee-b05c-fcb3bc5cd112.18.txt,232,232,3,0,True,"[2, 3, 2]",372.1695251464844
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.36.txt,223,223,3,0,True,"[2, 2, 3]",856.3573608398438
eaa50594-7246-11ee-8890-fcb3bc5cd112.40.txt,123,123,3,0,True,"[1, 2, 3]",389.5789489746094
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.16.txt,232,232,3,0,True,"[2, 3, 2]",2069.2978515625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.34.txt,134,,3,0,False,[],286.23626708984375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.37.txt,11,11,2,0,True,"[1, 1]",283.7288818359375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.3.txt,107,161,3,0,False,"[1, 6, 1]",95.29654693603516
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.58.txt,11,11,2,0,True,"[1, 1]",227.3843536376953
e4725080-7245-11ee-a7fa-fcb3bc5cd112.59.txt,123,123,3,0,True,"[1, 2, 3]",680.05615234375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.45.txt,36,36,2,0,True,"[3, 6]",110.48892974853516
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.33.txt,191,151,3,0,False,"[1, 5, 1]",228.2419891357422
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.45.txt,11,11,2,0,True,"[1, 1]",322.2294616699219
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.0.txt,134,134,3,0,True,"[1, 3, 4]",694.2572631835938
edf5455a-7245-11ee-92b0-fcb3bc5cd112.16.txt,127,2,3,0,False,[2],674.0370483398438
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.8.txt,5,,1,0,False,[],53.33657455444336
e4725082-7245-11ee-a611-fcb3bc5cd112.14.txt,176,176,3,0,True,"[1, 7, 6]",363.504638671875
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.6.txt,232,23,3,0,False,"[2, 3]",1935.4029541015625
f4b87857-7248-11ee-b41a-fcb3bc5cd112.30.txt,55,65,2,0,False,"[6, 5]",308.85699462890625
e4725084-7245-11ee-ba26-fcb3bc5cd112.3.txt,176,776,3,0,False,"[7, 7, 6]",338.5714111328125
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.16.txt,55,55,2,0,True,"[5, 5]",230.78355407714844
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.6.txt,134,134,3,0,True,"[1, 3, 4]",491.55889892578125
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.35.txt,11,11,2,0,True,"[1, 1]",396.564697265625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.37.txt,07,67,2,0,False,"[6, 7]",276.4146423339844
f133a9ee-7248-11ee-b536-fcb3bc5cd112.1.txt,,3,0,0,False,[3],112.11670684814453
eaa50594-7246-11ee-8890-fcb3bc5cd112.1.txt,123,123,3,0,True,"[1, 2, 3]",389.6715087890625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.25.txt,11,,2,0,False,[],349.6127014160156
edf5455b-7245-11ee-abf4-fcb3bc5cd112.56.txt,127,127,3,0,True,"[1, 2, 7]",589.0631713867188
efc518ae-7248-11ee-ab42-fcb3bc5cd112.53.txt,19,,2,0,False,[],98.3279037475586
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.51.txt,,,0,0,True,[],200.07321166992188
fac7391c-7248-11ee-92a0-fcb3bc5cd112.19.txt,07,6,2,0,False,[6],488.8872985839844
fcc6a278-7248-11ee-950b-fcb3bc5cd112.6.txt,96,96,2,0,True,"[9, 6]",247.77650451660156
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.51.txt,96,36,2,0,False,"[3, 6]",297.3946533203125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.33.txt,19,13,2,0,False,"[1, 3]",217.23353576660156
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.14.txt,6,,1,0,False,[],131.56201171875
f190f765-7246-11ee-81e9-fcb3bc5cd112.16.txt,223,223,3,0,True,"[2, 2, 3]",124.00332641601562
fac7391c-7248-11ee-92a0-fcb3bc5cd112.3.txt,07,7,2,0,False,[7],561.5510864257812
eaa50595-7246-11ee-af65-fcb3bc5cd112.38.txt,,14,0,0,False,"[1, 4]",333.28460693359375
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.3.txt,19,3,2,0,False,[3],193.6334991455078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.35.txt,55,,2,0,False,[],209.1881561279297
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.9.txt,96,6,2,0,False,[6],70.329345703125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.21.txt,204,204,3,0,True,"[2, 0, 4]",177.13491821289062
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.42.txt,107,10,3,0,False,"[1, 0]",827.24267578125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.13.txt,105,105,3,0,True,"[1, 0, 5]",815.2236938476562
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.42.txt,191,1,3,0,False,[1],280.2139892578125
e4725083-7245-11ee-b97b-fcb3bc5cd112.34.txt,34,34,2,0,True,"[3, 4]",550.9959716796875
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.9.txt,6,86,1,0,False,"[8, 6]",133.82957458496094
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.6.txt,55,55,2,0,True,"[5, 5]",300.66748046875
efc518ab-7248-11ee-80bd-fcb3bc5cd112.6.txt,07,07,2,0,True,"[0, 7]",188.5428466796875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.24.txt,,5,0,0,False,[5],51.94819259643555
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.47.txt,134,134,3,0,True,"[1, 3, 4]",234.71417236328125
e36cf720-7246-11ee-967a-fcb3bc5cd112.17.txt,223,223,3,0,True,"[2, 2, 3]",178.66648864746094
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.7.txt,134,134,3,0,True,"[1, 3, 4]",502.72406005859375
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.41.txt,191,191,3,0,True,"[1, 9, 1]",1032.006591796875
fcc6a279-7248-11ee-8006-fcb3bc5cd112.50.txt,1,1,1,0,True,[1],197.82818603515625
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.33.txt,134,14,3,0,False,"[1, 4]",256.51837158203125
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.41.txt,134,34,3,0,False,"[3, 4]",620.6717529296875
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.7.txt,223,223,3,0,True,"[2, 2, 3]",573.2744750976562
f2adc025-7248-11ee-81a2-fcb3bc5cd112.42.txt,107,101,3,0,False,"[1, 0, 1]",713.61474609375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.9.txt,07,07,2,0,True,"[0, 7]",95.1945571899414
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.50.txt,5,,1,0,False,[],59.52550506591797
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",733.2402954101562
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.43.txt,96,66,2,0,False,"[6, 6]",97.97283172607422
e4725080-7245-11ee-a7fa-fcb3bc5cd112.25.txt,123,123,3,0,True,"[1, 2, 3]",725.031982421875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.19.txt,107,162,3,0,False,"[1, 6, 2]",133.37481689453125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.39.txt,36,36,2,0,True,"[3, 6]",107.99846649169922
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.2.txt,36,3,2,0,False,[3],89.64387512207031
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.37.txt,123,123,3,0,True,"[1, 2, 3]",211.76255798339844
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.47.txt,86,,2,0,False,[],296.4831848144531
f94369cf-79b8-11ee-a704-fcb3bc5cd112.48.txt,134,134,3,0,True,"[1, 3, 4]",236.66688537597656
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.24.txt,11,712,2,0,False,"[7, 1, 2]",235.80650329589844
edf5455a-7245-11ee-92b0-fcb3bc5cd112.11.txt,127,121,3,0,False,"[1, 2, 1]",353.7646484375
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.7.txt,134,134,3,0,True,"[1, 3, 4]",512.362548828125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.42.txt,11,1,2,0,False,[1],672.081787109375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.58.txt,134,134,3,0,True,"[1, 3, 4]",232.36959838867188
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.18.txt,72,,2,0,False,[],239.31642150878906
efc518aa-7248-11ee-b94b-fcb3bc5cd112.38.txt,107,101,3,0,False,"[1, 0, 1]",207.9088592529297
f4b87857-7248-11ee-b41a-fcb3bc5cd112.37.txt,55,,2,0,False,[],324.9009704589844
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.1.txt,232,232,3,0,True,"[2, 3, 2]",1936.3173828125
e4725082-7245-11ee-a611-fcb3bc5cd112.13.txt,176,176,3,0,True,"[1, 7, 6]",385.5758972167969
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.9.txt,96,56,2,0,False,"[5, 6]",90.41913604736328
e4725084-7245-11ee-ba26-fcb3bc5cd112.4.txt,176,116,3,0,False,"[1, 1, 6]",426.0334777832031
eaa50594-7246-11ee-8890-fcb3bc5cd112.6.txt,123,123,3,0,True,"[1, 2, 3]",312.7197570800781
f2adc027-7248-11ee-80a8-fcb3bc5cd112.48.txt,07,67,2,0,False,"[6, 7]",600.9343872070312
f133a9ee-7248-11ee-b536-fcb3bc5cd112.6.txt,,6,0,0,False,[6],205.2229766845703
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.30.txt,07,,2,0,False,[],199.88490295410156
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.11.txt,55,55,2,0,True,"[5, 5]",278.1388854980469
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.1.txt,134,4,3,0,False,[4],792.3480834960938
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.32.txt,11,11,2,0,True,"[1, 1]",324.89801025390625
fcc6a278-7248-11ee-950b-fcb3bc5cd112.1.txt,96,96,2,0,True,"[9, 6]",317.8004455566406
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.56.txt,96,6,2,0,False,[6],277.9225158691406
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.56.txt,,,0,0,True,[],231.74505615234375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.54.txt,19,13,2,0,False,"[1, 3]",96.61337280273438
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.49.txt,96,,2,0,False,[],67.62448120117188
edf5455b-7245-11ee-abf4-fcb3bc5cd112.51.txt,127,127,3,0,True,"[1, 2, 7]",349.9417724609375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.22.txt,11,11,2,0,True,"[1, 1]",348.7629699707031
fac7391c-7248-11ee-92a0-fcb3bc5cd112.4.txt,07,67,2,0,False,"[6, 7]",535.2312622070312
