filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f18e9103-7246-11ee-8580-fcb3bc5cd112.44.txt,232,3,0,False,"[2, 2]",179.86476135253906
f18e9102-7246-11ee-997a-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",54.510337829589844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.56.txt,55,2,0,True,"[5, 5]",85.14800262451172
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.11.txt,,0,0,True,[],67.53683471679688
efc518ae-7248-11ee-ab42-fcb3bc5cd112.13.txt,19,2,0,False,"[1, 8]",46.53055953979492
fac7391c-7248-11ee-92a0-fcb3bc5cd112.59.txt,07,2,0,False,[6],187.0610809326172
edf5455b-7245-11ee-abf4-fcb3bc5cd112.16.txt,127,3,0,False,"[2, 7]",95.08303833007812
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.11.txt,96,2,0,False,[],94.72271728515625
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.31.txt,34,2,0,True,"[3, 4]",566.682373046875
fdded259-79b8-11ee-8979-fcb3bc5cd112.25.txt,5,1,0,True,[5],126.95878601074219
e4725082-7245-11ee-a611-fcb3bc5cd112.54.txt,176,3,0,True,"[1, 7, 6]",93.84038543701172
f4b87855-7248-11ee-901a-fcb3bc5cd112.26.txt,204,3,0,True,"[2, 0, 4]",134.96762084960938
ecda721c-7248-11ee-8f57-fcb3bc5cd112.49.txt,07,2,0,False,"[6, 7]",57.03468704223633
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.35.txt,55,2,0,True,"[5, 5]",75.49247741699219
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.44.txt,107,3,0,False,[1],55.11958312988281
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.22.txt,5,1,0,True,[5],176.6682891845703
edf5455a-7245-11ee-92b0-fcb3bc5cd112.56.txt,127,3,0,False,"[1, 2]",137.9529571533203
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.21.txt,55,2,0,True,"[5, 5]",110.0797119140625
f4b87856-7248-11ee-a214-fcb3bc5cd112.24.txt,204,3,0,True,"[2, 0, 4]",115.08793640136719
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.59.txt,107,3,0,False,"[1, 0, 1]",60.482208251953125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.4.txt,12,2,0,False,"[1, 2, 5]",68.2979507446289
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.22.txt,204,3,0,False,"[0, 4]",43.780479431152344
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.36.txt,11007,4,0,False,"[1, 6, 1]",67.35942077636719
e472507f-7245-11ee-8ce5-fcb3bc5cd112.22.txt,123,3,0,True,"[1, 2, 3]",204.9885711669922
e36cf720-7246-11ee-967a-fcb3bc5cd112.0.txt,223,3,0,False,[],74.16937255859375
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.47.txt,10,2,0,False,[3],53.66243362426758
efc518af-7248-11ee-a52c-fcb3bc5cd112.23.txt,07,2,0,False,"[6, 1]",82.80870056152344
edf5bad8-7245-11ee-b103-fcb3bc5cd112.27.txt,12,2,0,False,"[1, 2, 5]",72.43574523925781
fcc6a279-7248-11ee-8006-fcb3bc5cd112.10.txt,1,1,0,True,[1],59.344512939453125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.0.txt,107,3,0,False,"[1, 0, 1]",57.930721282958984
fcc6a279-7248-11ee-8006-fcb3bc5cd112.8.txt,1,1,0,False,[],55.91321563720703
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.10.txt,5,1,0,True,[5],35.0536003112793
ecda721d-7248-11ee-9730-fcb3bc5cd112.31.txt,72,2,0,False,"[1, 2]",67.5502700805664
e36cf720-7246-11ee-967a-fcb3bc5cd112.57.txt,223,3,0,False,[],46.67158508300781
f190f766-7246-11ee-b05c-fcb3bc5cd112.24.txt,232,3,0,False,"[3, 2]",137.885498046875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.45.txt,07,2,0,False,[],49.822689056396484
e30995b1-7245-11ee-af74-fcb3bc5cd112.23.txt,34,2,0,False,[],265.8757019042969
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",122.01881408691406
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.26.txt,55,2,0,False,[],78.56320190429688
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.53.txt,105,3,0,True,"[1, 0, 5]",277.20831298828125
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.16.txt,72,2,0,False,[],74.0931167602539
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.1.txt,5,1,0,False,[],33.80467224121094
efc518aa-7248-11ee-b94b-fcb3bc5cd112.36.txt,107,3,0,False,[],29.17171287536621
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.4.txt,11007,4,0,False,"[1, 0]",68.05638122558594
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.56.txt,134,3,0,True,"[1, 3, 4]",76.73085021972656
e4725084-7245-11ee-ba26-fcb3bc5cd112.33.txt,176,3,0,False,"[1, 6]",111.98035430908203
e198e338-7245-11ee-8531-fcb3bc5cd112.33.txt,113,3,0,True,"[1, 1, 3]",126.70591735839844
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",95.29776000976562
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.7.txt,96,2,0,False,[],40.67385482788086
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.22.txt,4,1,0,False,[],206.65650939941406
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.45.txt,5,1,0,True,[5],27.54355239868164
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.3.txt,11,2,0,True,"[1, 1]",116.36511993408203
f4b87857-7248-11ee-b41a-fcb3bc5cd112.39.txt,55,2,0,False,[],81.55632019042969
fac7391c-7248-11ee-92a0-fcb3bc5cd112.10.txt,07,2,0,False,[1],182.34774780273438
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.58.txt,,0,0,True,[],62.72959899902344
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.47.txt,96,2,0,False,[],48.34774398803711
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.58.txt,96,2,0,False,[6],98.96358489990234
efc518ab-7248-11ee-80bd-fcb3bc5cd112.24.txt,07,2,0,False,[],54.6748161315918
eaa50594-7246-11ee-8890-fcb3bc5cd112.8.txt,123,3,0,True,"[1, 2, 3]",35.8787841796875
f2adc027-7248-11ee-80a8-fcb3bc5cd112.46.txt,07,2,0,False,"[0, 1]",149.41754150390625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.13.txt,223,3,0,True,"[2, 2, 3]",66.61711883544922
f133a9ee-7248-11ee-b536-fcb3bc5cd112.8.txt,,0,0,True,[],45.793312072753906
f1361620-7248-11ee-9c38-fcb3bc5cd112.5.txt,72,2,0,False,[],51.43958282470703
f1361621-7248-11ee-a1d2-fcb3bc5cd112.23.txt,7,1,0,False,[],71.38742065429688
eaa50595-7246-11ee-af65-fcb3bc5cd112.31.txt,,0,0,True,[],339.282958984375
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.55.txt,232,3,0,False,[],162.5753936767578
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.0.txt,96,2,0,False,[1],45.47510528564453
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",130.31674194335938
edf5455a-7245-11ee-92b0-fcb3bc5cd112.4.txt,127,3,0,False,[2],127.87174224853516
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.43.txt,223,3,0,False,"[2, 2]",128.2265625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.0.txt,6,1,0,False,"[8, 6]",57.994049072265625
eaa50594-7246-11ee-8890-fcb3bc5cd112.35.txt,123,3,0,True,"[1, 2, 3]",38.07936096191406
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.3.txt,4,1,0,False,[],229.24290466308594
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",229.70687866210938
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.48.txt,134,3,0,False,"[1, 4]",139.606201171875
fcc6a279-7248-11ee-8006-fcb3bc5cd112.59.txt,1,1,0,False,"[1, 1]",66.27247619628906
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.17.txt,134,3,0,False,[4],153.71778869628906
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.48.txt,191,3,0,True,"[1, 9, 1]",269.1201171875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.59.txt,5,1,0,False,[],35.99375915527344
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.0.txt,07,2,0,False,"[6, 7]",48.15564727783203
f94369cf-79b8-11ee-a704-fcb3bc5cd112.41.txt,134,3,0,False,[],52.899166107177734
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.42.txt,11,2,0,True,"[1, 1]",90.42515563964844
efc518af-7248-11ee-a52c-fcb3bc5cd112.3.txt,07,2,0,False,[],54.293758392333984
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.10.txt,107,3,0,False,[6],58.66089630126953
ecda721f-7248-11ee-a41d-fcb3bc5cd112.14.txt,72,2,0,True,"[7, 2]",87.0687026977539
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.30.txt,36,2,0,True,"[3, 6]",49.264801025390625
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.46.txt,191,3,0,False,"[1, 6]",66.80201721191406
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.30.txt,11,2,0,False,"[1, 7]",85.91600036621094
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.17.txt,5,1,0,True,[5],161.9713897705078
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.14.txt,55,2,0,False,[5],83.54793548583984
f4b87856-7248-11ee-a214-fcb3bc5cd112.11.txt,204,3,0,False,[2],139.4292449951172
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.39.txt,5,1,0,False,[],41.03132629394531
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.3.txt,55,2,0,True,"[5, 5]",70.28633880615234
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.3.txt,,0,0,True,[],60.06425476074219
f4b87857-7248-11ee-b41a-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",108.47334289550781
f4b87855-7248-11ee-901a-fcb3bc5cd112.13.txt,204,3,0,True,"[2, 0, 4]",133.22918701171875
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.8.txt,232,3,0,False,[],146.940673828125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.2.txt,127,3,0,False,"[1, 2]",111.54434967041016
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.40.txt,11,2,0,False,[1],110.408447265625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.58.txt,07,2,0,False,[],45.148319244384766
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.42.txt,07,2,0,False,[],66.06130981445312
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.19.txt,,0,0,True,[],95.9961929321289
edf5455b-7245-11ee-abf4-fcb3bc5cd112.23.txt,127,3,0,False,"[2, 7]",138.56796264648438
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.50.txt,11,2,0,True,"[1, 1]",111.36402893066406
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.24.txt,,0,0,True,[],60.349952697753906
efc518ae-7248-11ee-ab42-fcb3bc5cd112.26.txt,19,2,0,False,[],41.915809631347656
fdded259-79b8-11ee-8979-fcb3bc5cd112.10.txt,5,1,0,False,[6],142.06591796875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.24.txt,96,2,0,False,"[6, 6]",89.68681335449219
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.46.txt,19,2,0,False,[],48.865760803222656
f133a9ee-7248-11ee-b536-fcb3bc5cd112.17.txt,,0,0,True,[],41.22905731201172
ecd87618-7248-11ee-88a5-fcb3bc5cd112.40.txt,55,2,0,False,[],58.59910583496094
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.29.txt,232,3,0,False,[],208.93490600585938
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.54.txt,204,3,0,True,"[2, 0, 4]",151.1761016845703
e30995b1-7245-11ee-af74-fcb3bc5cd112.16.txt,34,2,0,False,"[2, 4]",614.996337890625
e4725083-7245-11ee-b97b-fcb3bc5cd112.41.txt,34,2,0,False,[4],186.70693969726562
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.37.txt,191,3,0,True,"[1, 9, 1]",87.56774139404297
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.37.txt,107,3,0,False,"[1, 0, 1]",224.80288696289062
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.13.txt,55,2,0,True,"[5, 5]",94.65340423583984
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",148.72537231445312
eaa50594-7246-11ee-8890-fcb3bc5cd112.49.txt,123,3,0,True,"[1, 2, 3]",38.12518310546875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.32.txt,134,3,0,True,"[1, 3, 4]",86.7290267944336
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.51.txt,,0,0,True,[],36.379329681396484
f190f766-7246-11ee-b05c-fcb3bc5cd112.11.txt,232,3,0,False,[1],114.34700775146484
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.34.txt,191,3,0,True,"[1, 9, 1]",279.1226501464844
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.46.txt,134,3,0,True,"[1, 3, 4]",76.2168960571289
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.34.txt,134,3,0,True,"[1, 3, 4]",161.94300842285156
fcc6a279-7248-11ee-8006-fcb3bc5cd112.25.txt,1,1,0,False,[],67.40985870361328
edf5bad8-7245-11ee-b103-fcb3bc5cd112.12.txt,12,2,0,False,"[1, 2, 5]",67.8819808959961
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.25.txt,5,1,0,True,[5],35.17728042602539
f2adc025-7248-11ee-81a2-fcb3bc5cd112.37.txt,107,3,0,False,"[1, 0, 1]",192.88616943359375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.36.txt,96,2,0,False,[],40.785343170166016
e4725080-7245-11ee-a7fa-fcb3bc5cd112.50.txt,123,3,0,True,"[1, 2, 3]",224.679931640625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.17.txt,204,3,0,False,[],54.03219223022461
e472507f-7245-11ee-8ce5-fcb3bc5cd112.17.txt,123,3,0,True,"[1, 2, 3]",283.33294677734375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.42.txt,123,3,0,True,"[1, 2, 3]",38.025760650634766
efc518af-7248-11ee-a52c-fcb3bc5cd112.16.txt,07,2,0,False,[],72.97564697265625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.32.txt,86,2,0,False,[6],98.91702270507812
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.51.txt,11,2,0,False,[],79.80982208251953
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.10.txt,5,1,0,True,[5],172.21932983398438
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.37.txt,11,2,0,True,"[1, 1]",109.25628662109375
e198e338-7245-11ee-8531-fcb3bc5cd112.48.txt,113,3,0,True,"[1, 1, 3]",120.48236846923828
f4b87856-7248-11ee-a214-fcb3bc5cd112.16.txt,204,3,0,True,"[2, 0, 4]",129.78253173828125
e4725084-7245-11ee-ba26-fcb3bc5cd112.48.txt,176,3,0,True,"[1, 7, 6]",69.40198516845703
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.13.txt,55,2,0,False,[6],84.53001403808594
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.4.txt,,0,0,True,[],49.27190399169922
f4b87857-7248-11ee-b41a-fcb3bc5cd112.42.txt,55,2,0,True,"[5, 5]",80.32080078125
f4b87857-7248-11ee-b41a-fcb3bc5cd112.8.txt,55,2,0,False,[],64.25456237792969
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.4.txt,55,2,0,False,[5],69.1396484375
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.59.txt,4,1,0,False,[],203.96585083007812
edf5455b-7245-11ee-abf4-fcb3bc5cd112.5.txt,127,3,0,True,"[1, 2, 7]",133.38214111328125
f4b87855-7248-11ee-901a-fcb3bc5cd112.14.txt,204,3,0,True,"[2, 0, 4]",129.58377075195312
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.45.txt,07,2,0,False,[6],62.83171081542969
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.47.txt,11,2,0,False,[1],117.6866226196289
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.23.txt,96,2,0,False,[8],92.47277069091797
fdded259-79b8-11ee-8979-fcb3bc5cd112.17.txt,5,1,0,True,[5],92.6185302734375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.21.txt,19,2,0,False,[],45.47244644165039
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.23.txt,,0,0,True,[],57.69174575805664
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.57.txt,11,2,0,True,"[1, 1]",110.59696197509766
edf5455b-7245-11ee-abf4-fcb3bc5cd112.24.txt,127,3,0,False,[7],256.4332275390625
f1361620-7248-11ee-9c38-fcb3bc5cd112.18.txt,72,2,0,False,[],56.52163314819336
f133a9ee-7248-11ee-b536-fcb3bc5cd112.10.txt,,0,0,True,[],33.14147186279297
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.41.txt,19,2,0,False,"[1, 1]",72.67948913574219
f1361621-7248-11ee-a1d2-fcb3bc5cd112.58.txt,7,1,0,False,[],46.77391815185547
ecd87618-7248-11ee-88a5-fcb3bc5cd112.47.txt,55,2,0,True,"[5, 5]",72.8268814086914
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.53.txt,204,3,0,True,"[2, 0, 4]",136.774658203125
fcc6a277-7248-11ee-b969-fcb3bc5cd112.19.txt,96,2,0,False,[6],103.0907211303711
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.14.txt,55,2,0,True,"[5, 5]",80.12332916259766
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",163.45603942871094
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.30.txt,191,3,0,False,"[9, 1]",91.60457611083984
e4725083-7245-11ee-b97b-fcb3bc5cd112.46.txt,34,2,0,False,[4],171.69549560546875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.30.txt,107,3,0,False,"[1, 0, 1]",218.8590087890625
e30995b1-7245-11ee-af74-fcb3bc5cd112.11.txt,34,2,0,False,[],277.69476318359375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.38.txt,223,3,0,True,"[2, 2, 3]",140.769287109375
f190f766-7246-11ee-b05c-fcb3bc5cd112.16.txt,232,3,0,False,[],110.42646026611328
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",81.93331146240234
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.56.txt,,0,0,True,[],38.275230407714844
f2adc025-7248-11ee-81a2-fcb3bc5cd112.30.txt,107,3,0,False,"[1, 0, 1]",206.6051788330078
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.22.txt,5,1,0,True,[5],32.763553619384766
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.41.txt,134,3,0,True,"[1, 3, 4]",81.93571472167969
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.33.txt,134,3,0,False,"[1, 4]",146.24415588378906
fcc6a279-7248-11ee-8006-fcb3bc5cd112.22.txt,1,1,0,False,[],62.985023498535156
edf5bad8-7245-11ee-b103-fcb3bc5cd112.15.txt,12,2,0,False,"[1, 2, 5]",59.1530876159668
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.33.txt,191,3,0,True,"[1, 9, 1]",263.3922424316406
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.31.txt,96,2,0,False,[],38.700767517089844
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.18.txt,232,3,0,False,"[2, 3]",559.3765258789062
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.45.txt,123,3,0,False,"[2, 3]",44.275264739990234
e472507f-7245-11ee-8ce5-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",268.86370849609375
e4725080-7245-11ee-a7fa-fcb3bc5cd112.57.txt,123,3,0,True,"[1, 2, 3]",229.8435516357422
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.10.txt,204,3,0,False,[],43.86524963378906
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.56.txt,11,2,0,False,[2],71.87455749511719
efc518af-7248-11ee-a52c-fcb3bc5cd112.11.txt,07,2,0,False,"[6, 1]",77.50259399414062
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.39.txt,11,2,0,True,"[1, 1]",85.0522232055664
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.35.txt,86,2,0,False,[],99.79737854003906
e4725084-7245-11ee-ba26-fcb3bc5cd112.34.txt,176,3,0,True,"[1, 7, 6]",118.58124542236328
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.51.txt,134,3,0,True,"[1, 3, 4]",66.78739166259766
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.6.txt,5,1,0,True,[5],34.98787307739258
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.3.txt,11007,4,0,False,"[1, 0, 1]",59.02774429321289
efc518aa-7248-11ee-b94b-fcb3bc5cd112.31.txt,107,3,0,False,"[1, 0, 1]",30.84217643737793
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.11.txt,72,2,0,False,[],59.357086181640625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.18.txt,127,3,0,False,"[1, 2]",126.36876678466797
e198e338-7245-11ee-8531-fcb3bc5cd112.34.txt,113,3,0,True,"[1, 1, 3]",118.21683502197266
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.0.txt,96,2,0,False,[],42.646366119384766
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.25.txt,4,1,0,False,[],262.0518493652344
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.8.txt,232,3,0,False,[2],735.1736450195312
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.4.txt,11,2,0,False,[],118.79183959960938
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.42.txt,5,1,0,False,[],41.92051315307617
fcc6a278-7248-11ee-950b-fcb3bc5cd112.8.txt,96,2,0,True,"[9, 6]",86.72233581542969
edf5455b-7245-11ee-abf4-fcb3bc5cd112.58.txt,127,3,0,False,[2],134.11190795898438
fac7391c-7248-11ee-92a0-fcb3bc5cd112.17.txt,07,2,0,False,[],139.1510009765625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.40.txt,96,2,0,False,[],42.407936096191406
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.14.txt,223,3,0,True,"[2, 2, 3]",68.44854736328125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.41.txt,07,2,0,False,"[6, 1]",191.8376922607422
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",109.26195526123047
efc518ab-7248-11ee-80bd-fcb3bc5cd112.23.txt,07,2,0,False,[],58.64656066894531
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.18.txt,55,2,0,True,"[5, 5]",82.53772735595703
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.39.txt,07,2,0,False,[],65.75017547607422
f1361621-7248-11ee-a1d2-fcb3bc5cd112.24.txt,7,1,0,False,[],47.87411117553711
f1361620-7248-11ee-9c38-fcb3bc5cd112.2.txt,72,2,0,False,[],52.194305419921875
f190f765-7246-11ee-81e9-fcb3bc5cd112.18.txt,223,3,0,False,"[2, 3]",65.41926574707031
eaa50595-7246-11ee-af65-fcb3bc5cd112.36.txt,,0,0,True,[],99.55213165283203
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.7.txt,96,2,0,False,[],37.26028823852539
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.52.txt,232,3,0,False,[],171.06008911132812
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.9.txt,134,3,0,False,[3],126.84783935546875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.49.txt,134,3,0,False,[],79.89523315429688
e36cf720-7246-11ee-967a-fcb3bc5cd112.19.txt,223,3,0,False,[],48.09913635253906
eaa50594-7246-11ee-8890-fcb3bc5cd112.32.txt,123,3,0,True,"[1, 2, 3]",59.538814544677734
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.8.txt,55,2,0,True,"[5, 5]",74.32662200927734
efc518ab-7248-11ee-80bd-fcb3bc5cd112.8.txt,07,2,0,False,[],57.5096321105957
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.44.txt,223,3,0,True,"[2, 2, 3]",132.95205688476562
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.7.txt,6,1,0,False,"[8, 6]",47.10905456542969
edf5455a-7245-11ee-92b0-fcb3bc5cd112.3.txt,127,3,0,True,"[1, 2, 7]",123.03801727294922
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.7.txt,191,3,0,False,[],230.66342163085938
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.4.txt,4,1,0,False,[],202.6627197265625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.7.txt,07,2,0,False,[],52.61315155029297
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",128.60086059570312
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.10.txt,134,3,0,True,"[1, 3, 4]",148.65904235839844
efc518af-7248-11ee-a52c-fcb3bc5cd112.4.txt,07,2,0,False,[],71.49798583984375
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.49.txt,86,2,0,False,[6],107.41657257080078
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.45.txt,11,2,0,True,"[1, 1]",89.21849822998047
f94369cf-79b8-11ee-a704-fcb3bc5cd112.46.txt,134,3,0,False,"[3, 4]",64.67587280273438
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.41.txt,191,3,0,True,"[1, 9, 1]",77.90684509277344
ecda721f-7248-11ee-a41d-fcb3bc5cd112.13.txt,72,2,0,False,[],94.96249389648438
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",38.29145431518555
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.37.txt,36,2,0,True,"[3, 6]",50.0164794921875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 1]",56.156097412109375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.43.txt,107,3,0,False,[],55.048255920410156
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.23.txt,134,3,0,False,[],81.36009979248047
f4b87856-7248-11ee-a214-fcb3bc5cd112.18.txt,204,3,0,True,"[2, 0, 4]",141.4871063232422
e4725084-7245-11ee-ba26-fcb3bc5cd112.46.txt,176,3,0,False,[],121.19843292236328
e198e338-7245-11ee-8531-fcb3bc5cd112.46.txt,113,3,0,True,"[1, 1, 3]",125.38368225097656
