filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f4b87855-7248-11ee-901a-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",481.51495361328125
edf5455a-7245-11ee-92b0-fcb3bc5cd112.51.txt,127,3,0,False,[2],422.21728515625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.25.txt,5,1,0,True,[5],711.5924072265625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",240.45651245117188
f4b87856-7248-11ee-a214-fcb3bc5cd112.23.txt,204,3,0,True,"[2, 0, 4]",355.4332275390625
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.26.txt,55,2,0,True,"[5, 5]",217.61459350585938
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.58.txt,72,2,0,False,[2],260.2843322753906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.31.txt,11007,4,0,False,"[1, 0]",259.75042724609375
e472507f-7245-11ee-8ce5-fcb3bc5cd112.25.txt,123,3,0,True,"[1, 2, 3]",632.22607421875
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",83.58464050292969
edf5bad8-7245-11ee-b103-fcb3bc5cd112.3.txt,12,2,0,False,[2],192.49325561523438
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.40.txt,10,2,0,False,"[1, 6]",96.80416107177734
e36cf720-7246-11ee-967a-fcb3bc5cd112.7.txt,223,3,0,True,"[2, 2, 3]",186.4721221923828
efc518af-7248-11ee-a52c-fcb3bc5cd112.24.txt,07,2,0,False,"[6, 1]",176.6260223388672
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.17.txt,5,1,0,True,[5],50.57872009277344
ecd87619-7248-11ee-920c-fcb3bc5cd112.48.txt,55,2,0,True,"[5, 5]",92.57721710205078
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",435.66839599609375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.20.txt,12,2,0,False,[],209.114501953125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.17.txt,1,1,0,True,[1],216.34982299804688
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.7.txt,107,3,0,False,"[1, 6, 1]",321.3199157714844
ecda721d-7248-11ee-9730-fcb3bc5cd112.36.txt,72,2,0,False,"[1, 2]",202.26864624023438
f190f766-7246-11ee-b05c-fcb3bc5cd112.23.txt,232,3,0,True,"[2, 3, 2]",306.1763916015625
e36cf720-7246-11ee-967a-fcb3bc5cd112.50.txt,223,3,0,False,[],157.58653259277344
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.42.txt,07,2,0,True,"[0, 7]",85.91667175292969
ed94b146-7246-11ee-86d1-fcb3bc5cd112.29.txt,232,3,0,False,"[2, 3, 3]",825.6596069335938
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.54.txt,105,3,0,False,"[1, 0]",939.2094116210938
ed94b144-7246-11ee-940c-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",554.595947265625
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",401.05072021484375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.21.txt,55,2,0,True,"[5, 5]",244.16387939453125
e30995b1-7245-11ee-af74-fcb3bc5cd112.24.txt,34,2,0,True,"[3, 4]",652.9122314453125
f1361621-7248-11ee-a1d2-fcb3bc5cd112.11.txt,7,1,0,False,[],82.95075225830078
ed94b145-7246-11ee-b830-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",468.168701171875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.59.txt,,0,0,True,[],69.88489532470703
f1361620-7248-11ee-9c38-fcb3bc5cd112.51.txt,72,2,0,False,"[1, 2]",114.61325073242188
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.54.txt,187,3,0,False,[],263.4217224121094
ed94b145-7246-11ee-b830-fcb3bc5cd112.5.txt,134,3,0,False,"[1, 3]",414.69439697265625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.22.txt,07,2,0,False,[],461.06103515625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.21.txt,223,3,0,False,[3],216.81756591796875
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.57.txt,,0,0,False,[2],482.4803161621094
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.3.txt,223,3,0,True,"[2, 2, 3]",222.3621063232422
f2adc026-7248-11ee-82b0-fcb3bc5cd112.47.txt,191,3,0,True,"[1, 9, 1]",737.787841796875
efc518ab-7248-11ee-80bd-fcb3bc5cd112.16.txt,07,2,0,False,[1],177.7064666748047
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.10.txt,4,1,0,False,[],541.29931640625
ecda721c-7248-11ee-8f57-fcb3bc5cd112.32.txt,07,2,0,False,"[6, 7]",87.74143981933594
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.24.txt,72,2,0,False,[],178.74832153320312
ecd87619-7248-11ee-920c-fcb3bc5cd112.1.txt,55,2,0,True,"[5, 5]",92.89727783203125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.59.txt,5,1,0,False,[6],473.3875732421875
efc518af-7248-11ee-a52c-fcb3bc5cd112.58.txt,07,2,0,False,[],214.1057586669922
ecda721f-7248-11ee-a41d-fcb3bc5cd112.26.txt,72,2,0,False,"[1, 2]",223.92218017578125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.59.txt,123,3,0,True,"[1, 2, 3]",830.8722534179688
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 6, 1]",127.84553527832031
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.59.txt,204,3,0,True,"[2, 0, 4]",83.24713897705078
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3, 4]",1914.04150390625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.25.txt,134,3,0,False,"[1, 3]",427.3314208984375
ecd87619-7248-11ee-920c-fcb3bc5cd112.34.txt,55,2,0,True,"[5, 5]",114.80413055419922
fac56419-7248-11ee-9b3d-fcb3bc5cd112.30.txt,191,3,0,False,"[1, 9]",651.93994140625
f4b87856-7248-11ee-a214-fcb3bc5cd112.3.txt,204,3,0,True,"[2, 0, 4]",369.7803955078125
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.30.txt,191,3,0,False,[3],450.33331298828125
e4725081-7245-11ee-983e-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",935.609619140625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.36.txt,204,3,0,True,"[2, 0, 4]",484.1659240722656
fcc6a277-7248-11ee-b969-fcb3bc5cd112.50.txt,96,2,0,False,"[3, 6]",274.72906494140625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.30.txt,105,3,0,True,"[1, 0, 5]",257.83001708984375
ed94b144-7246-11ee-940c-fcb3bc5cd112.44.txt,134,3,0,False,[3],541.885986328125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.28.txt,105,3,0,False,"[1, 0]",732.53125
e30995b1-7245-11ee-af74-fcb3bc5cd112.58.txt,34,2,0,True,"[3, 4]",983.142333984375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.55.txt,232,3,0,False,"[2, 3]",963.2666015625
efc518ac-7248-11ee-a970-fcb3bc5cd112.38.txt,191,3,0,False,"[1, 5, 1]",81.91696166992188
ed94b145-7246-11ee-b830-fcb3bc5cd112.32.txt,134,3,0,True,"[1, 3, 4]",229.5001220703125
f18e9103-7246-11ee-8580-fcb3bc5cd112.38.txt,232,3,0,False,"[2, 3]",467.1639099121094
f1361621-7248-11ee-a1d2-fcb3bc5cd112.16.txt,7,1,0,False,[],102.73369598388672
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.28.txt,6,1,0,False,"[8, 6]",113.60460662841797
ed94b145-7246-11ee-b830-fcb3bc5cd112.2.txt,134,3,0,True,"[1, 3, 4]",611.8886108398438
fcc6a278-7248-11ee-950b-fcb3bc5cd112.38.txt,96,2,0,False,[6],258.3075256347656
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.53.txt,187,3,0,False,"[8, 1]",78.52588653564453
f1361620-7248-11ee-9c38-fcb3bc5cd112.56.txt,72,2,0,False,"[1, 2]",85.49625396728516
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.19.txt,11,2,0,False,[1],265.1327209472656
fac7391c-7248-11ee-92a0-fcb3bc5cd112.25.txt,07,2,0,False,"[6, 1]",519.7178344726562
fdded259-79b8-11ee-8979-fcb3bc5cd112.59.txt,5,1,0,True,[5],361.1101989746094
efc518ab-7248-11ee-80bd-fcb3bc5cd112.11.txt,07,2,0,False,[6],173.03004455566406
f2adc026-7248-11ee-82b0-fcb3bc5cd112.40.txt,191,3,0,False,"[1, 0, 1]",528.7647094726562
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.4.txt,223,3,0,True,"[2, 2, 3]",203.20057678222656
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.26.txt,223,3,0,True,"[2, 2, 3]",422.505126953125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.50.txt,,0,0,False,"[2, 4]",491.0780334472656
ecda721c-7248-11ee-8f57-fcb3bc5cd112.35.txt,07,2,0,False,[],105.78556823730469
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.49.txt,55,2,0,True,"[5, 5]",250.31053161621094
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.38.txt,107,3,0,False,"[1, 0, 1]",92.4701156616211
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.17.txt,4,1,0,False,[],576.5377807617188
e4725082-7245-11ee-a611-fcb3bc5cd112.28.txt,176,3,0,True,"[1, 7, 6]",338.6859436035156
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.23.txt,72,2,0,False,[],226.71229553222656
f4b87856-7248-11ee-a214-fcb3bc5cd112.58.txt,204,3,0,False,"[2, 6, 4]",616.4562377929688
ecd87619-7248-11ee-920c-fcb3bc5cd112.6.txt,55,2,0,False,[],90.13619232177734
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.18.txt,11,2,0,True,"[1, 1]",212.35098266601562
e4725080-7245-11ee-a7fa-fcb3bc5cd112.19.txt,123,3,0,False,"[2, 3]",375.70074462890625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.25.txt,107,3,0,False,"[1, 0, 1]",98.00166320800781
ecda721f-7248-11ee-a41d-fcb3bc5cd112.21.txt,72,2,0,False,"[1, 2]",228.43411254882812
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.56.txt,232,3,0,True,"[2, 3, 2]",2037.05224609375
ecd87619-7248-11ee-920c-fcb3bc5cd112.33.txt,55,2,0,True,"[5, 5]",111.34236907958984
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.22.txt,134,3,0,True,"[1, 3, 4]",424.70050048828125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.31.txt,204,3,0,True,"[2, 0, 4]",334.46337890625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.18.txt,,0,0,True,[],46.25923156738281
e4725081-7245-11ee-983e-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",1057.86669921875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.37.txt,191,3,0,False,[7],507.0295715332031
f190f766-7246-11ee-b05c-fcb3bc5cd112.58.txt,232,3,0,False,"[2, 8, 2]",392.3149108886719
fac56419-7248-11ee-9b3d-fcb3bc5cd112.37.txt,191,3,0,True,"[1, 9, 1]",630.2656860351562
f4b87856-7248-11ee-a214-fcb3bc5cd112.4.txt,204,3,0,False,"[2, 6, 4]",343.644287109375
ed94b144-7246-11ee-940c-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",588.6893310546875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.57.txt,96,2,0,False,[],297.28411865234375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.37.txt,105,3,0,False,"[0, 5]",939.7698364257812
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.9.txt,123,3,0,True,"[1, 2, 3]",252.14501953125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.52.txt,232,3,0,False,"[2, 3]",820.3211059570312
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.39.txt,07,2,0,False,"[0, 7, 5]",88.54962921142578
fcc6a278-7248-11ee-950b-fcb3bc5cd112.44.txt,96,2,0,False,[6],205.86178588867188
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.54.txt,6,1,0,False,"[8, 6]",120.97007751464844
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.8.txt,34,2,0,True,"[3, 4]",1144.788330078125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",531.1686401367188
f133a9ee-7248-11ee-b536-fcb3bc5cd112.22.txt,,0,0,False,[6],67.97942352294922
f190f765-7246-11ee-81e9-fcb3bc5cd112.56.txt,223,3,0,True,"[2, 2, 3]",106.66844940185547
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.1.txt,11,2,0,True,"[1, 1]",216.28565979003906
efc518ac-7248-11ee-a970-fcb3bc5cd112.44.txt,191,3,0,True,"[1, 9, 1]",78.80540466308594
f18e9103-7246-11ee-8580-fcb3bc5cd112.44.txt,232,3,0,False,"[2, 2]",498.4068298339844
f18e9102-7246-11ee-997a-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",120.6196517944336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.56.txt,55,2,0,True,"[5, 5]",198.1201934814453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.11.txt,,0,0,True,[],153.4286346435547
efc518ae-7248-11ee-ab42-fcb3bc5cd112.13.txt,19,2,0,False,[],91.08172607421875
fac7391c-7248-11ee-92a0-fcb3bc5cd112.59.txt,07,2,0,False,"[6, 7]",504.18603515625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.16.txt,127,3,0,True,"[1, 2, 7]",484.5260009765625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.11.txt,96,2,0,False,[],266.6105651855469
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.31.txt,34,2,0,True,"[3, 4]",1158.634521484375
fdded259-79b8-11ee-8979-fcb3bc5cd112.25.txt,5,1,0,True,[5],316.81414794921875
e4725082-7245-11ee-a611-fcb3bc5cd112.54.txt,176,3,0,True,"[1, 7, 6]",321.9096374511719
f4b87855-7248-11ee-901a-fcb3bc5cd112.26.txt,204,3,0,True,"[2, 0, 4]",335.4844665527344
ecda721c-7248-11ee-8f57-fcb3bc5cd112.49.txt,07,2,0,False,"[6, 7]",90.26790618896484
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.35.txt,55,2,0,True,"[5, 5]",188.8877410888672
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.44.txt,107,3,0,False,[],89.04303741455078
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.22.txt,5,1,0,True,[5],444.74676513671875
edf5455a-7245-11ee-92b0-fcb3bc5cd112.56.txt,127,3,0,False,"[1, 2]",321.0762023925781
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.21.txt,55,2,0,True,"[5, 5]",216.10208129882812
f4b87856-7248-11ee-a214-fcb3bc5cd112.24.txt,204,3,0,True,"[2, 0, 4]",318.48876953125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.59.txt,107,3,0,False,"[1, 0, 1]",113.47795104980469
edf5bad8-7245-11ee-b103-fcb3bc5cd112.4.txt,12,2,0,False,"[1, 2, 5]",186.436767578125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",71.29004669189453
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.36.txt,11007,4,0,False,"[1, 0, 1]",197.60400390625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.22.txt,123,3,0,True,"[1, 2, 3]",931.5765380859375
e36cf720-7246-11ee-967a-fcb3bc5cd112.0.txt,223,3,0,True,"[2, 2, 3]",187.17491149902344
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.47.txt,10,2,0,False,[3],96.82466888427734
efc518af-7248-11ee-a52c-fcb3bc5cd112.23.txt,07,2,0,False,[1],210.133056640625
edf5bad8-7245-11ee-b103-fcb3bc5cd112.27.txt,12,2,0,True,"[1, 2]",206.28854370117188
fcc6a279-7248-11ee-8006-fcb3bc5cd112.10.txt,1,1,0,True,[1],200.5320587158203
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.0.txt,107,3,0,False,"[1, 0, 1]",98.47583770751953
fcc6a279-7248-11ee-8006-fcb3bc5cd112.8.txt,1,1,0,True,[1],270.9913635253906
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.10.txt,5,1,0,True,[5],151.39990234375
ecda721d-7248-11ee-9730-fcb3bc5cd112.31.txt,72,2,0,False,"[1, 2]",259.3838806152344
e36cf720-7246-11ee-967a-fcb3bc5cd112.57.txt,223,3,0,False,"[1, 2]",167.38015747070312
f190f766-7246-11ee-b05c-fcb3bc5cd112.24.txt,232,3,0,False,"[3, 2]",294.501953125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.45.txt,07,2,0,False,[],77.88896179199219
e30995b1-7245-11ee-af74-fcb3bc5cd112.23.txt,34,2,0,True,"[3, 4]",761.7197875976562
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",491.99114990234375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.26.txt,55,2,0,False,[5],247.81277465820312
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.53.txt,105,3,0,False,"[1, 0]",816.5779418945312
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.16.txt,72,2,0,False,[],222.43939208984375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.1.txt,5,1,0,True,[5],52.10009765625
efc518aa-7248-11ee-b94b-fcb3bc5cd112.36.txt,107,3,0,False,[],108.73097229003906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.4.txt,11007,4,0,False,"[1, 6, 1]",214.97958374023438
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.56.txt,134,3,0,True,"[1, 3, 4]",242.46041870117188
e4725084-7245-11ee-ba26-fcb3bc5cd112.33.txt,176,3,0,False,"[1, 1, 6]",319.55816650390625
e198e338-7245-11ee-8531-fcb3bc5cd112.33.txt,113,3,0,True,"[1, 1, 3]",307.3043518066406
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",655.0430297851562
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.7.txt,96,2,0,False,[6],179.34640502929688
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.22.txt,4,1,0,False,[],565.64111328125
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.45.txt,5,1,0,True,[5],46.17625427246094
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.3.txt,11,2,0,True,"[1, 1]",313.1607360839844
f4b87857-7248-11ee-b41a-fcb3bc5cd112.39.txt,55,2,0,True,"[5, 5]",273.7462158203125
fac7391c-7248-11ee-92a0-fcb3bc5cd112.10.txt,07,2,0,False,[6],521.7227783203125
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.58.txt,,0,0,False,[1],181.79525756835938
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.47.txt,96,2,0,False,[],73.62239837646484
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.58.txt,96,2,0,False,"[6, 6]",271.52587890625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.24.txt,07,2,0,False,"[6, 1]",227.9918670654297
eaa50594-7246-11ee-8890-fcb3bc5cd112.8.txt,123,3,0,True,"[1, 2, 3]",172.4082489013672
f2adc027-7248-11ee-80a8-fcb3bc5cd112.46.txt,07,2,0,False,"[6, 7]",432.30352783203125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.13.txt,223,3,0,True,"[2, 2, 3]",200.4456329345703
f133a9ee-7248-11ee-b536-fcb3bc5cd112.8.txt,,0,0,False,[6],69.56476593017578
f1361620-7248-11ee-9c38-fcb3bc5cd112.5.txt,72,2,0,False,[],90.22252655029297
f1361621-7248-11ee-a1d2-fcb3bc5cd112.23.txt,7,1,0,False,[],79.51443481445312
eaa50595-7246-11ee-af65-fcb3bc5cd112.31.txt,,0,0,False,"[3, 4]",332.93310546875
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.55.txt,232,3,0,True,"[2, 3, 2]",630.246337890625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.0.txt,96,2,0,False,[6],70.31350708007812
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",383.6544494628906
edf5455a-7245-11ee-92b0-fcb3bc5cd112.4.txt,127,3,0,False,"[1, 2]",514.912353515625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.43.txt,223,3,0,False,"[2, 2]",564.30322265625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.0.txt,6,1,0,False,"[8, 6]",111.33596801757812
eaa50594-7246-11ee-8890-fcb3bc5cd112.35.txt,123,3,0,False,"[1, 2]",259.126708984375
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.3.txt,4,1,0,False,[],767.0767211914062
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.0.txt,191,3,0,False,[1],623.0476684570312
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.48.txt,134,3,0,True,"[1, 3, 4]",456.09356689453125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.59.txt,1,1,0,False,"[1, 1]",193.41970825195312
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",449.5133056640625
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.48.txt,191,3,0,True,"[1, 9, 1]",626.5794067382812
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.59.txt,5,1,0,True,[5],50.99456024169922
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.0.txt,07,2,0,True,"[0, 7]",84.96390533447266
f94369cf-79b8-11ee-a704-fcb3bc5cd112.41.txt,134,3,0,False,[4],163.33360290527344
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.42.txt,11,2,0,True,"[1, 1]",275.2483215332031
efc518af-7248-11ee-a52c-fcb3bc5cd112.3.txt,07,2,0,False,[6],183.47689819335938
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.10.txt,107,3,0,False,"[6, 1]",133.75672912597656
ecda721f-7248-11ee-a41d-fcb3bc5cd112.14.txt,72,2,0,False,"[1, 2]",461.7328186035156
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.30.txt,36,2,0,True,"[3, 6]",93.793212890625
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.46.txt,191,3,0,False,[],238.5330810546875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.30.txt,11,2,0,True,"[1, 1]",348.6176452636719
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.17.txt,5,1,0,True,[5],436.9130859375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.14.txt,55,2,0,False,[6],217.7172088623047
f4b87856-7248-11ee-a214-fcb3bc5cd112.11.txt,204,3,0,False,"[2, 0]",357.2693786621094
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.39.txt,5,1,0,True,[5],73.81279754638672
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.3.txt,55,2,0,True,"[5, 5]",184.93405151367188
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.3.txt,,0,0,True,[],180.72457885742188
f4b87857-7248-11ee-b41a-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",233.337890625
f4b87855-7248-11ee-901a-fcb3bc5cd112.13.txt,204,3,0,True,"[2, 0, 4]",534.7960815429688
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.8.txt,232,3,0,True,"[2, 3, 2]",645.7945556640625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.2.txt,127,3,0,False,"[2, 7]",336.2725524902344
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.40.txt,11,2,0,False,[1],272.87445068359375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.58.txt,07,2,0,False,[],153.2329864501953
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.42.txt,07,2,0,False,"[6, 7]",196.91416931152344
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.19.txt,,0,0,False,[2],304.9920959472656
edf5455b-7245-11ee-abf4-fcb3bc5cd112.23.txt,127,3,0,False,"[2, 7]",470.8586120605469
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.50.txt,11,2,0,True,"[1, 1]",336.8026123046875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.24.txt,,0,0,True,[],181.7198028564453
efc518ae-7248-11ee-ab42-fcb3bc5cd112.26.txt,19,2,0,False,[],80.54681396484375
fdded259-79b8-11ee-8979-fcb3bc5cd112.10.txt,5,1,0,True,[5],400.15667724609375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.24.txt,96,2,0,False,"[6, 6]",264.20111083984375
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.46.txt,19,2,0,False,[1],181.57711791992188
f133a9ee-7248-11ee-b536-fcb3bc5cd112.17.txt,,0,0,False,[6],68.70893096923828
ecd87618-7248-11ee-88a5-fcb3bc5cd112.40.txt,55,2,0,False,[],186.5109100341797
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.29.txt,232,3,0,True,"[2, 3, 2]",765.9949951171875
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.54.txt,204,3,0,True,"[2, 0, 4]",405.6323547363281
e30995b1-7245-11ee-af74-fcb3bc5cd112.16.txt,34,2,0,True,"[3, 4]",619.9488525390625
e4725083-7245-11ee-b97b-fcb3bc5cd112.41.txt,34,2,0,True,"[3, 4]",701.3275146484375
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.37.txt,191,3,0,True,"[1, 9, 1]",261.3169250488281
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.37.txt,107,3,0,False,"[1, 0, 1]",696.452392578125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.13.txt,55,2,0,True,"[5, 5]",327.341064453125
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",504.93341064453125
eaa50594-7246-11ee-8890-fcb3bc5cd112.49.txt,123,3,0,True,"[1, 2, 3]",272.72637939453125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.32.txt,134,3,0,True,"[1, 3, 4]",295.6710205078125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.51.txt,,0,0,False,[2],45.551841735839844
f190f766-7246-11ee-b05c-fcb3bc5cd112.11.txt,232,3,0,False,"[3, 2]",269.4100036621094
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.34.txt,191,3,0,True,"[1, 9, 1]",695.942138671875
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.46.txt,134,3,0,False,"[1, 3]",305.0829162597656
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.34.txt,134,3,0,True,"[1, 3, 4]",470.9507141113281
fcc6a279-7248-11ee-8006-fcb3bc5cd112.25.txt,1,1,0,True,[1],191.364990234375
