filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",29.075424194335938
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.7.txt,96,2,0,False,[6],19.286592483520508
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.22.txt,4,1,0,False,[],25.165952682495117
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.45.txt,5,1,0,True,[5],19.084287643432617
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.3.txt,11,2,0,False,[1],25.189056396484375
f4b87857-7248-11ee-b41a-fcb3bc5cd112.39.txt,55,2,0,False,[],19.882816314697266
fac7391c-7248-11ee-92a0-fcb3bc5cd112.10.txt,07,2,0,False,[],18.869247436523438
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.58.txt,,0,0,True,[],19.03011131286621
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.47.txt,96,2,0,False,[6],19.37824058532715
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.58.txt,96,2,0,False,[],23.794815063476562
efc518ab-7248-11ee-80bd-fcb3bc5cd112.24.txt,07,2,0,True,"[0, 7]",22.069120407104492
eaa50594-7246-11ee-8890-fcb3bc5cd112.8.txt,123,3,0,True,"[1, 2, 3]",19.651647567749023
f2adc027-7248-11ee-80a8-fcb3bc5cd112.46.txt,07,2,0,False,[1],20.20083236694336
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.13.txt,223,3,0,False,"[2, 2]",20.417055130004883
f133a9ee-7248-11ee-b536-fcb3bc5cd112.8.txt,,0,0,True,[],18.702016830444336
f1361620-7248-11ee-9c38-fcb3bc5cd112.5.txt,72,2,0,False,[],18.765535354614258
f1361621-7248-11ee-a1d2-fcb3bc5cd112.23.txt,7,1,0,False,[],18.570240020751953
eaa50595-7246-11ee-af65-fcb3bc5cd112.31.txt,,0,0,True,[],18.23664093017578
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.55.txt,232,3,0,True,"[2, 3, 2]",19.308448791503906
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.0.txt,96,2,0,False,"[6, 6]",19.349599838256836
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.28.txt,204,3,0,False,[4],26.436704635620117
edf5455a-7245-11ee-92b0-fcb3bc5cd112.4.txt,127,3,0,False,[],22.765216827392578
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.43.txt,223,3,0,False,[],21.396480560302734
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.0.txt,6,1,0,False,"[8, 6]",33.291072845458984
eaa50594-7246-11ee-8890-fcb3bc5cd112.35.txt,123,3,0,True,"[1, 2, 3]",25.368383407592773
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.3.txt,4,1,0,False,[2],24.861024856567383
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.0.txt,191,3,0,False,[],19.849407196044922
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.48.txt,134,3,0,False,"[3, 4]",27.418624877929688
fcc6a279-7248-11ee-8006-fcb3bc5cd112.59.txt,1,1,0,True,[1],20.247135162353516
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.17.txt,134,3,0,False,"[1, 5]",21.02774429321289
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.48.txt,191,3,0,False,[],20.055583953857422
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.59.txt,5,1,0,False,[],19.969087600708008
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.0.txt,07,2,0,False,[1],19.868896484375
f94369cf-79b8-11ee-a704-fcb3bc5cd112.41.txt,134,3,0,False,[],21.444576263427734
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.42.txt,11,2,0,False,[],21.259296417236328
efc518af-7248-11ee-a52c-fcb3bc5cd112.3.txt,07,2,0,False,[1],19.4836483001709
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.10.txt,107,3,0,False,[],20.049631118774414
ecda721f-7248-11ee-a41d-fcb3bc5cd112.14.txt,72,2,0,False,[],23.336959838867188
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.30.txt,36,2,0,False,[],18.722463607788086
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.46.txt,191,3,0,False,[],20.400863647460938
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.30.txt,11,2,0,False,[],18.87513542175293
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.17.txt,5,1,0,True,[5],21.615615844726562
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.14.txt,55,2,0,False,[],19.885311126708984
f4b87856-7248-11ee-a214-fcb3bc5cd112.11.txt,204,3,0,False,[],19.228384017944336
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.39.txt,5,1,0,True,[5],19.00275230407715
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.3.txt,55,2,0,False,[2],20.058208465576172
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.3.txt,,0,0,True,[],18.86275291442871
f4b87857-7248-11ee-b41a-fcb3bc5cd112.45.txt,55,2,0,False,[],19.41948890686035
f4b87855-7248-11ee-901a-fcb3bc5cd112.13.txt,204,3,0,True,"[2, 0, 4]",24.361984252929688
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.8.txt,232,3,0,True,"[2, 3, 2]",19.304767608642578
edf5455b-7245-11ee-abf4-fcb3bc5cd112.2.txt,127,3,0,False,[],18.752735137939453
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.40.txt,11,2,0,False,[1],25.4913272857666
efc518ab-7248-11ee-80bd-fcb3bc5cd112.58.txt,07,2,0,False,[],18.570816040039062
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.42.txt,07,2,0,False,[],19.46623992919922
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.19.txt,,0,0,True,[],25.467679977416992
edf5455b-7245-11ee-abf4-fcb3bc5cd112.23.txt,127,3,0,False,[],20.643808364868164
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.50.txt,11,2,0,False,[],18.946048736572266
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.24.txt,,0,0,True,[],18.759424209594727
efc518ae-7248-11ee-ab42-fcb3bc5cd112.26.txt,19,2,0,False,[],18.815359115600586
fdded259-79b8-11ee-8979-fcb3bc5cd112.10.txt,5,1,0,False,[],23.08095932006836
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.24.txt,96,2,0,False,[],19.587167739868164
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.46.txt,19,2,0,False,[1],19.649824142456055
f133a9ee-7248-11ee-b536-fcb3bc5cd112.17.txt,,0,0,True,[],18.666528701782227
ecd87618-7248-11ee-88a5-fcb3bc5cd112.40.txt,55,2,0,False,[],18.555871963500977
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.29.txt,232,3,0,True,"[2, 3, 2]",19.328031539916992
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.54.txt,204,3,0,True,"[2, 0, 4]",21.453792572021484
e30995b1-7245-11ee-af74-fcb3bc5cd112.16.txt,34,2,0,False,[],19.80678367614746
e4725083-7245-11ee-b97b-fcb3bc5cd112.41.txt,34,2,0,False,[4],21.642047882080078
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.37.txt,191,3,0,False,[],23.4354248046875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.37.txt,107,3,0,False,"[0, 1]",41.71779251098633
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.13.txt,55,2,0,False,[2],31.96790313720703
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.13.txt,134,3,0,False,[1],33.733184814453125
eaa50594-7246-11ee-8890-fcb3bc5cd112.49.txt,123,3,0,True,"[1, 2, 3]",30.4036808013916
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.32.txt,134,3,0,False,[1],31.651391983032227
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.51.txt,,0,0,True,[],28.06928062438965
f190f766-7246-11ee-b05c-fcb3bc5cd112.11.txt,232,3,0,False,[2],44.39004898071289
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.34.txt,191,3,0,False,[],30.738975524902344
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.46.txt,134,3,0,False,[],30.824575424194336
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.34.txt,134,3,0,False,[1],26.829824447631836
fcc6a279-7248-11ee-8006-fcb3bc5cd112.25.txt,1,1,0,True,[1],22.505855560302734
edf5bad8-7245-11ee-b103-fcb3bc5cd112.12.txt,12,2,0,False,"[1, 2, 5]",20.001855850219727
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.25.txt,5,1,0,True,[5],19.97532844543457
f2adc025-7248-11ee-81a2-fcb3bc5cd112.37.txt,107,3,0,False,"[1, 0, 1]",31.773279190063477
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.36.txt,96,2,0,False,"[6, 6]",19.453664779663086
e4725080-7245-11ee-a7fa-fcb3bc5cd112.50.txt,123,3,0,True,"[1, 2, 3]",28.204639434814453
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.17.txt,204,3,0,False,[],19.747615814208984
e472507f-7245-11ee-8ce5-fcb3bc5cd112.17.txt,123,3,0,True,"[1, 2, 3]",51.75398254394531
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.42.txt,123,3,0,True,"[1, 2, 3]",19.49123191833496
efc518af-7248-11ee-a52c-fcb3bc5cd112.16.txt,07,2,0,False,"[0, 1]",19.489343643188477
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.32.txt,86,2,0,False,[6],20.18934440612793
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.51.txt,11,2,0,False,[],20.71388816833496
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.10.txt,5,1,0,False,[1],21.960704803466797
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.37.txt,11,2,0,False,[],19.06025505065918
e198e338-7245-11ee-8531-fcb3bc5cd112.48.txt,113,3,0,False,[],21.968767166137695
f4b87856-7248-11ee-a214-fcb3bc5cd112.16.txt,204,3,0,False,[1],20.50726318359375
e4725084-7245-11ee-ba26-fcb3bc5cd112.48.txt,176,3,0,False,[1],21.026975631713867
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.13.txt,55,2,0,False,[],19.057247161865234
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.4.txt,,0,0,True,[],19.444448471069336
f4b87857-7248-11ee-b41a-fcb3bc5cd112.42.txt,55,2,0,False,"[5, 4]",20.724031448364258
f4b87857-7248-11ee-b41a-fcb3bc5cd112.8.txt,55,2,0,True,"[5, 5]",20.03798484802246
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.4.txt,55,2,0,False,[],19.56550407409668
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.59.txt,4,1,0,False,[],24.04800033569336
edf5455b-7245-11ee-abf4-fcb3bc5cd112.5.txt,127,3,0,False,"[2, 7]",21.374176025390625
f4b87855-7248-11ee-901a-fcb3bc5cd112.14.txt,204,3,0,False,"[6, 4]",20.541471481323242
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.45.txt,07,2,0,False,[],18.36297607421875
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.47.txt,11,2,0,False,[1],23.319744110107422
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.23.txt,96,2,0,False,[],20.645280838012695
fdded259-79b8-11ee-8979-fcb3bc5cd112.17.txt,5,1,0,True,[5],19.40096092224121
efc518ae-7248-11ee-ab42-fcb3bc5cd112.21.txt,19,2,0,False,[],18.767711639404297
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.23.txt,,0,0,True,[],19.038047790527344
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.57.txt,11,2,0,True,"[1, 1]",20.90787124633789
edf5455b-7245-11ee-abf4-fcb3bc5cd112.24.txt,127,3,0,True,"[1, 2, 7]",19.408159255981445
f1361620-7248-11ee-9c38-fcb3bc5cd112.18.txt,72,2,0,False,"[1, 2]",19.493440628051758
f133a9ee-7248-11ee-b536-fcb3bc5cd112.10.txt,,0,0,True,[],18.55516815185547
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.41.txt,19,2,0,False,[1],21.933183670043945
f1361621-7248-11ee-a1d2-fcb3bc5cd112.58.txt,7,1,0,False,[],18.54035186767578
ecd87618-7248-11ee-88a5-fcb3bc5cd112.47.txt,55,2,0,False,[],19.395647048950195
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.53.txt,204,3,0,False,[],22.3242244720459
fcc6a277-7248-11ee-b969-fcb3bc5cd112.19.txt,96,2,0,False,[],18.83683204650879
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.14.txt,55,2,0,False,[2],20.19215965270996
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",20.264127731323242
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.30.txt,191,3,0,False,"[1, 5, 1]",20.212671279907227
e4725083-7245-11ee-b97b-fcb3bc5cd112.46.txt,34,2,0,False,[4],21.506912231445312
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.30.txt,107,3,0,False,[0],26.99888038635254
e30995b1-7245-11ee-af74-fcb3bc5cd112.11.txt,34,2,0,False,[],20.776479721069336
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.38.txt,223,3,0,True,"[2, 2, 3]",21.002208709716797
f190f766-7246-11ee-b05c-fcb3bc5cd112.16.txt,232,3,0,False,[2],22.94246482849121
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",19.421855926513672
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.56.txt,,0,0,True,[],18.803232192993164
f2adc025-7248-11ee-81a2-fcb3bc5cd112.30.txt,107,3,0,False,"[1, 1, 1]",23.15667152404785
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.22.txt,5,1,0,True,[5],20.945024490356445
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.41.txt,134,3,0,False,[1],26.291967391967773
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.33.txt,134,3,0,False,"[3, 4]",26.95427131652832
fcc6a279-7248-11ee-8006-fcb3bc5cd112.22.txt,1,1,0,False,[],18.04083251953125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.15.txt,12,2,0,False,"[1, 2, 5]",19.966047286987305
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.33.txt,191,3,0,False,[],20.19081687927246
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.31.txt,96,2,0,False,"[6, 6]",19.418048858642578
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.18.txt,232,3,0,False,[2],35.63497543334961
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.45.txt,123,3,0,False,"[2, 3]",18.693119049072266
e472507f-7245-11ee-8ce5-fcb3bc5cd112.10.txt,123,3,0,False,"[2, 3]",21.64860725402832
e4725080-7245-11ee-a7fa-fcb3bc5cd112.57.txt,123,3,0,False,"[2, 3]",42.62086486816406
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.10.txt,204,3,0,False,[0],19.348064422607422
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.56.txt,11,2,0,False,[],18.576351165771484
efc518af-7248-11ee-a52c-fcb3bc5cd112.11.txt,07,2,0,False,"[0, 1]",19.471359252929688
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.39.txt,11,2,0,False,[],18.867584228515625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.35.txt,86,2,0,False,[6],21.214208602905273
e4725084-7245-11ee-ba26-fcb3bc5cd112.34.txt,176,3,0,False,[1],21.008512496948242
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.51.txt,134,3,0,False,"[3, 4]",20.0316162109375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.6.txt,5,1,0,True,[5],19.238048553466797
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.3.txt,11007,4,0,False,"[1, 0, 1]",20.53366470336914
efc518aa-7248-11ee-b94b-fcb3bc5cd112.31.txt,107,3,0,False,"[1, 0, 1]",19.376319885253906
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.11.txt,72,2,0,False,[],20.85683250427246
edf5455a-7245-11ee-92b0-fcb3bc5cd112.18.txt,127,3,0,False,[],20.78108787536621
e198e338-7245-11ee-8531-fcb3bc5cd112.34.txt,113,3,0,False,[],21.607616424560547
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.0.txt,96,2,0,False,[6],18.561023712158203
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.25.txt,4,1,0,False,[],25.698848724365234
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.8.txt,232,3,0,False,[2],33.6888313293457
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.4.txt,11,2,0,False,[],21.51215934753418
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.42.txt,5,1,0,True,[5],19.034496307373047
fcc6a278-7248-11ee-950b-fcb3bc5cd112.8.txt,96,2,0,False,[],20.38800048828125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.58.txt,127,3,0,False,[],19.592191696166992
fac7391c-7248-11ee-92a0-fcb3bc5cd112.17.txt,07,2,0,False,[],19.707904815673828
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.40.txt,96,2,0,False,"[6, 6]",19.3286075592041
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.14.txt,223,3,0,False,"[2, 2]",20.365184783935547
f2adc027-7248-11ee-80a8-fcb3bc5cd112.41.txt,07,2,0,False,[1],20.394943237304688
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.8.txt,134,3,0,False,"[3, 4]",21.204896926879883
efc518ab-7248-11ee-80bd-fcb3bc5cd112.23.txt,07,2,0,True,"[0, 7]",19.28780746459961
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.18.txt,55,2,0,False,[],19.266176223754883
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.39.txt,07,2,0,False,[],19.24095916748047
f1361621-7248-11ee-a1d2-fcb3bc5cd112.24.txt,7,1,0,False,[],18.61769676208496
f1361620-7248-11ee-9c38-fcb3bc5cd112.2.txt,72,2,0,False,"[1, 2]",19.546144485473633
f190f765-7246-11ee-81e9-fcb3bc5cd112.18.txt,223,3,0,False,[1],19.13680076599121
eaa50595-7246-11ee-af65-fcb3bc5cd112.36.txt,,0,0,True,[],19.05673599243164
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.7.txt,96,2,0,False,[],18.70537567138672
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.52.txt,232,3,0,True,"[2, 3, 2]",19.8654727935791
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.9.txt,134,3,0,False,"[3, 4]",19.757535934448242
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.49.txt,134,3,0,False,[],21.96563148498535
e36cf720-7246-11ee-967a-fcb3bc5cd112.19.txt,223,3,0,False,"[2, 2]",19.697664260864258
eaa50594-7246-11ee-8890-fcb3bc5cd112.32.txt,123,3,0,True,"[1, 2, 3]",19.50543975830078
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.8.txt,55,2,0,False,[2],20.245439529418945
efc518ab-7248-11ee-80bd-fcb3bc5cd112.8.txt,07,2,0,True,"[0, 7]",19.310016632080078
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.44.txt,223,3,0,True,"[2, 2, 3]",21.281919479370117
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.7.txt,6,1,0,False,"[8, 6]",20.38684844970703
edf5455a-7245-11ee-92b0-fcb3bc5cd112.3.txt,127,3,0,False,"[1, 2]",28.30886459350586
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.7.txt,191,3,0,False,[],22.871999740600586
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.4.txt,4,1,0,False,[],24.830272674560547
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.7.txt,07,2,0,False,[],18.864160537719727
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",21.173376083374023
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.10.txt,134,3,0,False,[],23.76291275024414
efc518af-7248-11ee-a52c-fcb3bc5cd112.4.txt,07,2,0,False,[1],19.425151824951172
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.49.txt,86,2,0,False,[],19.0567684173584
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.45.txt,11,2,0,False,[],18.821184158325195
f94369cf-79b8-11ee-a704-fcb3bc5cd112.46.txt,134,3,0,False,[4],24.42243194580078
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.41.txt,191,3,0,False,"[1, 9]",23.261247634887695
ecda721f-7248-11ee-a41d-fcb3bc5cd112.13.txt,72,2,0,False,[],20.40278434753418
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",19.429471969604492
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.37.txt,36,2,0,False,[],19.96451187133789
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.17.txt,107,3,0,False,[],19.118080139160156
efc518aa-7248-11ee-b94b-fcb3bc5cd112.43.txt,107,3,0,False,[0],19.432607650756836
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.23.txt,134,3,0,False,[],22.713119506835938
f4b87856-7248-11ee-a214-fcb3bc5cd112.18.txt,204,3,0,False,[1],20.266944885253906
e4725084-7245-11ee-ba26-fcb3bc5cd112.46.txt,176,3,0,False,[],19.944639205932617
e198e338-7245-11ee-8531-fcb3bc5cd112.46.txt,113,3,0,False,[],20.921344757080078
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.39.txt,11,2,0,False,[1],19.604671478271484
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.1.txt,232,3,0,True,"[2, 3, 2]",19.27244758605957
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.57.txt,4,1,0,False,[],23.593120574951172
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.30.txt,5,1,0,True,[5],18.983776092529297
f4b87857-7248-11ee-b41a-fcb3bc5cd112.6.txt,55,2,0,False,[],19.447904586791992
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.32.txt,96,2,0,False,[],18.5578556060791
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.2.txt,,0,0,True,[],24.526687622070312
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.59.txt,11,2,0,False,[],19.102367401123047
fdded259-79b8-11ee-8979-fcb3bc5cd112.19.txt,5,1,0,False,[],20.347904205322266
efc518ab-7248-11ee-80bd-fcb3bc5cd112.51.txt,07,2,0,True,"[0, 7]",19.289823532104492
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.49.txt,11,2,0,False,[],23.30784034729004
f2adc027-7248-11ee-80a8-fcb3bc5cd112.33.txt,07,2,0,False,[],19.606496810913086
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.10.txt,,0,0,True,[],25.217376708984375
ecd87618-7248-11ee-88a5-fcb3bc5cd112.49.txt,55,2,0,False,[],18.553632736206055
f1361621-7248-11ee-a1d2-fcb3bc5cd112.56.txt,7,1,0,False,[],18.50998306274414
f1361620-7248-11ee-9c38-fcb3bc5cd112.16.txt,72,2,0,False,[],18.835744857788086
eaa50595-7246-11ee-af65-fcb3bc5cd112.44.txt,,0,0,True,[],19.05561637878418
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.13.txt,187,3,0,True,"[1, 8, 7]",20.396032333374023
fcc6a277-7248-11ee-b969-fcb3bc5cd112.17.txt,96,2,0,False,[6],19.679519653320312
e4725083-7245-11ee-b97b-fcb3bc5cd112.48.txt,34,2,0,False,[4],21.3319034576416
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.20.txt,232,3,0,True,"[2, 3, 2]",19.393056869506836
ed94b146-7246-11ee-86d1-fcb3bc5cd112.12.txt,232,3,0,False,[],20.71513557434082
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.58.txt,,0,0,True,[],18.873376846313477
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.5.txt,11,2,0,False,[],18.779136657714844
f190f766-7246-11ee-b05c-fcb3bc5cd112.18.txt,232,3,0,False,[2],28.71308708190918
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",21.105087280273438
eaa50594-7246-11ee-8890-fcb3bc5cd112.40.txt,123,3,0,True,"[1, 2, 3]",19.497119903564453
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.16.txt,232,3,0,False,[],21.302112579345703
f94369cf-79b8-11ee-a704-fcb3bc5cd112.34.txt,134,3,0,False,[],20.062175750732422
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.37.txt,11,2,0,False,[],25.068511962890625
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 6, 7]",24.09984016418457
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.58.txt,11,2,0,False,[1],19.732128143310547
e4725080-7245-11ee-a7fa-fcb3bc5cd112.59.txt,123,3,0,True,"[1, 2, 3]",47.02124786376953
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.45.txt,36,2,0,False,[],20.752864837646484
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.33.txt,191,3,0,False,"[1, 9]",24.188703536987305
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.45.txt,11,2,0,False,[],19.229312896728516
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",28.18953514099121
edf5455a-7245-11ee-92b0-fcb3bc5cd112.16.txt,127,3,0,False,[],21.196447372436523
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.8.txt,5,1,0,False,[],18.350271224975586
e4725082-7245-11ee-a611-fcb3bc5cd112.14.txt,176,3,0,False,"[1, 6]",20.821247100830078
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.6.txt,232,3,0,False,"[2, 3]",33.714561462402344
f4b87857-7248-11ee-b41a-fcb3bc5cd112.30.txt,55,2,0,False,[],19.33180809020996
e4725084-7245-11ee-ba26-fcb3bc5cd112.3.txt,176,3,0,False,[1],20.0633602142334
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.16.txt,55,2,0,False,[5],20.25699234008789
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",21.184383392333984
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.35.txt,11,2,0,False,[1],25.56390380859375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.37.txt,07,2,0,False,[],19.681184768676758
f133a9ee-7248-11ee-b536-fcb3bc5cd112.1.txt,,0,0,True,[],18.828319549560547
eaa50594-7246-11ee-8890-fcb3bc5cd112.1.txt,123,3,0,True,"[1, 2, 3]",19.732831954956055
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.25.txt,11,2,0,False,[1],20.066303253173828
edf5455b-7245-11ee-abf4-fcb3bc5cd112.56.txt,127,3,0,False,"[2, 7]",21.485248565673828
efc518ae-7248-11ee-ab42-fcb3bc5cd112.53.txt,19,2,0,False,[],18.82841682434082
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.51.txt,,0,0,True,[],19.926624298095703
fac7391c-7248-11ee-92a0-fcb3bc5cd112.19.txt,07,2,0,False,[],20.133888244628906
