filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.3.txt,11,2,0,False,[1],25.633440017700195
f4b87857-7248-11ee-b41a-fcb3bc5cd112.39.txt,55,2,0,False,[],19.979999542236328
fac7391c-7248-11ee-92a0-fcb3bc5cd112.10.txt,07,2,0,False,[],19.470720291137695
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.58.txt,,0,0,True,[],19.653535842895508
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.47.txt,96,2,0,False,[6],19.302688598632812
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.58.txt,96,2,0,False,[6],24.343488693237305
efc518ab-7248-11ee-80bd-fcb3bc5cd112.24.txt,07,2,0,True,"[0, 7]",19.214879989624023
eaa50594-7246-11ee-8890-fcb3bc5cd112.8.txt,123,3,0,True,"[1, 2, 3]",19.67740821838379
f2adc027-7248-11ee-80a8-fcb3bc5cd112.46.txt,07,2,0,False,[1],20.56278419494629
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.13.txt,223,3,0,True,"[2, 2, 3]",20.01273536682129
f133a9ee-7248-11ee-b536-fcb3bc5cd112.8.txt,,0,0,True,[],18.852224349975586
f1361620-7248-11ee-9c38-fcb3bc5cd112.5.txt,72,2,0,False,[],18.76108741760254
f1361621-7248-11ee-a1d2-fcb3bc5cd112.23.txt,7,1,0,False,[],18.53727912902832
eaa50595-7246-11ee-af65-fcb3bc5cd112.31.txt,,0,0,True,[],19.4517765045166
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.55.txt,232,3,0,True,"[2, 3, 2]",19.347583770751953
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.0.txt,96,2,0,False,"[6, 6]",19.36835289001465
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.28.txt,204,3,0,False,"[0, 4]",26.657184600830078
edf5455a-7245-11ee-92b0-fcb3bc5cd112.4.txt,127,3,0,False,[],23.505727767944336
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.43.txt,223,3,0,False,[],21.785600662231445
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.0.txt,6,1,0,False,"[8, 6]",24.443552017211914
eaa50594-7246-11ee-8890-fcb3bc5cd112.35.txt,123,3,0,True,"[1, 2, 3]",19.524160385131836
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.3.txt,4,1,0,False,[],23.931936264038086
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.0.txt,191,3,0,False,[],20.497407913208008
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.48.txt,134,3,0,False,"[3, 4]",27.027423858642578
fcc6a279-7248-11ee-8006-fcb3bc5cd112.59.txt,1,1,0,True,[1],20.69820785522461
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.17.txt,134,3,0,False,[1],21.54800033569336
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.48.txt,191,3,0,False,[2],21.46451187133789
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.59.txt,5,1,0,True,[5],22.841760635375977
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.0.txt,07,2,0,False,[1],32.61625671386719
f94369cf-79b8-11ee-a704-fcb3bc5cd112.41.txt,134,3,0,False,[3],36.34457778930664
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.42.txt,11,2,0,False,[1],36.0239372253418
efc518af-7248-11ee-a52c-fcb3bc5cd112.3.txt,07,2,0,False,[1],30.48860740661621
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.10.txt,107,3,0,False,[6],32.38502502441406
ecda721f-7248-11ee-a41d-fcb3bc5cd112.14.txt,72,2,0,False,[],34.44441604614258
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.30.txt,36,2,0,False,[],29.8721923828125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.46.txt,191,3,0,False,[],31.41801643371582
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.30.txt,11,2,0,False,[1],31.69487953186035
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.17.txt,5,1,0,True,[5],28.559616088867188
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.14.txt,55,2,0,False,[],20.600927352905273
f4b87856-7248-11ee-a214-fcb3bc5cd112.11.txt,204,3,0,False,[],19.431039810180664
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.39.txt,5,1,0,True,[5],19.14476776123047
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.3.txt,55,2,0,False,[5],20.197952270507812
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.3.txt,,0,0,True,[],19.804960250854492
f4b87857-7248-11ee-b41a-fcb3bc5cd112.45.txt,55,2,0,False,[5],20.465919494628906
f4b87855-7248-11ee-901a-fcb3bc5cd112.13.txt,204,3,0,True,"[2, 0, 4]",25.417184829711914
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.8.txt,232,3,0,True,"[2, 3, 2]",19.339487075805664
edf5455b-7245-11ee-abf4-fcb3bc5cd112.2.txt,127,3,0,False,[],19.92780876159668
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.40.txt,11,2,0,False,[],25.624895095825195
efc518ab-7248-11ee-80bd-fcb3bc5cd112.58.txt,07,2,0,False,[],18.78326416015625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.42.txt,07,2,0,False,[],20.099071502685547
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.19.txt,,0,0,True,[],25.636863708496094
edf5455b-7245-11ee-abf4-fcb3bc5cd112.23.txt,127,3,0,False,"[2, 7]",22.884159088134766
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.50.txt,11,2,0,False,[1],20.773696899414062
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.24.txt,,0,0,True,[],18.764127731323242
efc518ae-7248-11ee-ab42-fcb3bc5cd112.26.txt,19,2,0,False,[],18.036415100097656
fdded259-79b8-11ee-8979-fcb3bc5cd112.10.txt,5,1,0,False,[],24.157567977905273
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.24.txt,96,2,0,False,[6],21.099519729614258
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.46.txt,19,2,0,False,[1],19.51148796081543
f133a9ee-7248-11ee-b536-fcb3bc5cd112.17.txt,,0,0,True,[],18.676544189453125
ecd87618-7248-11ee-88a5-fcb3bc5cd112.40.txt,55,2,0,False,[],18.481151580810547
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.29.txt,232,3,0,True,"[2, 3, 2]",19.25289535522461
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.54.txt,204,3,0,True,"[2, 0, 4]",21.871135711669922
e30995b1-7245-11ee-af74-fcb3bc5cd112.16.txt,34,2,0,False,[4],20.890911102294922
e4725083-7245-11ee-b97b-fcb3bc5cd112.41.txt,34,2,0,False,[],21.03068733215332
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.37.txt,191,3,0,False,[9],23.80191993713379
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.37.txt,107,3,0,False,"[6, 1]",27.01139259338379
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.13.txt,55,2,0,False,"[6, 5]",20.44816017150879
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.13.txt,134,3,0,False,"[1, 4]",21.018848419189453
eaa50594-7246-11ee-8890-fcb3bc5cd112.49.txt,123,3,0,True,"[1, 2, 3]",19.430591583251953
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.32.txt,134,3,0,False,"[1, 4]",19.83897590637207
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.51.txt,,0,0,True,[],18.304384231567383
f190f766-7246-11ee-b05c-fcb3bc5cd112.11.txt,232,3,0,False,[2],29.0216007232666
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.34.txt,191,3,0,False,[2],21.31772804260254
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.46.txt,134,3,0,False,[],20.402175903320312
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.34.txt,134,3,0,False,[1],21.555295944213867
fcc6a279-7248-11ee-8006-fcb3bc5cd112.25.txt,1,1,0,False,[],21.26006317138672
edf5bad8-7245-11ee-b103-fcb3bc5cd112.12.txt,12,2,0,False,"[1, 2, 5]",20.323999404907227
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.25.txt,5,1,0,True,[5],20.06105613708496
f2adc025-7248-11ee-81a2-fcb3bc5cd112.37.txt,107,3,0,False,"[1, 0, 1]",32.47062301635742
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.36.txt,96,2,0,False,"[6, 6]",19.327007293701172
e4725080-7245-11ee-a7fa-fcb3bc5cd112.50.txt,123,3,0,True,"[1, 2, 3]",28.597055435180664
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.17.txt,204,3,0,False,[],19.863840103149414
e472507f-7245-11ee-8ce5-fcb3bc5cd112.17.txt,123,3,0,False,"[2, 3]",51.70790481567383
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.42.txt,123,3,0,True,"[1, 2, 3]",19.377151489257812
efc518af-7248-11ee-a52c-fcb3bc5cd112.16.txt,07,2,0,False,"[0, 1]",19.412384033203125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.32.txt,86,2,0,False,[6],19.845727920532227
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.51.txt,11,2,0,False,[],20.368736267089844
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.10.txt,5,1,0,False,[],20.867136001586914
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.37.txt,11,2,0,False,[],19.4168643951416
e198e338-7245-11ee-8531-fcb3bc5cd112.48.txt,113,3,0,False,[],21.968223571777344
f4b87856-7248-11ee-a214-fcb3bc5cd112.16.txt,204,3,0,False,"[1, 4]",20.469791412353516
e4725084-7245-11ee-ba26-fcb3bc5cd112.48.txt,176,3,0,False,[1],21.631263732910156
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.13.txt,55,2,0,False,[],19.39254379272461
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.4.txt,,0,0,True,[],19.35958480834961
f4b87857-7248-11ee-b41a-fcb3bc5cd112.42.txt,55,2,0,True,"[5, 5]",21.557151794433594
f4b87857-7248-11ee-b41a-fcb3bc5cd112.8.txt,55,2,0,True,"[5, 5]",18.692480087280273
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.4.txt,55,2,0,False,"[5, 4]",20.044479370117188
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.59.txt,4,1,0,False,[],24.18662452697754
edf5455b-7245-11ee-abf4-fcb3bc5cd112.5.txt,127,3,0,False,"[2, 7]",21.248319625854492
f4b87855-7248-11ee-901a-fcb3bc5cd112.14.txt,204,3,0,False,[4],20.636608123779297
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.45.txt,07,2,0,False,[],18.843488693237305
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.47.txt,11,2,0,False,[1],22.90995216369629
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.23.txt,96,2,0,False,[6],22.11894416809082
fdded259-79b8-11ee-8979-fcb3bc5cd112.17.txt,5,1,0,True,[5],19.436927795410156
efc518ae-7248-11ee-ab42-fcb3bc5cd112.21.txt,19,2,0,False,[],18.849536895751953
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.23.txt,,0,0,True,[],18.82089614868164
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.57.txt,11,2,0,True,"[1, 1]",20.594655990600586
edf5455b-7245-11ee-abf4-fcb3bc5cd112.24.txt,127,3,0,True,"[1, 2, 7]",19.26972770690918
f1361620-7248-11ee-9c38-fcb3bc5cd112.18.txt,72,2,0,False,"[1, 2]",19.43712043762207
f133a9ee-7248-11ee-b536-fcb3bc5cd112.10.txt,,0,0,True,[],18.604991912841797
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.41.txt,19,2,0,False,[],21.56342315673828
f1361621-7248-11ee-a1d2-fcb3bc5cd112.58.txt,7,1,0,False,[],18.661344528198242
ecd87618-7248-11ee-88a5-fcb3bc5cd112.47.txt,55,2,0,False,[],20.098047256469727
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.53.txt,204,3,0,False,[],23.047391891479492
fcc6a277-7248-11ee-b969-fcb3bc5cd112.19.txt,96,2,0,False,[],19.767616271972656
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.14.txt,55,2,0,True,"[5, 5]",20.45337677001953
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.14.txt,134,3,0,False,"[1, 4]",20.498592376708984
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.30.txt,191,3,0,False,"[1, 1]",20.70694351196289
e4725083-7245-11ee-b97b-fcb3bc5cd112.46.txt,34,2,0,False,[],20.97772789001465
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.30.txt,107,3,0,False,"[6, 1]",26.37824058532715
e30995b1-7245-11ee-af74-fcb3bc5cd112.11.txt,34,2,0,False,[],21.809568405151367
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.38.txt,223,3,0,True,"[2, 2, 3]",21.157888412475586
f190f766-7246-11ee-b05c-fcb3bc5cd112.16.txt,232,3,0,False,[],23.179359436035156
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",19.38947105407715
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.56.txt,,0,0,True,[],18.275583267211914
f2adc025-7248-11ee-81a2-fcb3bc5cd112.30.txt,107,3,0,False,"[6, 1]",21.438079833984375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.22.txt,5,1,0,True,[5],19.956703186035156
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.41.txt,134,3,0,False,[4],27.41119956970215
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.33.txt,134,3,0,False,"[3, 4]",28.2192325592041
fcc6a279-7248-11ee-8006-fcb3bc5cd112.22.txt,1,1,0,True,[1],20.206432342529297
edf5bad8-7245-11ee-b103-fcb3bc5cd112.15.txt,12,2,0,False,"[1, 2, 5]",20.303071975708008
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.33.txt,191,3,0,False,[2],21.332799911499023
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.31.txt,96,2,0,False,"[6, 6]",19.590208053588867
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.18.txt,232,3,0,False,"[2, 0]",36.17500686645508
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.45.txt,123,3,0,False,"[2, 3]",19.328767776489258
e472507f-7245-11ee-8ce5-fcb3bc5cd112.10.txt,123,3,0,False,"[2, 3]",22.131103515625
e4725080-7245-11ee-a7fa-fcb3bc5cd112.57.txt,123,3,0,False,"[2, 3]",43.448734283447266
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.10.txt,204,3,0,False,[0],19.36479949951172
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.56.txt,11,2,0,False,[1],20.963520050048828
efc518af-7248-11ee-a52c-fcb3bc5cd112.11.txt,07,2,0,False,"[0, 1]",21.063968658447266
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.39.txt,11,2,0,False,[1],20.209951400756836
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.35.txt,86,2,0,False,[],22.134944915771484
e4725084-7245-11ee-ba26-fcb3bc5cd112.34.txt,176,3,0,False,[1],20.337312698364258
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.51.txt,134,3,0,True,"[1, 3, 4]",20.5548152923584
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.6.txt,5,1,0,True,[5],20.036863327026367
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.3.txt,11007,4,0,False,"[1, 0, 1]",20.407808303833008
efc518aa-7248-11ee-b94b-fcb3bc5cd112.31.txt,107,3,0,False,"[1, 0, 1]",19.427040100097656
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.11.txt,72,2,0,False,[],20.919008255004883
edf5455a-7245-11ee-92b0-fcb3bc5cd112.18.txt,127,3,0,False,[1],22.417184829711914
e198e338-7245-11ee-8531-fcb3bc5cd112.34.txt,113,3,0,False,[],22.094463348388672
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.0.txt,96,2,0,False,[6],19.319904327392578
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.25.txt,4,1,0,False,[],25.422176361083984
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.8.txt,232,3,0,False,"[2, 3]",34.646976470947266
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.4.txt,11,2,0,False,[],21.463327407836914
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.42.txt,5,1,0,True,[5],19.103071212768555
fcc6a278-7248-11ee-950b-fcb3bc5cd112.8.txt,96,2,0,False,"[6, 6]",22.542816162109375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.58.txt,127,3,0,False,[2],20.599424362182617
fac7391c-7248-11ee-92a0-fcb3bc5cd112.17.txt,07,2,0,False,[],20.40928077697754
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.40.txt,96,2,0,False,"[6, 6]",19.481599807739258
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.14.txt,223,3,0,True,"[2, 2, 3]",19.99260711669922
f2adc027-7248-11ee-80a8-fcb3bc5cd112.41.txt,07,2,0,False,"[3, 1]",20.711872100830078
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.8.txt,134,3,0,False,"[3, 4]",21.94758415222168
efc518ab-7248-11ee-80bd-fcb3bc5cd112.23.txt,07,2,0,True,"[0, 7]",19.248159408569336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.18.txt,55,2,0,False,[6],20.152063369750977
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.39.txt,07,2,0,False,[],19.762367248535156
f1361621-7248-11ee-a1d2-fcb3bc5cd112.24.txt,7,1,0,False,[],18.63475227355957
f1361620-7248-11ee-9c38-fcb3bc5cd112.2.txt,72,2,0,False,"[1, 2]",19.542015075683594
f190f765-7246-11ee-81e9-fcb3bc5cd112.18.txt,223,3,0,False,[],20.861343383789062
eaa50595-7246-11ee-af65-fcb3bc5cd112.36.txt,,0,0,True,[],28.593120574951172
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.7.txt,96,2,0,False,[],21.809919357299805
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.52.txt,232,3,0,True,"[2, 3, 2]",19.390464782714844
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.9.txt,134,3,0,False,"[3, 4]",19.721824645996094
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.49.txt,134,3,0,False,[],22.168447494506836
e36cf720-7246-11ee-967a-fcb3bc5cd112.19.txt,223,3,0,False,"[2, 2]",19.464191436767578
eaa50594-7246-11ee-8890-fcb3bc5cd112.32.txt,123,3,0,True,"[1, 2, 3]",19.447839736938477
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.8.txt,55,2,0,False,"[6, 5]",20.58198356628418
efc518ab-7248-11ee-80bd-fcb3bc5cd112.8.txt,07,2,0,True,"[0, 7]",19.22604751586914
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.44.txt,223,3,0,True,"[2, 2, 3]",21.394208908081055
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.7.txt,6,1,0,False,"[8, 6]",20.58505630493164
edf5455a-7245-11ee-92b0-fcb3bc5cd112.3.txt,127,3,0,False,"[1, 2]",28.63052749633789
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.7.txt,191,3,0,False,[],23.357152938842773
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.4.txt,4,1,0,False,[3],25.88262367248535
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.7.txt,07,2,0,False,[],19.050207138061523
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",20.738847732543945
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.10.txt,134,3,0,False,[],24.502399444580078
efc518af-7248-11ee-a52c-fcb3bc5cd112.4.txt,07,2,0,False,[1],18.709503173828125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.49.txt,86,2,0,False,[],18.64022445678711
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.45.txt,11,2,0,False,[1],20.342784881591797
f94369cf-79b8-11ee-a704-fcb3bc5cd112.46.txt,134,3,0,False,[4],24.90496063232422
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.41.txt,191,3,0,True,"[1, 9, 1]",23.311199188232422
ecda721f-7248-11ee-a41d-fcb3bc5cd112.13.txt,72,2,0,False,[2],21.495487213134766
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",19.455711364746094
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.37.txt,36,2,0,False,[],20.3242244720459
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.17.txt,107,3,0,False,[2],20.2608642578125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.43.txt,107,3,0,False,[0],18.661951065063477
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.23.txt,134,3,0,False,[],23.184383392333984
f4b87856-7248-11ee-a214-fcb3bc5cd112.18.txt,204,3,0,False,"[1, 4]",25.59516716003418
e4725084-7245-11ee-ba26-fcb3bc5cd112.46.txt,176,3,0,False,"[2, 2]",20.288864135742188
e198e338-7245-11ee-8531-fcb3bc5cd112.46.txt,113,3,0,False,[],21.957216262817383
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.39.txt,11,2,0,False,[1],20.25779151916504
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.1.txt,232,3,0,True,"[2, 3, 2]",19.30259132385254
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.57.txt,4,1,0,False,[],23.657760620117188
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.30.txt,5,1,0,True,[5],19.022655487060547
f4b87857-7248-11ee-b41a-fcb3bc5cd112.6.txt,55,2,0,False,[],19.460384368896484
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.32.txt,96,2,0,False,[],18.525184631347656
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.2.txt,,0,0,True,[],24.57321548461914
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.59.txt,11,2,0,False,[1],20.558591842651367
fdded259-79b8-11ee-8979-fcb3bc5cd112.19.txt,5,1,0,False,[],21.43846321105957
efc518ab-7248-11ee-80bd-fcb3bc5cd112.51.txt,07,2,0,True,"[0, 7]",19.326047897338867
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.49.txt,11,2,0,False,[],23.413536071777344
f2adc027-7248-11ee-80a8-fcb3bc5cd112.33.txt,07,2,0,False,[],18.868255615234375
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.10.txt,,0,0,True,[],25.291776657104492
ecd87618-7248-11ee-88a5-fcb3bc5cd112.49.txt,55,2,0,False,[],18.508800506591797
f1361621-7248-11ee-a1d2-fcb3bc5cd112.56.txt,7,1,0,False,[],18.550783157348633
f1361620-7248-11ee-9c38-fcb3bc5cd112.16.txt,72,2,0,False,[],18.87539291381836
eaa50595-7246-11ee-af65-fcb3bc5cd112.44.txt,,0,0,True,[],19.480575561523438
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.13.txt,187,3,0,False,"[1, 8, 1]",20.607040405273438
fcc6a277-7248-11ee-b969-fcb3bc5cd112.17.txt,96,2,0,False,[],19.535839080810547
e4725083-7245-11ee-b97b-fcb3bc5cd112.48.txt,34,2,0,False,[],20.36012840270996
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.20.txt,232,3,0,True,"[2, 3, 2]",19.334239959716797
ed94b146-7246-11ee-86d1-fcb3bc5cd112.12.txt,232,3,0,False,[],21.43600082397461
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.58.txt,,0,0,True,[],19.100671768188477
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.5.txt,11,2,0,False,[1],20.168703079223633
f190f766-7246-11ee-b05c-fcb3bc5cd112.18.txt,232,3,0,False,[2],29.159744262695312
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",21.189952850341797
eaa50594-7246-11ee-8890-fcb3bc5cd112.40.txt,123,3,0,True,"[1, 2, 3]",19.426271438598633
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.16.txt,232,3,0,False,[],22.41289520263672
f94369cf-79b8-11ee-a704-fcb3bc5cd112.34.txt,134,3,0,False,[],20.222143173217773
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.37.txt,11,2,0,False,[1],20.284128189086914
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 6, 1]",22.00912094116211
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.58.txt,11,2,0,True,"[1, 1]",20.072959899902344
e4725080-7245-11ee-a7fa-fcb3bc5cd112.59.txt,123,3,0,True,"[1, 2, 3]",47.82121658325195
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.45.txt,36,2,0,False,[1],21.248672485351562
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.33.txt,191,3,0,False,"[1, 5]",23.947776794433594
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.45.txt,11,2,0,False,[1],20.28316879272461
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.0.txt,134,3,0,False,"[3, 4]",27.842239379882812
edf5455a-7245-11ee-92b0-fcb3bc5cd112.16.txt,127,3,0,False,[],20.891775131225586
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.8.txt,5,1,0,False,[],19.121183395385742
e4725082-7245-11ee-a611-fcb3bc5cd112.14.txt,176,3,0,False,"[7, 6]",20.722688674926758
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.6.txt,232,3,0,False,[2],34.0533447265625
f4b87857-7248-11ee-b41a-fcb3bc5cd112.30.txt,55,2,0,False,[],20.09507179260254
e4725084-7245-11ee-ba26-fcb3bc5cd112.3.txt,176,3,0,False,"[1, 6]",19.898271560668945
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.16.txt,55,2,0,True,"[5, 5]",20.475072860717773
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",20.597951889038086
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.35.txt,11,2,0,False,[1],25.55583953857422
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.37.txt,07,2,0,False,[],18.977535247802734
f133a9ee-7248-11ee-b536-fcb3bc5cd112.1.txt,,0,0,True,[],18.65430450439453
eaa50594-7246-11ee-8890-fcb3bc5cd112.1.txt,123,3,0,True,"[1, 2, 3]",19.495744705200195
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.25.txt,11,2,0,False,[1],19.53376007080078
edf5455b-7245-11ee-abf4-fcb3bc5cd112.56.txt,127,3,0,False,"[2, 7]",20.861696243286133
efc518ae-7248-11ee-ab42-fcb3bc5cd112.53.txt,19,2,0,False,[],18.760095596313477
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.51.txt,,0,0,True,[],20.349279403686523
fac7391c-7248-11ee-92a0-fcb3bc5cd112.19.txt,07,2,0,False,[],20.377599716186523
fcc6a278-7248-11ee-950b-fcb3bc5cd112.6.txt,96,2,0,True,"[9, 6]",24.969440460205078
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.51.txt,96,2,0,False,[6],38.270751953125
